Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.5. Getting on the housing ladder: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,1012,540,468,90,116,116,153,180,356,207,269,536,259,753,238,362,211,148,53,600,412,602,404,945,13,38,12,3,679,324,137,181,931,73,668,318,764,241,463,154,172,137,402,635,359,509,477
,,0.11,0.13,0.1,0.08,0.08,0.08,0.11,0.13,0.17,0.08,0.09,0.16,0.08,0.13,0.12,0.12,0.12,0.11,0.06,0.12,0.1,0.12,0.11,0.12,0.07,0.05,0.04,0.02,0.12,0.1,0.08,0.12,0.12,0.1,0.12,0.1,0.12,0.1,0.1,0.11,0.1,0.11,0.12,0.12,0.11,0.1,0.13
,,,b,,,,,abcg,abcgh,abcdegh,,g,abcdegh,,a,eg,eg,e,e,,eg,e,,,bcde,d,,,,bc,c,,c,,,b,,b,,,,,,ac,,,,a
,2,919,466,451,73,108,115,152,185,286,181,268,470,269,650,229,314,185,131,60,543,376,554,360,855,7,33,15,7,611,294,142,162,863,51,607,282,677,230,424,119,183,122,376,563,327,480,404
,,0.1,0.11,0.1,0.06,0.07,0.08,0.11,0.13,0.14,0.07,0.09,0.14,0.09,0.11,0.11,0.11,0.1,0.1,0.07,0.11,0.09,0.11,0.1,0.11,0.04,0.05,0.05,0.04,0.11,0.09,0.08,0.1,0.11,0.07,0.11,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.11,0.11,0.1,0.1,0.11
,,,,,,,,abcg,abcdgh,abcdgh,,abg,abcdgh,,a,eg,e,e,,,eg,,b,,bcd,,,,,c,,,c,b,,b,,,,,,,,ab,,,,a
,3,801,390,406,54,126,123,134,152,212,180,256,364,220,581,198,297,134,104,68,494,307,445,355,724,13,30,22,10,555,244,124,138,721,64,483,288,587,206,376,131,154,91,321,463,310,378,395
