Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_12. Excessive screen time: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,84,11,33,84,64,55,3,79,1,49,35,0,6,17,3,3,2,8,3,6,16,5,16,50,33,76,3,2,3,0,8,33,49,82,2,11,25,46
,,0.08,0.07,0.08,0.08,0.08,0.08,0.02,0.09,0.07,0.09,0.07,0,0.1,0.11,0.05,0.04,0.05,0.08,0.04,0.08,0.12,0.07,0.1,0.09,0.07,0.08,0.09,0.03,0.07,0,0.06,0.07,0.09,0.08,0.12,0.09,0.09,0.08
,,,,,,,,,a,,,,,,e,,,,,,,eh,,,,,,,,,,,,,,,,,
,2,69,8,20,69,48,43,2,66,1,31,38,3,3,1,3,8,1,14,6,6,10,7,6,42,27,56,0,5,6,2,11,38,31,69,0,6,17,45
,,0.07,0.05,0.05,0.07,0.06,0.06,0.02,0.07,0.07,0.06,0.08,0.11,0.05,0.01,0.05,0.09,0.02,0.14,0.07,0.09,0.08,0.09,0.04,0.08,0.06,0.06,0,0.09,0.13,0.27,0.08,0.08,0.06,0.07,0,0.05,0.06,0.07
,,,,,,,,,a,,,,,c,,c,c,,cfl,c,c,c,c,,,,,,,b,,,,,,,,,
,3,66,8,19,66,37,47,3,63,0,33,33,3,6,11,4,6,4,8,4,4,9,3,4,36,30,57,2,4,3,0,9,31,33,64,2,6,19,41
,,0.06,0.05,0.05,0.06,0.05,0.07,0.02,0.07,0,0.06,0.07,0.11,0.1,0.08,0.07,0.07,0.1,0.08,0.05,0.05,0.07,0.04,0.03,0.07,0.06,0.06,0.06,0.07,0.06,0,0.06,0.07,0.06,0.06,0.12,0.05,0.06,0.07
,,,,,,,,,a,,,,,l,,,,l,,,,,,,,,,,,,,,,,,,,,
,4,37,7,16,37,28,18,4,33,0,23,14,2,3,4,1,2,1,2,5,4,5,1,6,25,11,33,0,0,2,2,3,13,21,35,2,3,4,29
,,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0,0.04,0.03,0.07,0.05,0.03,0.02,0.02,0.03,0.02,0.06,0.05,0.04,0.01,0.04,0.05,0.02,0.04,0,0,0.04,0.31,0.02,0.03,0.04,0.03,0.13,0.02,0.01,0.05
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,b
,5,24,1,6,24,19,15,3,20,0,14,10,1,1,1,2,3,1,1,4,1,3,2,3,10,13,21,1,0,0,2,3,9,13,22,2,2,4,17
,,0.02,0.01,0.01,0.02,0.03,0.02,0.02,0.02,0,0.03,0.02,0.04,0.02,0.01,0.03,0.03,0.03,0.01,0.05,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0,0,0.29,0.02,0.02,0.02,0.02,0.13,0.02,0.01,0.03
,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,
,6,21,4,10,21,15,13,1,18,2,13,9,1,2,1,0,1,0,2,2,3,4,0,5,10,11,17,0,4,0,0,4,10,12,21,0,1,11,9
,,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.15,0.02,0.02,0.04,0.03,0.01,0,0.01,0,0.02,0.02,0.04,0.03,0,0.03,0.02,0.02,0.02,0,0.07,0,0,0.03,0.02,0.02,0.02,0,0.01,0.04,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,c,
,7,19,4,6,19,12,12,1,17,1,5,13,0,0,2,1,1,0,3,4,1,3,2,2,11,8,16,2,0,1,0,3,13,3,17,2,2,7,10
,,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.07,0.01,0.03,0,0,0.01,0.02,0.01,0,0.03,0.05,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.06,0,0.02,0,0.02,0.03,0.01,0.02,0.13,0.01,0.02,0.02
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,8,18,6,4,18,17,12,0,18,0,6,11,1,2,4,1,3,0,1,1,1,1,1,2,10,8,11,2,4,1,0,7,11,6,18,0,1,8,9
,,0.02,0.04,0.01,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0.03,0.03,0.03,0.02,0.03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.06,0.07,0.02,0,0.05,0.02,0.01,0.02,0,0.01,0.03,0.02
,,,b,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,,a,,,,,,,
,9,11,2,8,11,6,7,2,9,0,5,6,0,1,2,0,1,1,0,1,1,2,0,2,7,4,10,0,1,0,0,1,6,5,11,0,2,4,5
,,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0.02,0.01,0,0.01,0.02,0,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0,0.02,0,0,0.01,0.01,0.01,0.01,0,0.02,0.01,0.01
,10,19,3,7,19,10,12,2,17,0,12,7,3,2,3,3,1,1,0,1,0,0,1,3,10,8,17,1,1,0,0,2,6,12,18,1,4,9,6
,,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0,0.02,0.01,0.11,0.03,0.02,0.05,0.01,0.02,0,0.01,0,0,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0,0,0.01,0.01,0.02,0.02,0.06,0.03,0.03,0.01
,,,,,,,,,,,,,,j,,gij,,,,,,,,,,,,,,,,,,,,,,c,
,11,11,1,2,11,6,7,0,10,1,4,6,0,0,2,1,1,1,0,0,0,4,1,1,6,5,9,1,1,0,0,2,6,5,11,0,1,1,9
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.07,0.01,0.01,0,0,0.01,0.02,0.01,0.02,0,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0,0,0.01,0.01,0.01,0.01,0,0.01,*%,0.01
,12,9,3,4,9,7,7,1,8,0,1,8,0,1,2,2,2,0,1,0,0,1,0,1,5,5,9,0,0,0,0,0,8,1,9,0,2,4,4
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,*%,0.02,0,0.02,0.01,0.04,0.02,0,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0.02,*%,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,13,8,2,6,8,7,7,2,6,0,6,2,0,2,2,0,0,1,0,1,0,0,2,0,3,5,8,0,0,0,0,0,3,5,8,0,0,2,6
,,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0,0.01,*%,0,0.03,0.01,0,0,0.03,0,0.01,0,0,0.03,0,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,jl,,,,l,,,,,l,,,,,,,,,,,,,,,,
,14,8,3,5,8,7,7,3,5,0,4,4,0,0,4,0,1,0,1,0,0,0,1,1,4,4,5,0,1,2,0,3,4,4,8,0,1,3,4
,,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0.03,0,0.01,0,0.01,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.02,0.04,0,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,
,15,3,0,1,3,1,3,1,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,2,1,3,0,0,0,0,0,1,2,3,0,0,2,1
,,*%,0,*%,*%,*%,*%,0.01,*%,0,*%,*%,0,0.02,0.01,0,0,0,0,0,0,0.01,0,0,*%,*%,*%,0,0,0,0,0,*%,*%,*%,0,0,0.01,*%
,16,6,0,1,6,3,3,1,5,0,3,3,0,1,0,0,1,0,0,2,0,1,0,1,5,1,6,0,0,0,0,0,4,2,6,0,1,1,4
,,0.01,0,*%,0.01,*%,*%,0.01,0.01,0,0.01,0.01,0,0.02,0,0,0.01,0,0,0.03,0,0.01,0,0.01,0.01,*%,0.01,0,0,0,0,0,0.01,*%,0.01,0,0.01,*%,0.01
,17,5,2,0,5,2,5,0,5,0,0,5,0,1,0,0,0,0,0,0,3,1,0,0,3,2,4,0,1,0,0,1,5,0,5,0,0,2,3
,,*%,0.01,0,*%,*%,0.01,0,0.01,0,0,0.01,0,0.02,0,0,0,0,0,0,0.04,0.01,0,0,0.01,*%,*%,0,0.02,0,0,0.01,0.01,0,*%,0,0,0.01,*%
,,,b,,,,,,,,,a,,,,,,,,,cl,,,,,,,,,,,,b,,,,,,
,18,4,0,2,4,2,4,1,2,1,2,2,0,0,0,0,0,0,0,1,0,1,0,2,4,0,3,0,1,0,0,1,2,2,4,0,0,4,0
,,*%,0,0.01,*%,*%,0.01,0.01,*%,0.08,*%,*%,0,0,0,0,0,0,0,0.01,0,0.01,0,0.01,0.01,0,*%,0,0.02,0,0,0.01,*%,*%,*%,0,0,0.01,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,
,19,7,2,3,7,4,5,2,5,0,5,2,0,1,1,0,1,0,0,1,0,0,0,3,4,3,6,0,1,0,0,1,2,5,7,0,1,1,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,*%,0,0.02,0.01,0,0.01,0,0,0.01,0,0,0,0.02,0.01,0.01,0.01,0,0.02,0,0,0.01,*%,0.01,0.01,0,0.01,*%,0.01
,20,9,1,6,9,6,7,1,8,0,4,5,0,0,0,2,1,0,1,1,2,1,1,0,6,3,6,0,1,2,0,3,5,4,9,0,0,6,3
,,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0.03,0.01,0,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0.01,0,0.02,0.05,0,0.02,0.01,0.01,0.01,0,0,0.02,0.01
,,,,,,,,,,,,,,,,cl,,,,,,,,,,,,,,a,,,,,,,,c,
,21,5,0,3,5,4,5,0,5,0,3,2,0,0,1,0,0,1,0,1,0,0,0,2,3,2,3,1,1,0,0,2,2,3,5,0,1,0,4
,,*%,0,0.01,*%,0.01,0.01,0,0.01,0,0.01,*%,0,0,0.01,0,0,0.03,0,0.01,0,0,0,0.01,0.01,*%,*%,0.03,0.02,0,0,0.01,*%,0.01,0.01,0,0.01,0,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,
,22,2,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0
,,*%,0,0,*%,*%,0,0,*%,0,*%,0,0,0,0,0,0,0.05,0,0,0,0,0,0,*%,0,*%,0,0,0,0,0,0,*%,*%,0,0.02,0,0
,,,,,,,,,,,,,,,,,,ceghijkl,,,,,,,,,,,,,,,,,,,bc,,
,23,4,1,1,4,3,3,1,3,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,3,1,3,0,1,0,0,1,2,2,4,0,1,2,1
,,*%,0.01,*%,*%,*%,*%,0.01,*%,0,*%,*%,0,0.02,0.01,0,0,0,0,0,0.01,0,0,0.01,0.01,*%,*%,0,0.02,0,0,0.01,*%,*%,*%,0,0.01,0.01,*%
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,513,89,189,513,381,347,61,445,6,277,234,16,23,51,29,45,16,50,42,40,64,48,88,267,245,449,19,21,23,0,63,233,276,509,4,72,144,291
,,0.5,0.55,0.48,0.5,0.5,0.5,0.49,0.5,0.42,0.5,0.49,0.5,0.38,0.35,0.54,0.54,0.42,0.52,0.49,0.53,0.5,0.61,0.58,0.49,0.5,0.5,0.58,0.36,0.51,0,0.45,0.5,0.5,0.5,0.24,0.56,0.5,0.49
,,,,,,,,,,,,,,,,c,c,,c,c,c,c,bc,bc,,,c,c,,,,,,,,,,,
,NET: 1-3,219,27,72,219,148,144,8,209,2,113,106,7,15,29,10,17,7,29,14,16,34,15,25,128,90,189,5,11,12,2,28,102,113,215,4,23,61,132
,,0.21,0.17,0.18,0.21,0.2,0.21,0.06,0.23,0.15,0.2,0.22,0.21,0.25,0.2,0.18,0.2,0.18,0.3,0.16,0.22,0.27,0.19,0.17,0.24,0.19,0.21,0.16,0.2,0.26,0.27,0.2,0.22,0.21,0.21,0.24,0.18,0.21,0.22
,,,,,,,,,a,,,,,,,,,,hl,,,l,,,b,,,,,,,,,,,,,,
,NET: 1-23,448,69,163,448,312,296,34,407,7,232,217,16,34,60,22,35,15,41,41,33,62,27,61,262,187,380,13,29,20,6,65,213,225,438,11,48,135,261
,,0.43,0.43,0.41,0.43,0.41,0.42,0.27,0.46,0.51,0.42,0.46,0.5,0.57,0.41,0.41,0.42,0.41,0.43,0.47,0.44,0.48,0.35,0.4,0.48,0.38,0.43,0.39,0.51,0.45,0.86,0.47,0.45,0.41,0.43,0.69,0.38,0.47,0.43
,,,,,,,,,a,,,,,ckl,,,,,,,,,,,b,,,,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
