Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region - Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,*b,*c,d,*e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,1102,456,639,119,210,237,164,203,169,329,401,372,336,766,326,358,176,138,104,684,418,548,546,1029,15,12,40,2,695,396,256,185,966,119,740,341,865,229,568,192,242,134,388,701,373,643,430
,Total,444,189,248,59,79,86,67,73,81,138,152,154,136,308,113,143,72,67,49,256,188,238,202,412,5,6,12,5,273,165,107,76,388,49,296,138,346,95,227,75,98,54,157,280,152,257,176
,Mid and West Wales,76,36,39,6,11,17,12,13,16,17,29,29,19,57,17,22,16,12,9,39,37,42,33,71,*,1,1,2,44,31,14,19,71,4,54,21,60,15,37,11,16,9,30,51,24,42,34
,,0.17,0.19,0.16,0.1,0.14,0.2,0.18,0.18,0.2,0.12,0.19,0.19,0.14,0.18,0.15,0.15,0.22,0.18,0.19,0.15,0.2,0.18,0.16,0.17,0.06,0.08,0.07,0.45,0.16,0.19,0.13,0.25,0.18,0.07,0.18,0.15,0.17,0.16,0.16,0.15,0.17,0.17,0.19,0.18,0.16,0.16,0.19
,,,,,,,ag,a,a,ag,,ag,ag,,,,,af,,,,f,,,,,,,,,,,ac,b,,,,,,,,,,,,,,
,North Wales,93,38,53,15,12,17,11,17,21,27,28,38,20,73,23,28,16,17,10,50,43,55,37,91,1,1,1,0,55,36,23,15,81,11,64,27,70,22,47,16,21,11,31,58,33,50,40
,,0.21,0.2,0.21,0.26,0.15,0.2,0.16,0.24,0.26,0.2,0.18,0.25,0.15,0.24,0.2,0.19,0.22,0.25,0.21,0.2,0.23,0.23,0.18,0.22,0.13,0.11,0.05,0,0.2,0.22,0.21,0.2,0.21,0.23,0.21,0.2,0.2,0.23,0.21,0.21,0.21,0.2,0.2,0.21,0.21,0.19,0.23
,,,,,b,,,,b,bdh,,,bdh,,a,,,,,,,,b,,d,,,,,,,,,,,,,,,,,,,,,,,
,South Wales Central,108,47,59,17,20,22,18,13,17,37,40,31,41,67,32,35,14,14,12,67,41,50,58,95,2,2,7,3,65,43,33,17,93,14,72,35,88,19,62,24,23,15,33,68,36,70,35
,,0.24,0.25,0.24,0.3,0.25,0.25,0.27,0.18,0.21,0.27,0.26,0.2,0.3,0.22,0.29,0.24,0.19,0.22,0.25,0.26,0.22,0.21,0.29,0.23,0.35,0.28,0.55,0.55,0.24,0.26,0.3,0.22,0.24,0.29,0.24,0.25,0.26,0.2,0.27,0.31,0.23,0.28,0.21,0.24,0.24,0.27,0.2
,,,,,ei,,,e,,,ei,ei,,b,,cg,,,,,,,,a,,,,a,,,,ad,,,,,,,,e,e,,,,,,b,
,South Wales East,80,34,45,10,13,15,12,16,13,24,27,29,27,53,18,28,16,11,8,46,34,44,36,77,0,2,1,0,55,25,17,10,68,10,54,24,62,18,42,11,17,13,29,54,25,49,28
,,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.22,0.16,0.17,0.18,0.19,0.2,0.17,0.16,0.19,0.22,0.17,0.16,0.18,0.18,0.18,0.18,0.19,0,0.31,0.1,0,0.2,0.15,0.15,0.13,0.18,0.21,0.18,0.17,0.18,0.19,0.18,0.15,0.18,0.24,0.18,0.19,0.16,0.19,0.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd,,,,,,,,,,,,,b,,,,,
,South Wales West,70,29,39,9,16,11,12,10,12,26,23,22,28,42,17,25,10,11,7,42,28,38,32,64,1,*,3,0,43,26,18,14,61,8,41,26,52,18,32,10,18,4,28,39,29,38,30
,,0.16,0.15,0.16,0.16,0.21,0.13,0.18,0.14,0.14,0.19,0.15,0.14,0.21,0.14,0.15,0.18,0.14,0.16,0.15,0.16,0.15,0.16,0.16,0.15,0.27,0.07,0.22,0,0.16,0.16,0.17,0.18,0.16,0.17,0.14,0.19,0.15,0.19,0.14,0.13,0.19,0.07,0.18,0.14,0.19,0.15,0.17
