Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5a_4. Learning development: Which of the following, if any, are you concerned about on behalf of your child/children aged 6 - 11?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 6 - 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,951,327,951,389,738,693,268,681,2,450,500,29,66,116,38,76,36,93,62,70,112,90,163,536,415,802,37,48,59,5,149,494,442,936,15,114,247,567
,Total,954,326,954,394,742,696,267,685,2,480,473,33,66,120,37,73,34,91,67,67,110,90,165,536,418,805,36,48,59,5,149,468,471,939,15,117,248,566
,1,36,14,36,15,31,25,11,25,0,16,20,1,3,4,1,4,0,3,4,0,8,1,7,18,18,29,3,3,1,0,7,20,16,36,0,6,8,21
,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0,0.03,0.04,0.04,0.04,0.03,0.03,0.05,0,0.03,0.06,0,0.07,0.01,0.04,0.03,0.04,0.04,0.09,0.06,0.02,0,0.05,0.04,0.03,0.04,0,0.05,0.03,0.04
,,,,,,,,,,,,,,,,,,,,i,,ik,,,,,,,,,,,,,,,,,
,2,44,24,44,13,29,37,13,31,0,29,15,1,3,4,1,5,1,2,5,2,4,8,7,26,19,34,2,4,4,0,10,14,28,42,2,6,12,26
,,0.05,0.07,0.05,0.03,0.04,0.05,0.05,0.05,0,0.06,0.03,0.04,0.05,0.03,0.03,0.07,0.03,0.02,0.08,0.03,0.04,0.09,0.04,0.05,0.04,0.04,0.06,0.08,0.07,0,0.07,0.03,0.06,0.04,0.14,0.05,0.05,0.05
,,,bc,,,,,,,,b,,,,,,,,,,,,g,,,,,,,,,,,a,,,,,
,3,42,12,42,19,34,31,12,30,0,22,20,3,1,4,1,3,4,2,1,7,4,4,8,23,19,37,1,3,1,0,5,20,22,42,0,4,14,23
,,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0,0.04,0.04,0.1,0.01,0.04,0.02,0.04,0.11,0.02,0.02,0.1,0.03,0.05,0.05,0.04,0.05,0.05,0.02,0.06,0.02,0,0.03,0.04,0.05,0.04,0,0.04,0.06,0.04
,,,,,,,,,,,,,,,,,,bgh,,,bgh,,,,,,,,,,,,,,,,,,
,4,36,16,36,18,30,27,10,27,0,20,16,2,3,4,1,3,0,3,1,1,6,3,9,14,23,29,2,3,2,0,7,16,19,35,1,6,9,20
,,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0,0.04,0.03,0.07,0.04,0.04,0.03,0.04,0,0.03,0.02,0.01,0.05,0.03,0.06,0.03,0.05,0.04,0.06,0.06,0.04,0,0.05,0.03,0.04,0.04,0.07,0.05,0.04,0.04
,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,
,5,23,7,23,7,17,11,11,12,0,11,12,2,1,4,2,2,0,2,1,2,2,2,3,12,11,20,0,0,3,0,3,12,11,23,0,3,8,12
,,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0,0.02,0.03,0.07,0.01,0.03,0.05,0.03,0,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0,0,0.05,0,0.02,0.03,0.02,0.02,0,0.03,0.03,0.02
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,24,9,24,16,16,20,6,18,0,12,12,1,2,1,1,3,1,2,3,1,3,1,5,14,10,21,0,1,2,0,3,13,11,24,0,5,7,12
,,0.03,0.03,0.03,0.04,0.02,0.03,0.02,0.03,0,0.02,0.03,0.03,0.03,0.01,0.02,0.04,0.03,0.02,0.05,0.01,0.03,0.01,0.03,0.03,0.02,0.03,0,0.02,0.03,0,0.02,0.03,0.02,0.03,0,0.04,0.03,0.02
,7,26,15,26,8,20,17,10,16,0,11,15,2,3,2,2,2,1,6,1,1,2,3,1,14,12,21,1,0,4,0,5,15,11,26,0,1,9,16
,,0.03,0.05,0.03,0.02,0.03,0.02,0.04,0.02,0,0.02,0.03,0.07,0.05,0.02,0.05,0.03,0.03,0.06,0.02,0.01,0.02,0.03,0.01,0.03,0.03,0.03,0.03,0,0.07,0,0.03,0.03,0.02,0.03,0,0.01,0.04,0.03
,,,,,,,,,,,,,,l,,l,,,l,,,,,,,,,,,,,,,,,,,,
,8,25,9,25,8,19,16,6,19,0,16,8,0,1,1,2,2,2,1,2,3,3,2,6,16,9,21,1,2,1,0,4,9,16,25,0,3,8,14
,,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0,0.03,0.02,0,0.01,0.01,0.06,0.03,0.06,0.01,0.03,0.04,0.03,0.02,0.04,0.03,0.02,0.03,0.03,0.04,0.02,0,0.03,0.02,0.03,0.03,0,0.03,0.03,0.02
,9,31,11,31,15,24,25,6,25,0,16,15,1,1,3,1,2,3,3,1,4,5,2,5,21,10,24,4,0,3,0,7,15,16,31,0,3,4,23
,,0.03,0.03,0.03,0.04,0.03,0.04,0.02,0.04,0,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.08,0.03,0.02,0.06,0.04,0.02,0.03,0.04,0.02,0.03,0.11,0,0.05,0,0.05,0.03,0.03,0.03,0,0.03,0.02,0.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ac,,,,,,,,,,,
,10,21,6,21,5,18,14,6,14,1,13,9,1,1,2,1,3,3,4,1,2,2,1,0,11,10,20,0,1,0,0,1,9,12,20,1,1,4,16
,,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.5,0.03,0.02,0.03,0.01,0.02,0.03,0.04,0.08,0.05,0.02,0.03,0.02,0.01,0,0.02,0.02,0.02,0,0.02,0,0,0.01,0.02,0.02,0.02,0.07,0.01,0.02,0.03
,,,,,,,,,,,,,,,,l,l,kl,l,,l,,,,,,,,,,,,,,,,,,
,11,17,5,17,7,12,13,6,11,0,10,7,0,0,3,1,0,0,1,1,2,4,1,4,10,7,12,1,2,2,0,5,6,10,16,1,1,6,9
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0,0,0.03,0.03,0,0,0.01,0.02,0.03,0.03,0.01,0.02,0.02,0.02,0.02,0.03,0.04,0.03,0,0.03,0.01,0.02,0.02,0.06,0.01,0.02,0.02
,12,23,5,23,6,16,13,8,14,0,9,14,0,4,3,1,3,0,3,2,1,4,1,1,11,12,22,0,1,0,0,1,15,7,23,0,2,5,15
,,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0,0.06,0.02,0.02,0.04,0,0.03,0.03,0.02,0.03,0.01,0.01,0.02,0.03,0.03,0,0.02,0,0,0.01,0.03,0.02,0.02,0,0.02,0.02,0.03
,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,,,,,
,13,16,6,16,9,12,13,5,11,0,10,7,1,0,2,0,1,1,1,1,1,0,2,6,11,5,14,0,0,2,0,2,7,10,16,0,2,7,7
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.01,0.04,0,0.02,0,0.01,0.03,0.01,0.02,0.01,0,0.02,0.04,0.02,0.01,0.02,0,0,0.03,0,0.01,0.01,0.02,0.02,0,0.02,0.03,0.01
,,,,,,,,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,
,14,15,3,15,5,10,12,3,12,0,6,8,0,3,1,0,3,0,2,1,1,1,1,2,8,7,13,1,1,0,0,2,8,6,15,0,2,5,8
,,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0,0.01,0.02,0,0.05,0.01,0,0.04,0,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0,0,0.01,0.02,0.01,0.02,0,0.02,0.02,0.01
,Don't know,20,11,20,4,18,13,9,11,0,5,14,1,1,4,1,0,1,1,1,2,2,1,5,7,12,18,0,1,1,0,2,14,5,20,0,2,2,9
,,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0,0.01,0.03,0.03,0.01,0.03,0.02,0,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.03,0.02,0,0.02,0.02,0,0.01,0.03,0.01,0.02,0,0.02,0.01,0.02
,,,c,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,None of these,46,6,46,33,42,39,33,13,0,36,10,0,1,29,1,2,1,0,0,3,4,2,3,13,33,41,2,3,0,0,5,10,36,46,0,2,3,39
,,0.05,0.02,0.05,0.08,0.06,0.06,0.12,0.02,0,0.07,0.02,0,0.02,0.24,0.03,0.03,0.03,0,0,0.04,0.04,0.02,0.02,0.02,0.08,0.05,0.05,0.06,0,0,0.03,0.02,0.08,0.05,0,0.02,0.01,0.07
,,,,a,ab,,,b,,,b,,,,bdefghijkl,,,,,,g,,,,,a,,,,,,,,ac,a,,,,ab
,Not Ranked,508,168,508,205,393,370,113,394,1,240,268,15,38,47,21,37,17,56,39,35,57,55,92,306,203,428,19,23,33,5,80,261,237,498,10,67,136,296
,,0.53,0.51,0.53,0.52,0.53,0.53,0.42,0.58,0.5,0.5,0.57,0.45,0.58,0.4,0.55,0.5,0.49,0.61,0.58,0.53,0.52,0.6,0.56,0.57,0.48,0.53,0.51,0.48,0.56,1,0.54,0.56,0.5,0.53,0.66,0.57,0.55,0.52
,,,,,,,,,a,,,a,,c,,,,,c,c,,,c,c,b,,,,,,,,,,,,,,
,NET: 1-3,122,51,122,48,94,93,36,86,0,66,56,6,7,12,3,12,5,7,11,9,16,13,23,67,56,100,6,10,6,0,22,55,65,120,2,17,34,70
,,0.13,0.16,0.13,0.12,0.13,0.13,0.13,0.13,0,0.14,0.12,0.18,0.11,0.1,0.08,0.16,0.14,0.07,0.16,0.13,0.14,0.15,0.14,0.12,0.13,0.12,0.17,0.21,0.1,0,0.15,0.12,0.14,0.13,0.14,0.14,0.14,0.12
,NET: 1-14,380,142,380,152,289,274,112,267,1,199,180,17,26,39,15,34,16,34,27,27,47,33,65,210,170,318,16,21,25,0,62,182,193,375,5,46,106,222
