Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_9. Social media use: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,82,10,17,82,58,49,8,74,1,48,34,3,7,7,3,6,5,7,9,6,11,7,11,51,31,68,3,5,6,0,14,33,48,81,1,9,26,46
,,0.08,0.06,0.04,0.08,0.08,0.07,0.06,0.08,0.07,0.09,0.07,0.11,0.12,0.05,0.05,0.07,0.12,0.07,0.1,0.08,0.09,0.09,0.07,0.09,0.06,0.08,0.09,0.09,0.14,0,0.1,0.07,0.09,0.08,0.06,0.07,0.09,0.08
,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,65,9,26,65,46,43,3,61,1,41,23,1,5,10,4,4,2,9,4,6,6,5,8,36,29,58,1,4,2,0,7,23,41,65,0,8,18,39
,,0.06,0.06,0.07,0.06,0.06,0.06,0.02,0.07,0.07,0.07,0.05,0.04,0.08,0.07,0.07,0.05,0.05,0.1,0.05,0.08,0.05,0.06,0.05,0.07,0.06,0.07,0.03,0.07,0.04,0,0.05,0.05,0.08,0.06,0,0.06,0.06,0.06
,3,73,13,20,73,52,46,5,67,1,42,30,6,5,9,5,3,1,7,8,5,10,4,10,38,35,65,1,5,1,1,7,31,41,73,0,9,24,40
,,0.07,0.08,0.05,0.07,0.07,0.07,0.04,0.07,0.07,0.07,0.06,0.18,0.08,0.06,0.09,0.04,0.03,0.07,0.09,0.07,0.08,0.05,0.07,0.07,0.07,0.07,0.03,0.09,0.02,0.13,0.05,0.07,0.08,0.07,0,0.07,0.08,0.07
,4,45,13,22,45,31,35,3,42,0,22,23,1,1,5,2,2,1,3,6,4,10,1,9,26,19,40,1,3,1,0,5,22,22,44,1,5,17,23
,,0.04,0.08,0.06,0.04,0.04,0.05,0.02,0.05,0,0.04,0.05,0.03,0.02,0.04,0.04,0.02,0.02,0.03,0.07,0.05,0.08,0.01,0.06,0.05,0.04,0.05,0.03,0.05,0.02,0,0.04,0.05,0.04,0.04,0.06,0.04,0.06,0.04
,,,c,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,
,5,31,5,11,31,24,21,4,27,0,14,17,1,2,1,0,7,0,4,3,4,5,3,1,19,12,28,1,1,1,0,3,17,12,29,2,2,8,21
,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,0.02,0.04,0.04,0.03,0.01,0,0.08,0,0.04,0.04,0.05,0.04,0.04,0.01,0.03,0.02,0.03,0.03,0.02,0.02,0,0.02,0.04,0.02,0.03,0.13,0.02,0.03,0.03
,,,,,,,,,,,,,,,,,cdl,,,,cl,,,,,,,,,,,,,,,,,,
,6,28,2,7,28,17,19,1,27,0,13,15,4,0,6,3,0,2,3,4,3,1,2,1,14,14,25,2,0,1,0,3,15,13,28,0,2,11,15
,,0.03,0.01,0.02,0.03,0.02,0.03,0.01,0.03,0,0.02,0.03,0.11,0,0.04,0.05,0,0.05,0.03,0.05,0.04,0.01,0.02,0.01,0.03,0.03,0.03,0.06,0,0.02,0,0.02,0.03,0.02,0.03,0,0.01,0.04,0.03
,,,,,,,,,,,,,,,,el,,e,,ejl,,,,,,,,,,,,,,,,,,,
,7,19,1,7,19,15,12,5,14,0,7,11,1,0,2,1,6,0,0,1,1,4,1,2,10,9,19,0,0,0,0,0,12,6,19,0,2,1,16
,,0.02,0.01,0.02,0.02,0.02,0.02,0.04,0.02,0,0.01,0.02,0.03,0,0.01,0.02,0.07,0,0,0.01,0.01,0.03,0.01,0.01,0.02,0.02,0.02,0,0,0,0,0,0.03,0.01,0.02,0,0.02,*%,0.03
,,,,,,,,,,,,,,,,,bcgl,,,,,,,,,,,,,,,,,,,,,,b
,8,16,3,7,16,9,12,1,15,0,8,9,0,6,3,0,0,0,2,2,2,0,1,0,8,8,13,1,2,0,0,3,8,8,15,1,1,5,10
,,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0,0.01,0.02,0,0.1,0.02,0,0,0,0.02,0.03,0.02,0,0.01,0,0.01,0.02,0.01,0.03,0.04,0,0,0.02,0.02,0.01,0.01,0.06,0.01,0.02,0.02
,,,,,,,,,,,,,,cdefgjkl,,,,,,,,,,,,,,,,,,,,,,,,,
,9,12,4,7,12,10,10,6,5,1,4,8,0,1,1,2,0,0,1,4,1,0,0,2,8,4,12,0,0,0,0,0,8,4,12,0,0,6,6
,,0.01,0.02,0.02,0.01,0.01,0.01,0.05,0.01,0.08,0.01,0.02,0,0.02,0.01,0.04,0,0,0.01,0.05,0.01,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0.02,0.01,0.01,0,0,0.02,0.01
,,,,,,,,b,,,,,,,,j,,,,cejk,,,,,,,,,,,,,,,,,,,
,10,9,1,3,9,5,6,1,8,0,4,5,0,1,1,0,1,1,0,0,0,3,2,0,5,4,7,0,2,0,0,2,5,4,9,0,2,2,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0.01,0,0.01,0.03,0,0,0,0.02,0.03,0,0.01,0.01,0.01,0,0.04,0,0,0.01,0.01,0.01,0.01,0,0.02,0.01,0.01
,,,,,,,,,,,,,,,,,,l,,,,,l,,,,,,a,,,,,,,,,,
,11,4,1,1,4,2,2,0,4,0,2,2,1,0,0,1,1,1,0,0,0,0,0,0,2,2,3,1,0,0,0,1,1,2,3,1,0,2,2
,,*%,0.01,*%,*%,*%,*%,0,*%,0,*%,*%,0.04,0,0,0.02,0.01,0.03,0,0,0,0,0,0,*%,*%,*%,0.03,0,0,0,0.01,*%,*%,*%,0.06,0,0.01,*%
,,,,,,,,,,,,,,,,,,l,,,,,,,,,,a,,,,,,,,,,,
