Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_20. Involvement in gangs: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,*e,*f,*g,*h,*i,j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,261,55,108,261,210,167,41,216,4,130,131,7,17,38,13,20,9,18,27,19,32,15,46,137,124,215,13,17,16,0,46,132,123,255,6,36,77,148
,Total,263,55,109,263,212,168,42,218,4,139,124,8,17,40,13,19,9,17,29,18,31,15,46,137,126,217,13,17,16,0,46,126,132,257,6,37,78,148
,Very equipped (5.0),55,12,26,55,44,38,13,41,1,39,16,0,4,15,2,4,2,2,6,2,4,2,12,29,26,43,2,2,7,0,11,16,39,55,0,12,22,21
,,0.21,0.22,0.23,0.21,0.21,0.23,0.31,0.19,0.25,0.28,0.13,0,0.24,0.37,0.15,0.2,0.22,0.12,0.19,0.11,0.13,0.13,0.27,0.21,0.21,0.2,0.15,0.13,0.44,0,0.24,0.13,0.29,0.21,0,0.33,0.28,0.14
,,,,,,,,,,,b,,,,j,,,,,,,,,,,,,,,,,,,a,a,,c,c,
,Somewhat equipped (4.0),82,17,27,82,65,49,15,65,1,44,38,3,3,10,4,8,1,7,7,8,11,3,17,49,33,70,1,6,5,0,12,38,42,80,2,12,25,44
,,0.31,0.31,0.25,0.31,0.31,0.29,0.37,0.3,0.27,0.31,0.31,0.43,0.18,0.24,0.32,0.41,0.12,0.38,0.25,0.42,0.35,0.2,0.37,0.36,0.26,0.32,0.08,0.35,0.31,0,0.26,0.3,0.32,0.31,0.35,0.33,0.32,0.3
,Neither equipped nor unequipped (3.0),50,12,22,50,40,31,4,46,0,25,25,2,4,5,1,4,2,5,7,2,7,5,7,25,25,41,3,4,2,0,9,27,23,49,1,3,15,32
,,0.19,0.21,0.2,0.19,0.19,0.19,0.1,0.21,0,0.18,0.2,0.29,0.22,0.13,0.08,0.2,0.23,0.29,0.23,0.1,0.21,0.32,0.15,0.18,0.2,0.19,0.23,0.23,0.12,0,0.19,0.21,0.17,0.19,0.18,0.08,0.2,0.21
,Somewhat unequipped (2.0),46,8,22,46,36,30,6,39,1,21,25,1,6,6,5,2,1,3,4,4,7,4,3,20,26,38,5,2,1,0,8,25,19,44,2,4,9,33
,,0.17,0.15,0.2,0.17,0.17,0.18,0.14,0.18,0.25,0.15,0.2,0.14,0.36,0.15,0.38,0.1,0.12,0.17,0.15,0.21,0.22,0.27,0.07,0.15,0.21,0.18,0.38,0.12,0.07,0,0.17,0.2,0.15,0.17,0.32,0.11,0.11,0.22
,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,b
,Not at all equipped (1.0),27,5,10,27,23,17,3,23,1,10,17,1,0,3,1,2,2,0,4,3,3,1,7,14,13,21,2,3,1,0,6,17,9,26,1,5,6,16
,,0.1,0.09,0.09,0.1,0.11,0.1,0.07,0.11,0.22,0.07,0.14,0.14,0,0.08,0.07,0.1,0.21,0,0.15,0.16,0.09,0.07,0.15,0.1,0.1,0.1,0.15,0.17,0.07,0,0.13,0.14,0.07,0.1,0.15,0.14,0.08,0.1
,Don't know,4,1,2,4,3,3,1,3,0,1,3,0,0,1,0,0,1,1,1,0,0,0,0,1,3,4,0,0,0,0,0,3,1,4,0,0,1,3
,,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0,0.01,0.02,0,0,0.03,0,0,0.1,0.05,0.04,0,0,0,0,0.01,0.02,0.02,0,0,0,0,0,0.02,0.01,0.02,0,0,0.01,0.02
,NET: Equipped,136,29,53,136,110,87,28,106,2,82,54,3,7,24,6,12,3,9,13,10,15,5,29,78,59,113,3,8,12,0,23,54,80,134,2,25,47,65
,,0.52,0.53,0.48,0.52,0.52,0.52,0.67,0.49,0.53,0.59,0.44,0.43,0.42,0.61,0.47,0.61,0.34,0.5,0.44,0.54,0.47,0.33,0.63,0.57,0.47,0.52,0.24,0.48,0.75,0,0.51,0.43,0.61,0.52,0.35,0.66,0.6,0.44
,,,,,,,,b,,,b,,,,,,,,,,,,,,,,,,,,,,,a,,,c,c,
,NET: Unequipped,73,13,32,73,59,47,9,62,2,31,42,2,6,9,6,4,3,3,9,7,10,5,10,34,39,59,7,5,2,0,14,42,28,70,3,9,15,49
,,0.28,0.24,0.3,0.28,0.28,0.28,0.21,0.29,0.47,0.22,0.34,0.28,0.36,0.23,0.45,0.19,0.33,0.17,0.3,0.36,0.31,0.34,0.22,0.25,0.31,0.27,0.53,0.29,0.13,0,0.3,0.34,0.21,0.27,0.48,0.26,0.19,0.33
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,b
,Mean score,3.35,3.43,3.34,3.35,3.34,3.37,3.71,3.29,3.08,3.58,3.09,3.01,3.3,3.7,3.1,3.52,3.03,3.48,3.2,3.13,3.2,3.05,3.53,3.43,3.27,3.36,2.71,3.15,3.99,0,3.32,3.09,3.63,3.37,2.72,3.6,3.62,3.15
,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,a,a,,,c,
,Base for stats,259,54,107,259,208,165,41,215,4,138,121,8,17,38,13,19,8,17,28,18,31,15,46,136,123,213,13,17,16,0,46,123,130,253,6,37,77,145
,Standard Deviation,1.277,1.26,1.302,1.277,1.289,1.295,1.257,1.265,1.788,1.243,1.27,1.135,1.226,1.341,1.311,1.217,1.582,0.952,1.358,1.339,1.203,1.169,1.364,1.257,1.298,1.26,1.317,1.324,1.227,0,1.367,1.265,1.236,1.277,1.203,1.43,1.227,1.232
,Error variance,0.01,0.03,0.02,0.01,0.01,0.01,0.04,0.01,0.8,0.01,0.01,0.18,0.09,0.05,0.13,0.07,0.31,0.05,0.07,0.09,0.05,0.09,0.04,0.01,0.01,0.01,0.13,0.1,0.09,0,0.04,0.01,0.01,0.01,0.24,0.06,0.02,0.01
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
