Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_14. Sexual abuse: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,25,6,14,25,16,21,4,20,1,11,14,2,0,1,0,5,1,2,1,4,3,4,2,17,8,21,0,0,4,0,4,14,11,25,0,4,11,10
,,0.02,0.04,0.04,0.02,0.02,0.03,0.03,0.02,0.07,0.02,0.03,0.07,0,0.01,0,0.06,0.02,0.02,0.01,0.05,0.02,0.05,0.01,0.03,0.02,0.02,0,0,0.09,0,0.03,0.03,0.02,0.02,0,0.03,0.04,0.02
,,,,,,,,,,,,,,,,,c,,,,c,,c,,,,,,,ac,,,,,,,,c,
,2,31,9,13,31,21,24,6,25,0,16,15,1,1,2,3,3,1,4,4,2,3,3,4,12,19,23,3,2,2,0,7,13,16,29,2,7,10,14
,,0.03,0.06,0.03,0.03,0.03,0.03,0.05,0.03,0,0.03,0.03,0.04,0.02,0.01,0.05,0.03,0.02,0.04,0.05,0.03,0.02,0.04,0.03,0.02,0.04,0.03,0.09,0.03,0.05,0,0.05,0.03,0.03,0.03,0.12,0.06,0.04,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,c,,
,3,22,7,13,22,17,17,2,19,1,11,11,0,3,0,1,3,0,2,2,1,1,2,7,9,13,17,3,1,1,0,5,11,11,22,0,5,6,10
,,0.02,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.06,0.02,0.02,0,0.05,0,0.02,0.03,0,0.02,0.02,0.01,0.01,0.03,0.05,0.02,0.03,0.02,0.09,0.02,0.02,0,0.04,0.02,0.02,0.02,0,0.04,0.02,0.02
,,,,,,,,,,,,,,c,,,c,,,,,,c,cj,,,,a,,,,,,,,,,,
,4,6,4,3,6,6,4,1,4,1,5,1,0,0,1,0,1,1,0,0,0,1,0,2,4,2,4,0,2,0,0,2,0,5,5,1,0,3,3
,,0.01,0.03,0.01,0.01,0.01,0.01,0.01,*%,0.07,0.01,*%,0,0,0.01,0,0.01,0.02,0,0,0,0.01,0,0.01,0.01,*%,*%,0,0.04,0,0,0.02,0,0.01,0.01,0.06,0,0.01,0.01
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,a,,,,,
,5,24,2,7,24,15,20,2,22,0,12,12,0,2,1,3,1,0,2,0,2,5,3,5,13,11,18,1,3,2,0,6,12,12,24,0,1,12,11
,,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0,0.02,0.03,0,0.04,0.01,0.05,0.01,0,0.02,0,0.03,0.04,0.04,0.03,0.02,0.02,0.02,0.03,0.05,0.04,0,0.04,0.03,0.02,0.02,0,0.01,0.04,0.02
,,,,,,,,,,,,,,,,ch,,,,,,,,,,,,,,,,,,,,,,c,
,6,26,6,11,26,15,24,6,20,0,11,15,1,2,1,4,1,1,4,1,2,3,0,6,15,11,21,1,1,2,0,4,15,11,26,0,3,10,12
,,0.02,0.04,0.03,0.02,0.02,0.04,0.05,0.02,0,0.02,0.03,0.04,0.03,0.01,0.07,0.01,0.02,0.04,0.01,0.03,0.02,0,0.04,0.03,0.02,0.02,0.03,0.02,0.05,0,0.03,0.03,0.02,0.03,0,0.02,0.03,0.02
,,,,,,,,,,,,,,,,ck,,,,,,,,,,,,,,,,,,,,,,,
,7,11,3,4,11,8,6,3,8,0,7,4,0,0,4,0,0,0,0,0,2,2,1,2,5,6,9,1,0,1,0,2,4,7,11,0,2,5,4
,,0.01,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0,0.01,0.01,0,0,0.03,0,0,0,0,0,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0,0.02,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0.01
,8,9,1,1,9,5,7,0,9,0,4,5,0,1,1,1,1,0,1,2,1,0,1,0,6,3,8,0,1,0,0,1,5,4,9,0,2,2,5
,,0.01,0.01,*%,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0.02,0.01,0.02,0.01,0,0.01,0.02,0.01,0,0.01,0,0.01,0.01,0.01,0,0.02,0,0,0.01,0.01,0.01,0.01,0,0.02,0.01,0.01
,9,15,1,4,15,10,9,0,14,1,10,6,0,1,5,0,0,0,1,3,2,2,1,0,9,6,11,1,1,2,0,4,7,8,14,1,1,3,12
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.02,0.07,0.02,0.01,0,0.02,0.03,0,0,0,0.01,0.04,0.03,0.02,0.01,0,0.02,0.01,0.01,0.03,0.02,0.04,0,0.03,0.01,0.01,0.01,0.07,0.01,0.01,0.02
,,,,,,,,,,,,,,,l,,,,,l,l,,,,,,,,,,,,,,,,,,
,10,12,2,3,12,8,10,1,10,1,4,8,0,1,5,0,1,0,0,1,1,1,1,1,10,2,8,1,2,1,0,4,8,4,12,0,1,4,7
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.01,0.02,0,0.02,0.03,0,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.02,*%,0.01,0.03,0.03,0.02,0,0.03,0.02,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,
,11,4,1,1,4,3,3,1,3,0,2,2,0,0,1,1,0,0,0,0,0,0,0,2,1,3,4,0,0,0,0,0,2,2,4,0,0,1,2
,,*%,0.01,*%,*%,*%,*%,0.01,*%,0,*%,*%,0,0,0.01,0.02,0,0,0,0,0,0,0,0.01,*%,0.01,*%,0,0,0,0,0,*%,*%,*%,0,0,*%,*%
,12,8,2,4,8,6,6,0,8,0,5,3,0,0,1,1,1,1,0,1,1,0,1,1,5,3,6,0,0,2,0,2,3,5,8,0,3,1,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0,0.01,0.02,0.01,0.03,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0,0,0.05,0,0.02,0.01,0.01,0.01,0,0.02,*%,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,
,13,7,1,4,7,5,4,3,4,0,3,4,0,0,0,2,1,0,2,0,0,1,0,1,4,3,7,0,0,0,0,0,4,3,7,0,1,3,3
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,*%,0,0.01,0.01,0,0,0,0.04,0.01,0,0.02,0,0,0.01,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,*%
,,,,,,,,b,,,,,,,,c,,,,,,,,,,,,,,,,,,,,,,,
,14,8,2,2,8,3,6,0,8,0,3,5,0,1,3,0,1,0,1,1,0,1,0,0,5,3,6,0,1,0,1,1,5,3,8,0,1,1,6
,,0.01,0.01,0.01,0.01,*%,0.01,0,0.01,0,0.01,0.01,0,0.02,0.02,0,0.01,0,0.01,0.01,0,0.01,0,0,0.01,0.01,0.01,0,0.02,0,0.16,0.01,0.01,0.01,0.01,0,0.01,*%,0.01
,15,12,1,4,12,6,10,2,8,2,11,2,1,1,2,1,1,1,1,0,3,0,0,1,4,8,10,0,2,0,0,2,2,11,12,0,0,6,6
