Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Homeless and Police PR - W184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q3_1. Having a visible presence in your area : To what extent do you think that, generally, the police in the UK do a good or bad job at each of the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2235,1055,1175,249,394,308,385,386,513,643,693,899,52,165,248,106,214,136,240,178,190,276,156,274,1882,578,466,308,873,696,558,111,39,35,55,13,44,522,811,716,593
,Total,2235,1088,1142,248,387,358,396,331,516,635,753,847,67,189,249,91,182,108,193,158,193,304,208,293,1871,608,626,451,541,707,552,112,35,38,58,7,56,507,788,750,593
,Very good job,183,90,93,30,66,31,29,9,18,96,60,27,7,19,14,12,12,7,16,10,14,21,19,31,149,71,46,37,28,51,42,6,1,1,4,0,4,48,54,41,70
,,0.08,0.08,0.08,0.12,0.17,0.09,0.07,0.03,0.03,0.15,0.08,0.03,0.11,0.1,0.06,0.14,0.07,0.07,0.08,0.06,0.07,0.07,0.09,0.11,0.08,0.12,0.07,0.08,0.05,0.07,0.08,0.06,0.03,0.02,0.07,0,0.08,0.09,0.07,0.05,0.12
,,,,,defhi,cdefhi,efi,efi,,,cdefhi,efi,,,,,cehjm,,,,,,,,c,,bd,,,,,,,,,,,,,,,ab
,Fairly good job,614,315,295,88,133,116,98,70,110,221,213,180,11,55,67,24,52,29,40,39,57,87,44,109,519,175,169,153,114,172,167,34,2,14,20,1,13,147,182,206,194
,,0.27,0.29,0.26,0.35,0.34,0.32,0.25,0.21,0.21,0.35,0.28,0.21,0.17,0.29,0.27,0.26,0.29,0.26,0.21,0.25,0.29,0.29,0.21,0.37,0.28,0.29,0.27,0.34,0.21,0.24,0.3,0.3,0.05,0.37,0.34,0.12,0.23,0.29,0.23,0.27,0.33
,,,,,defhi,defhi,defi,,,,defhi,efi,,,,,,g,,,,g,g,,acdefghjkm,g,d,d,bd,,d,ad,d,,d,d,,d,d,,,ab
,Fairly bad job,732,355,375,68,102,112,136,121,194,170,247,314,29,55,90,25,49,37,67,59,69,97,70,85,611,193,206,135,194,226,183,38,10,15,15,4,24,168,241,285,179
,,0.33,0.33,0.33,0.27,0.26,0.31,0.34,0.36,0.38,0.27,0.33,0.37,0.43,0.29,0.36,0.27,0.27,0.34,0.35,0.37,0.36,0.32,0.34,0.29,0.33,0.32,0.33,0.3,0.36,0.32,0.33,0.34,0.28,0.39,0.26,0.5,0.43,0.33,0.31,0.38,0.3
,,,,,,,,bg,abg,abg,,bg,abg,del,,e,,,,,e,,,,,,,,,,,,,,,,,,,,ac,
,Very bad job,578,291,287,41,63,72,113,116,173,104,185,289,18,47,70,28,58,26,54,40,39,81,67,51,486,140,161,109,166,233,136,29,21,7,16,2,14,101,281,188,94
,,0.26,0.27,0.25,0.17,0.16,0.2,0.29,0.35,0.34,0.16,0.25,0.34,0.27,0.25,0.28,0.3,0.32,0.24,0.28,0.25,0.2,0.27,0.32,0.17,0.26,0.23,0.26,0.24,0.31,0.33,0.25,0.25,0.61,0.19,0.28,0.26,0.25,0.2,0.36,0.25,0.16
,,,,,,,,abcg,abcgh,abcgh,,abg,abcgh,,,l,l,il,,l,l,,l,il,,l,,,,ac,bi,,,abcefhi,,,,,,bc,c,
