Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_21. Sexual/romantic relationships: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,28,5,11,28,19,19,2,26,0,20,8,0,1,4,0,2,1,2,6,2,2,2,6,11,17,23,1,2,1,1,4,8,20,28,0,3,11,14
,,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0,0.04,0.02,0,0.02,0.03,0,0.02,0.03,0.02,0.06,0.03,0.01,0.03,0.04,0.02,0.03,0.03,0.03,0.04,0.02,0.16,0.03,0.02,0.04,0.03,0,0.03,0.04,0.02
,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,a,,,,,
,2,28,7,16,28,21,24,3,25,0,17,11,1,2,3,2,1,1,3,1,3,1,4,6,17,11,26,0,2,0,0,2,11,16,27,1,4,8,16
,,0.03,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0,0.03,0.02,0.04,0.03,0.02,0.04,0.01,0.02,0.03,0.01,0.04,0.01,0.05,0.04,0.03,0.02,0.03,0,0.04,0,0,0.01,0.02,0.03,0.03,0.06,0.03,0.03,0.03
,,,,,,,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,,
,3,47,10,24,47,34,33,3,43,0,21,25,2,4,7,3,9,0,6,1,5,6,3,1,22,24,41,1,3,1,1,6,24,21,46,1,2,18,26
,,0.05,0.06,0.06,0.05,0.04,0.05,0.02,0.05,0,0.04,0.05,0.07,0.07,0.05,0.05,0.11,0,0.06,0.01,0.06,0.05,0.04,0.01,0.04,0.05,0.05,0.03,0.05,0.02,0.15,0.04,0.05,0.04,0.04,0.06,0.02,0.06,0.04
,,,,,,,,,,,,,,l,l,l,fhl,,l,,l,l,,,,,,,,,,,,,,,,a,
,4,27,6,9,27,17,19,2,25,0,12,15,3,3,2,1,1,3,3,1,1,2,3,4,18,9,21,3,1,1,0,5,15,12,27,0,4,6,17
,,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0,0.02,0.03,0.11,0.05,0.01,0.02,0.01,0.08,0.03,0.01,0.01,0.02,0.04,0.03,0.03,0.02,0.02,0.09,0.02,0.02,0,0.04,0.03,0.02,0.03,0,0.03,0.02,0.03
,,,,,,,,,,,,,,,,,,cj,,,,,,,,,,a,,,,,,,,,,,
,5,23,7,11,23,19,17,2,20,0,12,11,2,2,1,1,1,0,1,4,1,5,1,3,13,9,19,2,0,2,0,4,11,12,23,0,1,6,15
,,0.02,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0.07,0.03,0.01,0.02,0.01,0,0.01,0.05,0.01,0.04,0.01,0.02,0.02,0.02,0.02,0.06,0,0.05,0,0.03,0.02,0.02,0.02,0,0.01,0.02,0.03
,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,
,6,28,8,15,28,21,18,6,22,0,14,14,1,4,7,2,2,0,2,0,1,3,2,4,9,19,25,1,1,1,0,3,14,13,27,1,3,7,17
,,0.03,0.05,0.04,0.03,0.03,0.03,0.05,0.02,0,0.02,0.03,0.03,0.07,0.05,0.04,0.02,0,0.02,0,0.01,0.02,0.03,0.03,0.02,0.04,0.03,0.03,0.02,0.02,0,0.02,0.03,0.02,0.03,0.07,0.02,0.02,0.03
,,,,,,,,,,,,,,h,h,,,,,,,,,,,a,,,,,,,,,,,,,
,7,19,3,12,19,13,15,4,15,0,7,11,1,1,2,2,1,1,3,0,4,1,1,2,10,9,16,1,2,0,0,3,10,7,18,1,2,11,6
,,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0,0.01,0.02,0.04,0.02,0.01,0.04,0.01,0.02,0.03,0,0.05,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0,0,0.02,0.02,0.01,0.02,0.06,0.02,0.04,0.01
,,,,,,,,,,,,,,,,,,,,,hj,,,,,,,,,,,,,,,,,c,
,8,10,1,3,10,4,8,0,10,0,3,6,0,0,0,0,3,0,0,1,1,1,0,4,8,2,9,0,1,0,0,1,6,3,10,0,0,4,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0.04,0,0,0.01,0.01,0.01,0,0.02,0.01,*%,0.01,0,0.02,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,,,,
,9,8,1,1,8,5,5,0,8,0,3,5,0,0,0,0,2,2,0,1,1,2,0,0,6,2,6,1,1,0,0,2,4,4,8,0,2,5,1
,,0.01,0.01,*%,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0.02,0.05,0,0.01,0.01,0.01,0,0,0.01,*%,0.01,0.03,0.02,0,0,0.01,0.01,0.01,0.01,0,0.01,0.02,*%
,,,,,,,,,,,,,,,,,,cgkl,,,,,,,,,,,,,,,,,,,c,c,
,10,15,2,5,15,10,11,1,14,0,10,6,0,4,4,1,0,1,0,2,1,1,1,0,8,7,13,1,1,0,0,2,6,10,15,0,2,4,9
,,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0,0.02,0.01,0,0.07,0.03,0.02,0,0.03,0,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01,0.03,0.02,0,0,0.02,0.01,0.02,0.02,0,0.02,0.01,0.02
,,,,,,,,,,,,,,egjl,l,,,l,,,,,,,,,,,,,,,,,,,,,
,11,9,2,5,9,6,8,3,6,0,6,3,0,0,3,1,1,0,0,0,0,2,0,2,5,4,7,1,0,1,0,2,3,6,9,0,1,4,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0.02,0.02,0.01,0,0,0,0,0.02,0,0.01,0.01,0.01,0.01,0.03,0,0.02,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01
,12,9,1,5,9,7,4,1,8,0,3,6,0,0,1,1,2,1,1,0,0,2,0,1,6,3,7,1,0,1,0,2,5,2,7,2,1,0,8
