Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q4b_5. Racism: To what extent do you feel equipped, if at all, to help your child/chilren aged 0 - 5, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 0 - 5 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,*d,e,*f,g,*h,i,j,k,l,a,b,a,*b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,429,429,165,86,329,267,238,191,0,187,241,9,31,35,16,39,25,40,24,30,52,40,88,238,191,322,25,38,40,4,106,238,186,424,5,91,138,193
,Total,427,427,166,87,329,264,234,192,0,198,228,10,30,35,15,37,24,39,26,29,50,40,90,236,191,320,25,38,40,4,106,225,197,422,5,94,137,190
,Very equipped (5.0),88,88,40,27,71,58,46,42,0,49,39,1,5,5,3,2,9,7,5,6,7,9,30,42,46,74,1,4,9,0,14,41,46,87,1,33,27,28
