Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.11. A lack of spaces to go: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,442,190,250,65,77,83,74,62,82,142,157,144,164,279,87,157,83,62,53,244,198,254,184,385,6,31,14,4,267,169,92,90,398,40,310,129,339,98,250,78,120,52,125,281,151,271,159
,,0.05,0.04,0.05,0.06,0.05,0.06,0.05,0.04,0.04,0.05,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.02,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.04,0.05,0.04,0.06,0.06,0.07,0.04,0.04,0.05,0.04,0.05,0.04
,,,,a,,,fi,,,,i,fi,,,,,,,,a,,,,,,,,,,,,,,,,b,,b,,de,e,de,,,,,b,
,2,403,189,211,40,71,64,80,57,91,111,144,148,152,252,85,124,83,61,49,210,194,246,152,351,7,27,11,6,228,165,85,92,356,39,256,130,306,90,198,58,87,53,148,233,154,224,166
,,0.04,0.04,0.05,0.03,0.05,0.04,0.06,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.06,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.04,0.05,0.05,0.06,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.05
,,,,,,,,a,,,,a,,,,,,,,f,,,,,,,,,,,a,,a,,,,,,,,,,,,,,,
,3,394,174,220,59,54,72,93,60,57,112,164,117,150,244,73,116,89,70,46,189,205,230,157,340,7,37,6,4,239,151,90,81,361,28,241,137,296,90,199,48,90,60,145,224,160,224,159
,,0.04,0.04,0.05,0.05,0.04,0.05,0.06,0.04,0.03,0.04,0.06,0.03,0.05,0.04,0.04,0.04,0.05,0.05,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.02,0.02,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.03,0.05,0.05,0.04,0.04,0.05,0.04,0.04
,,,,,fi,,bfi,befgi,f,,f,befgi,,,,,,a,af,af,,abf,,,d,,d,,,,,,,,,,,,,,,b,,,,,,
,4,362,154,207,60,60,68,68,51,55,120,136,106,138,224,77,114,70,69,31,192,170,199,161,302,7,28,17,7,230,127,78,61,332,23,218,130,256,104,191,66,73,52,127,210,141,220,131
,,0.04,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.03,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04
,,,,a,fi,f,fi,fi,,,fi,fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,313,118,193,44,58,50,60,43,59,102,110,102,127,186,72,99,58,56,29,171,142,179,131,254,7,29,9,14,201,109,57,61,287,22,197,102,239,68,160,42,64,54,117,192,105,184,120
,,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.09,0.04,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03
,,,,a,,,,i,,,,,,b,,,,,,,,,,,,,,,ad,,,,,,,,,,,,,,,,,,,
,6,321,153,165,36,56,58,39,62,70,92,97,132,137,184,52,103,61,57,48,155,166,193,124,282,3,19,9,6,182,133,80,67,279,38,172,136,212,109,148,46,52,50,134,176,136,158,147
,,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.06,0.03,0.04,0.04,0.03,0.04,0.02,0.03,0.03,0.04,0.03,0.04,0.05,0.04,0.03,0.05,0.03,0.04,0.03,0.05,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.04
,,,,,,,d,,d,,,,,b,,,,,a,abcf,,af,,,,,,,,,a,a,a,,a,,a,,a,,,,,,,,,a
