Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.8. Lack of high quality, well-paid jobs: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,575,279,290,88,86,86,87,92,136,174,172,229,223,352,126,182,130,100,37,308,267,334,239,472,10,60,20,10,377,193,97,95,515,45,339,216,404,164,280,95,96,90,240,319,237,299,254
,,0.06,0.06,0.06,0.08,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.07,0.07,0.06,0.06,0.06,0.08,0.06,0.06,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.05,0.07,0.07,0.06,0.07,0.06,0.07
,,,,,,,,,,,,,,b,,,,e,e,,,e,,,,,,,,,,,,,,,,,,,,,c,c,,,,
,2,652,344,304,74,88,78,98,120,194,162,176,314,213,439,126,221,151,91,62,347,304,364,282,565,13,48,20,3,436,207,101,116,590,53,401,233,481,162,325,106,133,86,253,374,259,343,289
,,0.07,0.08,0.07,0.06,0.06,0.05,0.07,0.09,0.1,0.06,0.06,0.09,0.07,0.07,0.06,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.07,0.06,0.02,0.08,0.07,0.06,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.08,0.07,0.08,0.07,0.08
,,,b,,,,,,abcgh,abcdgh,,,abcdgh,,,,,a,,,,a,,,,,,,,c,,,c,,,,,,,,,,,,,,,
,3,597,320,272,79,99,87,107,103,124,177,193,227,230,368,125,192,130,92,58,317,280,338,254,512,11,42,25,6,370,225,115,129,519,65,385,197,430,161,281,86,129,66,239,351,227,350,227
,,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.08,0.04,0.06,0.07,0.06,0.08,0.06,0.09,0.07,0.06,0.07,0.07,0.06,0.06,0.07,0.05,0.07,0.07,0.07,0.07,0.06
,,,b,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,ac,,a,,,,,,,d,,d,,,,
,4,540,261,275,59,96,89,88,81,127,155,176,208,192,348,130,172,103,81,54,302,238,305,233,446,9,55,27,3,347,186,112,93,486,47,330,191,396,138,248,62,115,71,200,324,199,297,225
,,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.08,0.09,0.02,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,,b,,b,,,,
,5,498,239,257,83,80,75,57,83,121,162,132,203,207,291,108,177,98,67,48,285,213,296,196,419,11,41,18,6,305,181,110,85,449,39,293,178,351,141,232,73,89,70,199,288,187,284,201
,,0.06,0.06,0.06,0.07,0.05,0.05,0.04,0.06,0.06,0.06,0.05,0.06,0.07,0.05,0.05,0.06,0.05,0.05,0.06,0.06,0.05,0.06,0.05,0.06,0.07,0.06,0.06,0.04,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.06
,,,,,dh,,,,dh,d,dh,,dh,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,476,202,268,73,93,58,61,64,125,167,120,189,168,308,92,165,100,71,48,257,219,281,191,405,8,31,21,10,268,199,112,105,431,38,269,189,327,144,223,62,95,66,194,258,203,270,186
,,0.05,0.05,0.06,0.06,0.06,0.04,0.04,0.05,0.06,0.06,0.04,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.07,0.06,0.05,0.06,0.06,0.07,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.04,0.05,0.05,0.06,0.05,0.06,0.05,0.05
,,,,a,cdh,cdeh,,,,cdh,cdeh,,ch,,,,,,,,,,,,,,,,,,a,a,a,,,,a,,,,,,,,,a,,
,7,405,139,265,42,71,64,68,70,90,113,132,160,135,270,93,125,84,68,34,218,187,247,155,348,4,34,6,13,253,149,86,73,364,35,233,154,289,112,204,65,78,61,148,243,149,242,146
,,0.05,0.03,0.06,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.04,0.05,0.02,0.05,0.02,0.08,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.04
,,,,a,,,,,,,,,,,,,,,,,,,,,d,,d,,bd,,,,,,,,,,,,,,,,,,,
,8,347,155,192,54,59,50,63,51,71,113,113,121,102,245,59,126,66,57,39,185,162,203,144,305,9,20,10,4,200,138,81,63,307,34,225,115,262,82,189,72,77,39,125,207,131,202,137
,,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.03,0.02,0.03,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.04,0.04
,,,,,,,,,,,,,,,a,,a,,,a,,a,,,,,,,,,a,a,,,,,,,,,de,,,,,,,
,9,304,118,184,38,48,48,49,57,64,86,97,121,95,209,64,112,66,37,25,176,128,161,141,270,8,12,6,7,196,105,57,48,269,33,176,117,216,88,143,48,46,48,118,176,121,194,104
,,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.05,0.02,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.03
,,,,a,,,,,,,,,,,,,,,,,,,,,cd,cd,,,,,,,,,,,,,,,,,,,,,b,
,10,281,134,147,33,43,42,49,41,73,75,91,114,86,195,67,98,52,38,25,165,115,153,127,238,7,20,6,8,185,93,46,45,261,16,170,102,207,71,123,48,48,28,107,169,104,165,108
,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,,,,,,,
,11,219,96,120,29,27,35,40,38,51,56,75,89,71,148,66,58,48,23,24,124,95,126,93,199,2,8,6,3,120,99,60,49,195,18,130,82,151,67,87,30,40,17,101,131,85,133,78
,,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.01,0.03,0.02,0.03,0.03,0.02
,,,,,,,,,,,,,,,,bdfg,,,,,,,,,c,,,,,,a,a,a,,,,,,,,,,,ad,,,,
,12,119,52,67,10,35,26,12,13,23,45,38,36,39,81,31,38,14,23,14,69,51,61,56,111,1,7,0,0,59,55,29,23,104,13,65,49,89,25,56,17,22,16,43,72,39,84,27
