Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q28.8. I feel optimistic about the world that younger generations will inherit: To what extent do you agree or disagree, if at all, with the following statements relating to climate change?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Strongly agree,663,349,312,172,190,113,71,47,70,362,184,117,276,387,143,193,131,134,62,336,327,321,333,432,27,116,66,20,408,248,150,104,581,63,534,113,584,73,499,255,142,103,119,536,112,476,179
,,0.07,0.08,0.07,0.15,0.13,0.08,0.05,0.03,0.03,0.14,0.06,0.03,0.09,0.07,0.07,0.07,0.07,0.1,0.07,0.07,0.08,0.06,0.09,0.06,0.16,0.16,0.22,0.13,0.07,0.08,0.08,0.07,0.07,0.09,0.1,0.04,0.09,0.03,0.11,0.18,0.08,0.08,0.04,0.1,0.03,0.1,0.05
,,,b,,cdefhi,cdefhi,defhi,efi,,,cdefhi,efi,,b,,,,,abcf,,,bf,,a,,a,a,ac,a,,,,,,,b,,b,,cde,acde,e,e,,b,,b,
,Somewhat agree,1685,892,789,273,314,285,236,212,365,587,521,577,593,1092,388,508,372,277,141,896,790,974,702,1321,33,203,82,38,1127,542,305,226,1526,118,1226,425,1375,301,1036,331,413,292,499,1221,423,968,677
,,0.19,0.21,0.17,0.23,0.21,0.2,0.16,0.15,0.18,0.22,0.18,0.17,0.19,0.19,0.19,0.17,0.21,0.2,0.17,0.18,0.2,0.19,0.19,0.17,0.2,0.29,0.27,0.24,0.2,0.17,0.17,0.15,0.19,0.17,0.22,0.14,0.21,0.13,0.23,0.24,0.23,0.23,0.15,0.23,0.13,0.19,0.19
,,,b,,cdefhi,defhi,dei,,,e,defhi,e,,,,b,,bf,b,,,bf,,,,,ab,ab,,bcd,d,d,,,,b,,b,,e,e,e,e,,b,,,
,Neither agree nor disagree,2247,1107,1132,260,310,346,378,377,576,570,724,953,791,1456,475,723,461,361,228,1198,1049,1361,856,1890,36,193,70,48,1467,736,370,385,2058,146,1387,740,1555,649,1035,288,425,322,869,1262,875,1117,1011
,,0.25,0.26,0.25,0.22,0.21,0.24,0.26,0.27,0.28,0.21,0.25,0.28,0.26,0.25,0.24,0.24,0.25,0.26,0.27,0.24,0.26,0.27,0.23,0.25,0.22,0.27,0.23,0.3,0.26,0.23,0.21,0.25,0.25,0.21,0.25,0.24,0.24,0.27,0.23,0.2,0.24,0.25,0.26,0.24,0.26,0.22,0.28
,,,,,,,bg,abg,abg,abcgh,,bg,abcgh,,,,,,,a,,af,b,,,,,,,bc,c,,c,b,,,,,a,b,,b,b,ab,,a,,a
,Somewhat disagree,2438,1116,1310,248,359,367,420,424,621,606,787,1045,768,1670,613,843,476,306,199,1457,981,1372,1058,2218,32,102,44,35,1610,810,458,425,2219,194,1436,906,1761,647,1108,330,467,312,996,1346,1021,1291,1063
,,0.27,0.26,0.28,0.21,0.24,0.26,0.29,0.3,0.3,0.23,0.27,0.3,0.25,0.28,0.31,0.28,0.26,0.22,0.24,0.29,0.24,0.27,0.28,0.29,0.19,0.14,0.15,0.22,0.28,0.26,0.26,0.28,0.27,0.27,0.26,0.29,0.27,0.27,0.25,0.24,0.26,0.24,0.3,0.26,0.3,0.26,0.29
,,,,a,,,ag,abcg,abcgh,abcgh,,abg,abcgh,,a,cdeg,deg,d,,,cdeg,,,,bcd,,,,,b,,,,,,,a,,,,,,,abcd,,a,,a
,Strongly disagree,1776,782,973,193,289,284,314,308,388,482,598,695,603,1173,363,645,347,253,167,1009,767,990,778,1598,36,78,38,19,1005,748,453,383,1552,177,870,856,1116,634,739,191,321,227,796,848,865,1090,619
,,0.2,0.18,0.21,0.16,0.19,0.2,0.22,0.22,0.19,0.18,0.21,0.2,0.19,0.2,0.18,0.22,0.19,0.19,0.2,0.2,0.19,0.19,0.21,0.21,0.21,0.11,0.13,0.12,0.18,0.24,0.26,0.25,0.19,0.25,0.16,0.27,0.17,0.27,0.17,0.14,0.18,0.18,0.24,0.16,0.26,0.22,0.17
,,,,a,,,a,ag,afg,,,ag,ag,,,,acdg,,,,a,,,,cd,cd,,,,,a,a,a,,a,,a,,a,b,,b,b,abcd,,a,b,
,Don't know,167,70,97,28,26,33,27,31,22,54,60,53,66,100,23,50,25,36,33,73,94,110,47,138,3,21,4,0,109,53,38,23,148,12,64,78,75,75,42,10,15,17,93,66,71,53,75
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.03,0.04,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.01,0,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0.02
,,,,,f,,f,,f,,f,f,,,,,,,acf,abcfg,,acf,b,,,,,,,,,,,,,,a,,a,,,,,abcd,,a,,a
,NET: Agree,2348,1240,1101,445,504,398,307,259,435,949,705,694,869,1479,530,701,503,411,203,1231,1117,1294,1036,1753,61,319,148,58,1534,791,455,329,2106,181,1760,538,1959,374,1535,585,555,395,619,1757,535,1444,856
,,0.26,0.29,0.24,0.38,0.34,0.28,0.21,0.19,0.21,0.36,0.25,0.2,0.28,0.25,0.26,0.24,0.28,0.3,0.24,0.25,0.28,0.25,0.27,0.23,0.36,0.45,0.49,0.36,0.27,0.25,0.26,0.21,0.26,0.26,0.32,0.17,0.3,0.16,0.34,0.42,0.31,0.31,0.18,0.33,0.16,0.29,0.24
,,,b,,bcdefhi,cdefhi,defhi,,,,cdefhi,defi,,b,,b,,bf,abef,,,bf,,a,,a,ab,ab,a,d,d,d,,,,b,,b,,cde,acde,e,e,,b,,b,
,NET: Disagree,4214,1897,2284,441,648,651,734,732,1009,1088,1385,1740,1372,2842,977,1489,823,559,367,2465,1749,2362,1836,3817,67,180,82,54,2614,1558,911,808,3771,370,2306,1762,2877,1281,1847,521,787,538,1792,2194,1886,2381,1682
,,0.47,0.44,0.5,0.38,0.44,0.46,0.51,0.52,0.49,0.41,0.48,0.51,0.44,0.48,0.49,0.5,0.45,0.41,0.44,0.5,0.44,0.46,0.49,0.5,0.4,0.25,0.27,0.34,0.46,0.5,0.51,0.52,0.47,0.52,0.42,0.57,0.44,0.54,0.41,0.37,0.44,0.42,0.53,0.42,0.56,0.48,0.46
,,,,a,,a,ag,abcg,abcgh,abcg,,abg,abcg,,a,cdeg,cdeg,d,,,cdeg,,,a,bcde,cd,,,,,a,a,a,,a,,a,,a,b,,ab,b,abcd,,a,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
