Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5a_7. Bullying: Which of the following, if any, are you concerned about on behalf of your child/children aged 6 - 11?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 6 - 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,951,327,951,389,738,693,268,681,2,450,500,29,66,116,38,76,36,93,62,70,112,90,163,536,415,802,37,48,59,5,149,494,442,936,15,114,247,567
,Total,954,326,954,394,742,696,267,685,2,480,473,33,66,120,37,73,34,91,67,67,110,90,165,536,418,805,36,48,59,5,149,468,471,939,15,117,248,566
,1,122,42,122,35,94,77,34,88,0,57,65,7,8,12,8,9,8,11,9,11,11,15,15,81,41,108,3,6,5,1,15,61,59,120,2,10,35,75
,,0.13,0.13,0.13,0.09,0.13,0.11,0.13,0.13,0,0.12,0.14,0.21,0.12,0.1,0.21,0.12,0.22,0.12,0.13,0.16,0.1,0.17,0.09,0.15,0.1,0.13,0.08,0.13,0.08,0.2,0.1,0.13,0.13,0.13,0.12,0.09,0.14,0.13
,,,,c,,,,,,,,,,,,l,,l,,,,,,,b,,,,,,,,,,,,,,
,2,108,38,108,42,84,70,24,83,1,50,57,5,4,8,5,9,6,11,10,7,12,14,19,54,54,93,2,5,8,0,15,58,49,107,1,14,31,59
,,0.11,0.12,0.11,0.11,0.11,0.1,0.09,0.12,0.5,0.1,0.12,0.14,0.06,0.07,0.13,0.12,0.17,0.12,0.14,0.1,0.11,0.16,0.12,0.1,0.13,0.12,0.06,0.1,0.13,0,0.1,0.12,0.1,0.11,0.07,0.12,0.12,0.1
,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,
,3,94,35,94,43,73,70,22,71,1,40,53,2,5,9,7,8,3,12,4,10,17,9,7,58,35,78,8,2,5,1,16,51,42,92,2,9,24,59
,,0.1,0.11,0.1,0.11,0.1,0.1,0.08,0.1,0.5,0.08,0.11,0.07,0.08,0.08,0.17,0.12,0.08,0.13,0.06,0.14,0.16,0.1,0.04,0.11,0.08,0.1,0.21,0.04,0.09,0.18,0.11,0.11,0.09,0.1,0.12,0.08,0.1,0.1
,,,,,,,,,,,,,,,,l,l,,l,,l,l,,,,,,ac,,,,,,,,,,,
,4,63,18,63,25,46,46,13,50,0,32,31,2,11,5,1,7,2,6,3,6,6,5,8,33,30,48,2,6,7,0,15,31,30,61,2,5,19,36
,,0.07,0.05,0.07,0.06,0.06,0.07,0.05,0.07,0,0.07,0.07,0.07,0.17,0.04,0.03,0.1,0.06,0.07,0.05,0.08,0.05,0.06,0.05,0.06,0.07,0.06,0.06,0.12,0.12,0,0.1,0.07,0.06,0.06,0.13,0.04,0.08,0.06
,,,,,,,,,,,,,,cdghjkl,,,,,,,,,,,,,,,,,,,,,,,,,
,5,48,20,48,20,42,37,16,32,0,21,27,1,6,6,2,4,0,3,7,4,8,2,6,32,16,41,1,1,5,0,7,27,21,48,0,6,8,33
,,0.05,0.06,0.05,0.05,0.06,0.05,0.06,0.05,0,0.04,0.06,0.03,0.09,0.05,0.05,0.05,0,0.03,0.1,0.06,0.07,0.02,0.04,0.06,0.04,0.05,0.03,0.02,0.09,0,0.05,0.06,0.05,0.05,0,0.05,0.03,0.06
,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,
,6,36,15,36,9,31,25,6,30,0,13,24,2,4,2,2,5,0,3,0,4,7,3,5,20,16,31,4,0,1,0,5,24,13,36,0,1,11,25
,,0.04,0.05,0.04,0.02,0.04,0.04,0.02,0.04,0,0.03,0.05,0.07,0.06,0.02,0.05,0.06,0,0.03,0,0.06,0.06,0.03,0.03,0.04,0.04,0.04,0.11,0,0.02,0,0.03,0.05,0.03,0.04,0,0.01,0.04,0.04
,,,,,,,,,,,,,,h,,,h,,,,,h,,,,,,acd,,,,,,,,,,,
,7,24,10,24,8,15,21,7,17,0,13,11,1,3,4,1,0,3,1,0,1,1,3,6,15,9,19,0,2,3,0,5,10,13,23,1,3,7,14
,,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0,0.03,0.02,0.04,0.04,0.03,0.03,0,0.08,0.01,0,0.01,0.01,0.03,0.04,0.03,0.02,0.02,0,0.04,0.05,0,0.03,0.02,0.03,0.02,0.06,0.03,0.03,0.02
,,,,,,,,,,,,,,,,,,eghj,,,,,,,,,,,,,,,,,,,,,
,8,17,9,17,7,12,13,8,10,0,4,13,0,2,2,1,1,0,2,1,4,2,1,2,11,7,14,1,1,2,0,4,13,4,17,0,0,3,14
,,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0,0.01,0.03,0,0.03,0.02,0.02,0.01,0,0.02,0.02,0.06,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.03,0,0.03,0.03,0.01,0.02,0,0,0.01,0.03
,,,,,,,,,,,,a,,,,,,,,,l,,,,,,,,,,,,b,,,,,,
,9,18,6,18,6,14,10,9,9,0,6,11,0,2,1,1,4,0,1,3,1,3,0,2,13,5,15,0,3,0,0,3,11,5,17,1,1,5,10
,,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.01,0,0.01,0.02,0,0.03,0.01,0.03,0.05,0,0.01,0.05,0.02,0.03,0,0.01,0.02,0.01,0.02,0,0.06,0,0,0.02,0.02,0.01,0.02,0.07,0.01,0.02,0.02
,,,,,,,,b,,,,,,,,,k,,,k,,,,,,,,,a,,,,,,,,,,
,10,14,4,14,6,8,11,4,10,0,9,5,0,0,2,0,1,2,0,0,2,3,2,2,9,5,13,1,0,0,0,1,4,9,13,1,0,5,9
,,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0,0.02,0.01,0,0,0.02,0,0.01,0.06,0,0,0.03,0.03,0.02,0.01,0.02,0.01,0.02,0.03,0,0,0,0.01,0.01,0.02,0.01,0.06,0,0.02,0.02
,,,,,,,,,,,,,,,,,,bg,,,,,,,,,,,,,,,,,,,,,
,11,9,1,9,4,7,6,2,7,0,7,2,1,1,0,0,1,0,2,0,0,1,0,3,6,3,7,0,1,1,0,2,2,7,9,0,3,3,3
,,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0,0.02,*%,0.03,0.02,0,0,0.01,0,0.02,0,0,0.01,0,0.02,0.01,0.01,0.01,0,0.02,0.02,0,0.01,*%,0.02,0.01,0,0.03,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,
,12,8,2,8,4,7,6,3,5,0,4,4,0,0,1,0,1,0,2,1,1,0,0,2,5,3,6,0,2,0,0,2,4,3,7,1,2,3,3
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0.01,0,0.01,0,0.02,0.02,0.02,0,0,0.01,0.01,0.01,0.01,0,0.04,0,0,0.01,0.01,0.01,0.01,0.07,0.02,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,
,13,6,2,6,4,6,3,2,4,0,5,1,0,0,2,0,1,1,0,0,0,0,1,1,3,3,3,1,2,0,0,3,1,5,6,0,1,3,2
,,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,0,0.01,*%,0,0,0.02,0,0.01,0.03,0,0,0,0,0.01,0.01,0.01,0.01,*%,0.03,0.04,0,0,0.02,*%,0.01,0.01,0,0.01,0.01,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,,a,,,,,,,
,14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
,,*%,0,*%,0,0,*%,*%,0,0,0,*%,0,0,0,0,0.01,0,0,0,0,0,0,0,0,*%,*%,0,0,0,0,0,*%,0,*%,0,0,0,*%
,Don't know,20,11,20,4,18,13,9,11,0,5,14,1,1,4,1,0,1,1,1,2,2,1,5,7,12,18,0,1,1,0,2,14,5,20,0,2,2,9
,,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0,0.01,0.03,0.03,0.01,0.03,0.02,0,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.03,0.02,0,0.02,0.02,0,0.01,0.03,0.01,0.02,0,0.02,0.01,0.02
,,,c,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,None of these,46,6,46,33,42,39,33,13,0,36,10,0,1,29,1,2,1,0,0,3,4,2,3,13,33,41,2,3,0,0,5,10,36,46,0,2,3,39
,,0.05,0.02,0.05,0.08,0.06,0.06,0.12,0.02,0,0.07,0.02,0,0.02,0.24,0.03,0.03,0.03,0,0,0.04,0.04,0.02,0.02,0.02,0.08,0.05,0.05,0.06,0,0,0.03,0.02,0.08,0.05,0,0.02,0.01,0.07
,,,,a,ab,,,b,,,b,,,,bdefghijkl,,,,,,g,,,,,a,,,,,,,,ac,a,,,,ab
,Not Ranked,319,109,319,145,243,249,74,245,0,175,144,10,18,32,8,20,9,37,28,13,33,32,79,174,145,270,12,13,21,3,49,147,169,315,4,57,86,175
,,0.33,0.33,0.33,0.37,0.33,0.36,0.28,0.36,0,0.36,0.31,0.31,0.27,0.27,0.22,0.27,0.25,0.4,0.42,0.2,0.3,0.36,0.48,0.33,0.35,0.34,0.33,0.27,0.35,0.62,0.33,0.31,0.36,0.34,0.28,0.49,0.35,0.31
,,,,,,,,,a,,,,,,,,,,cdi,cdi,,,i,bcdefij,,,,,,,,,,,,,bc,,
,NET: 1-3,324,114,324,119,252,217,80,242,2,148,175,14,17,29,19,26,16,34,23,27,40,38,41,194,130,279,13,13,18,2,45,170,150,319,5,34,89,193
,,0.34,0.35,0.34,0.3,0.34,0.31,0.3,0.35,1,0.31,0.37,0.41,0.26,0.25,0.52,0.35,0.47,0.37,0.34,0.4,0.36,0.42,0.25,0.36,0.31,0.35,0.34,0.27,0.31,0.38,0.31,0.36,0.32,0.34,0.32,0.29,0.36,0.34
,,,,,,,,,,,,a,,,,bcl,,bcl,l,,cl,l,bcl,,,,,,,,,,,,,,,,
