Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"QTPW177Q5_3. Proposals to scrap the northern leg of the HS2 rail line to Manchester, and the HS2 connection to Euston: Thinking about each of the following, how would it impact your attitude towards the party that you felt was responsible?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Would stop me voting for the party that was responsible,352,205,146,25,60,52,59,56,76,85,111,132,8,29,55,14,27,17,33,39,20,39,31,40,298,107,83,93,70,64,120,24,7,5,17,2,8,91,106,135,100
,,0.17,0.2,0.14,0.11,0.17,0.16,0.16,0.18,0.16,0.14,0.16,0.17,0.13,0.17,0.23,0.16,0.16,0.17,0.18,0.26,0.11,0.14,0.16,0.15,0.17,0.19,0.14,0.22,0.14,0.1,0.23,0.21,0.27,0.13,0.28,0.21,0.15,0.2,0.15,0.19,0.19
,,,b,,,,,,a,,,,a,,,ijlm,,,,i,beijklm,,,,,i,d,,bd,,,a,a,a,,a,,,a,,a,
,"I'd still vote for the party that was responsible, but would feel more negatively towards them",363,173,188,50,86,66,64,41,55,137,130,97,14,19,30,21,38,16,30,22,21,58,37,58,314,134,87,71,72,115,86,16,2,6,4,1,9,94,103,131,109
,,0.17,0.17,0.18,0.22,0.24,0.2,0.17,0.13,0.12,0.23,0.19,0.12,0.23,0.1,0.13,0.24,0.22,0.16,0.17,0.15,0.12,0.2,0.19,0.21,0.18,0.23,0.15,0.17,0.14,0.18,0.16,0.14,0.09,0.16,0.07,0.11,0.17,0.2,0.14,0.18,0.2
,,,,,efi,defi,efi,fi,,,defi,efi,,bi,,,bci,bci,,,,,bci,b,bci,bci,bcd,,,,f,,,,,,,,f,,a,a
,"I'd still vote for the party that was responsible, and my view of them wouldn't change",484,268,217,60,67,77,90,70,120,128,166,190,9,49,56,17,31,22,42,42,42,57,50,68,404,129,132,108,115,193,114,33,3,8,13,3,9,83,185,179,104
,,0.23,0.26,0.2,0.26,0.19,0.23,0.24,0.23,0.25,0.22,0.24,0.24,0.15,0.27,0.24,0.19,0.18,0.22,0.23,0.28,0.23,0.2,0.26,0.25,0.23,0.22,0.22,0.25,0.22,0.31,0.22,0.28,0.09,0.22,0.21,0.33,0.18,0.18,0.26,0.25,0.2
,,,b,,,,,,,b,,,b,,e,,,,,,ej,,,,,,,,,,bdi,,di,,,,,,,c,c,
