Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5b_13. Violence in the community: To what extent do you feel equipped, if at all, to help your child/chilren aged 6 - 11, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 6 - 11 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,e,*f,g,*h,*i,j,k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,378,141,378,144,292,271,115,262,1,186,191,11,26,41,13,32,18,47,26,23,45,30,66,208,170,316,15,22,25,0,62,192,181,373,5,43,110,219
,Total,380,140,380,146,294,272,113,266,1,198,181,13,26,42,13,30,17,46,28,22,44,30,67,209,171,318,15,22,25,0,62,182,192,375,5,44,110,219
,Very equipped (5.0),71,28,71,30,58,48,24,47,0,46,25,0,4,12,1,8,4,3,5,3,2,8,21,35,37,60,2,4,5,0,11,26,45,71,0,18,20,32
,,0.19,0.2,0.19,0.21,0.2,0.18,0.21,0.18,0,0.23,0.14,0,0.16,0.29,0.08,0.25,0.22,0.07,0.19,0.13,0.04,0.26,0.31,0.17,0.21,0.19,0.13,0.18,0.2,0,0.18,0.15,0.23,0.19,0,0.4,0.19,0.15
,,,,,,,,,,,b,,,,gj,,gj,,,,,,gj,gj,,,,,,,,,,a,,,bc,,
,Somewhat equipped (4.0),130,43,130,56,105,93,36,93,1,72,58,5,8,17,8,10,2,16,7,9,15,11,24,78,52,109,3,8,10,0,21,58,69,127,3,15,39,75
,,0.34,0.31,0.34,0.38,0.36,0.34,0.32,0.35,1,0.37,0.32,0.37,0.31,0.39,0.62,0.32,0.11,0.34,0.23,0.4,0.34,0.36,0.36,0.37,0.31,0.34,0.2,0.36,0.41,0,0.34,0.32,0.36,0.34,0.62,0.35,0.36,0.34
,Neither equipped nor unequipped (3.0),96,39,96,30,74,68,28,68,0,42,52,2,8,7,2,5,10,16,11,6,16,6,8,53,43,77,6,5,8,0,19,54,41,96,0,3,23,66
,,0.25,0.28,0.25,0.21,0.25,0.25,0.25,0.25,0,0.21,0.29,0.18,0.3,0.17,0.14,0.16,0.56,0.35,0.38,0.26,0.36,0.2,0.11,0.25,0.25,0.24,0.4,0.23,0.31,0,0.3,0.3,0.21,0.25,0,0.07,0.21,0.3
,,,,,,,,,,,,,,,,,,,l,,,l,,,,,,,,,,,,,,,,a,a
,Somewhat unequipped (2.0),60,24,60,23,42,48,18,43,0,30,30,3,5,2,2,7,2,6,2,5,9,5,11,32,28,52,4,3,1,0,8,30,30,60,0,7,19,34
,,0.16,0.17,0.16,0.16,0.14,0.17,0.15,0.16,0,0.15,0.17,0.27,0.19,0.05,0.16,0.25,0.11,0.13,0.08,0.21,0.2,0.17,0.17,0.15,0.16,0.16,0.27,0.14,0.04,0,0.13,0.17,0.15,0.16,0,0.16,0.17,0.16
,,,,,,,,,,,,,,,,,c,,,,,c,,,,,,,,,,,,,,,,,
,Not at all equipped (1.0),18,3,18,5,13,10,5,13,0,7,11,2,1,3,0,0,0,4,2,0,3,0,3,11,7,17,0,1,0,0,1,10,7,16,2,1,8,9
,,0.05,0.02,0.05,0.04,0.04,0.04,0.04,0.05,0,0.03,0.06,0.19,0.04,0.07,0,0,0,0.08,0.08,0,0.06,0,0.05,0.05,0.04,0.05,0,0.05,0,0,0.02,0.05,0.03,0.04,0.38,0.02,0.07,0.04
