Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q2. Do you think growing up presents varying levels of challenge for girls and boys, or do you see it as equally challenging for both?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,I think it is equally difficult to grow up as either gender,1176,431,566,600,851,726,329,837,9,527,647,45,88,144,54,95,53,107,102,103,176,111,97,684,492,1001,34,61,69,10,169,638,518,1156,20,0,0,1176
,,0.58,0.54,0.59,0.58,0.6,0.56,0.54,0.6,0.6,0.54,0.62,0.72,0.6,0.62,0.6,0.58,0.6,0.59,0.63,0.63,0.65,0.61,0.36,0.6,0.56,0.59,0.45,0.5,0.59,0.66,0.52,0.62,0.54,0.58,0.6,0,0,1
,,,,a,a,,,,a,,,a,l,l,l,l,l,l,l,l,l,l,l,,b,,bcf,,,,,,bc,,b,,,,ab
,I think growing up as a girl is more challenging,559,232,248,288,330,427,164,390,6,256,304,17,45,61,29,50,15,48,48,51,71,48,76,315,245,467,23,37,30,2,92,302,247,550,10,0,559,0
,,0.28,0.29,0.26,0.28,0.23,0.33,0.27,0.28,0.4,0.26,0.29,0.28,0.31,0.26,0.32,0.31,0.17,0.26,0.29,0.31,0.26,0.26,0.28,0.28,0.28,0.28,0.3,0.31,0.25,0.13,0.28,0.29,0.26,0.28,0.3,0,1,0
,,,,,,,a,,,,,,,f,,f,f,,,f,f,,,f,,,,,,,,,,,,,,ac,
,I think growing up as a boy is more challenging,241,127,117,128,215,113,100,141,0,178,62,0,6,25,5,15,19,23,10,6,19,21,91,120,120,185,17,22,15,2,56,60,177,238,3,241,0,0
,,0.12,0.16,0.12,0.12,0.15,0.09,0.17,0.1,0,0.18,0.06,0,0.04,0.11,0.06,0.09,0.22,0.13,0.06,0.04,0.07,0.12,0.34,0.11,0.14,0.11,0.23,0.18,0.13,0.14,0.17,0.06,0.19,0.12,0.1,1,0,0
,,,bc,,,b,,b,,,b,,,,abi,,ai,abcdehijk,abhi,,,a,abi,abcdefghijk,,a,,a,a,,,a,,ac,a,,bc,,
,Other,3,0,2,2,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,1,0,1,2,1,3,0,0,0,0
,,*%,0,*%,*%,*%,*%,0,*%,0,*%,*%,0,0,0,0,0,0,0,0,0,0,0.01,0.01,*%,*%,*%,0,0,0.01,0,*%,*%,*%,*%,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,
,Prefer not to say,4,2,1,1,4,1,2,2,0,1,3,0,1,0,0,0,0,2,0,1,0,0,0,1,3,3,0,0,1,0,1,3,1,4,0,0,0,0
,,*%,*%,*%,*%,*%,*%,*%,*%,0,*%,*%,0,0.01,0,0,0,0,0.01,0,0.01,0,0,0,*%,*%,*%,0,0,0.01,0,*%,*%,*%,*%,0,0,0,0
,Don't know,33,13,20,13,23,23,10,23,0,12,22,0,7,4,2,4,2,2,3,2,3,1,4,12,21,27,1,2,2,1,5,22,12,33,0,0,0,0
,,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0,0.01,0.02,0,0.05,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.06,0.02,0.02,0.01,0.02,0,0,0,0
,,,,,,,,,,,,,,gijkl,,,,,,,,,,,,a,,,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
