<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
P037330 - KA Fraud Victims ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKCities. What is the nearest city to where you live?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gender,,Age,,,,,,Region,,,,,,,,,,,,Cities,,,,,,,,SEG,,Ethnicity,,,,,Ethnicity - South Asian,
,Total,Male (a),Female (b),18-24 (a),25-34 (b),35-44 (c),45-54 (d),55-64 (e),65+ (f),Northern Ireland (a),Scotland (b),North-West (c),North-East (d),Yorkshire & The Humber (e),Wales (f),West Midlands (g),East Midlands (h),South-West (i),South-East (j),East of England (k),London (l),Birmingham (a),Manchester (b),Nottingham (c),Bristol (d),Leeds (e),Liverpool (f),Cardiff (g),Edinburgh (h),ABC1 (a),C2DE (b),White (a),Asian (b),Black (c),Mixed (d),Other (e),South Asian (a),Not South Asian (b)
Unweighted row,2147,1042,1100,228,392,379,365,349,434,55,221,277,77,168,132,164,170,178,281,151,273,142,167,103,113,114,102,102,103,1433,706,1667,195,145,108,32,149,1998
Total,2147,1037,1105,223,365,352,356,344,507,60,180,236,86,176,101,189,157,187,294,202,279,163,142,93,118,118,87,77,83,1426,714,1673,193,144,106,30,148,1999
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London,279,143,135,37,95,58,27,15,46,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,230,48,170,48,31,22,7,34,245
,0.13,0.14,0.12,0.17,0.26,0.16,0.08,0.04,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16,0.07,0.1,0.25,0.22,0.21,0.23,0.23,0.12
,,,, def, acdef, def,,, e,,,,,,,,,,,, abcdefghijk,,,,,,,,, b,,, a, a, a, a, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham,163,69,94,32,28,34,22,17,29,0,0,0,0,0,0,163,0,0,0,0,0,163,0,0,0,0,0,0,0,111,52,94,36,18,10,5,35,128
,0.08,0.07,0.09,0.15,0.08,0.1,0.06,0.05,0.06,0,0,0,0,0,0,0.86,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08,0.07,0.06,0.19,0.13,0.1,0.15,0.24,0.06
,,,, bdef,, ef,,,,,,,,,, abcdefhijkl,,,,,, bcdefgh,,,,,,,,,,, ad, a,, a, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds,118,57,61,8,25,16,20,17,32,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,75,43,92,12,7,6,2,11,107
,0.06,0.06,0.05,0.04,0.07,0.05,0.06,0.05,0.06,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05,0.06,0.05,0.06,0.05,0.06,0.07,0.07,0.05
,,,,,,,,,,,,,, abcdfghijkl,,,,,,,,,,,, abcdfgh,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasgow,88,40,48,6,14,26,11,14,17,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,32,80,4,2,2,0,2,85
,0.04,0.04,0.04,0.03,0.04,0.07,0.03,0.04,0.03,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0.05,0.02,0.01,0.02,0,0.02,0.04
,,,,,, abdf,,,,, acdefghijkl,,,,,,,,,,,,,,,,,,,,, c,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield,49,20,28,9,3,5,7,8,17,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,39,4,4,2,0,3,46
,0.02,0.02,0.03,0.04,0.01,0.01,0.02,0.02,0.03,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.02,0.03,0.02,0,0.02,0.02
,,,, bc,,,,, b,,,,, abcdfghijkl,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edinburgh,83,36,47,5,25,23,11,13,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,64,20,69,3,6,6,0,3,80
,0.04,0.03,0.04,0.02,0.07,0.07,0.03,0.04,0.01,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,0.03,0.04,0.02,0.04,0.05,0,0.02,0.04
,,,,, adf, adf,, f,,, acdefghijkl,,,,,,,,,,,,,,,,,, abcdefg,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liverpool,87,36,50,9,18,18,19,8,14,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,55,32,75,2,3,6,1,1,86
,0.04,0.03,0.05,0.04,0.05,0.05,0.05,0.02,0.03,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04,0.04,0.04,0.01,0.02,0.05,0.03,0,0.04
,,,,,,, e,,,,, abdefghijkl,,,,,,,,,,,,,,, abcdegh,,,,, b,,, b,,, a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester,142,80,62,21,30,25,20,20,26,0,0,142,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,96,45,99,20,9,11,3,16,126
,0.07,0.08,0.06,0.1,0.08,0.07,0.06,0.06,0.05,0,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07,0.06,0.06,0.1,0.06,0.1,0.11,0.11,0.06
,,,, f,,,,,,,, abdefghijkl,,,,,,,,,,, acdefgh,,,,,,,,,, a,,,, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwich,55,32,23,4,3,3,11,18,17,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,35,20,47,1,0,7,0,1,54
,0.03,0.03,0.02,0.02,0.01,0.01,0.03,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.01,0,0.06,0,0.01,0.03
,,,,,,, bc, abc, bc,,,,,,,,,,, abcdefghijl,,,,,,,,,,,, c,,, abc,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
