Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.12. Youth violence (incl. knife crime): Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,917,428,484,118,132,127,137,153,251,250,263,404,397,520,183,280,209,155,90,463,454,575,339,757,25,75,41,12,561,347,188,179,850,52,543,337,635,264,433,130,173,129,356,502,379,486,381
,,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.11,0.12,0.09,0.09,0.12,0.13,0.09,0.09,0.09,0.12,0.11,0.11,0.09,0.11,0.11,0.09,0.1,0.15,0.11,0.14,0.08,0.1,0.11,0.11,0.12,0.11,0.07,0.1,0.11,0.1,0.11,0.1,0.09,0.1,0.1,0.11,0.1,0.11,0.1,0.11
,,,,,,,,,bch,bcdgh,,,bcdgh,b,,,,abf,af,,,abf,b,,,a,,a,,,,,a,b,,,,,,,,,,,,a,,
,2,711,327,383,79,122,111,121,137,141,201,232,278,260,451,137,234,130,130,81,371,340,420,284,586,15,70,27,10,468,237,137,111,645,53,415,272,495,206,339,102,140,96,266,402,283,391,286
,,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.1,0.07,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.09,0.1,0.07,0.08,0.08,0.08,0.08,0.09,0.1,0.09,0.06,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.09,0.08,0.09,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
,,,,,,,,,acfghi,,,,,,,,,,acf,acf,,a,,,,,,,,,,,,,,,a,,,,,,,,,,,
,3,681,300,380,118,106,104,96,90,165,225,200,256,257,424,136,222,139,123,60,358,323,402,275,560,11,69,22,15,425,244,151,116,632,37,422,231,482,183,335,108,135,92,267,389,276,402,261
,,0.08,0.07,0.08,0.1,0.07,0.07,0.07,0.06,0.08,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.08,0.09,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.1,0.07,0.09,0.07,0.08,0.08,0.07,0.08,0.05,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.08,0.07
,,,,a,bcdehi,,,,,,deh,,,,,,,,af,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,
,4,583,263,316,93,91,85,93,96,124,184,178,220,215,368,110,212,131,74,56,322,261,354,221,478,12,61,14,18,343,235,120,122,509,58,341,209,434,138,289,86,114,89,211,327,232,312,251
,,0.06,0.06,0.07,0.08,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.05,0.07,0.07,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.07,0.08,0.05,0.11,0.06,0.08,0.07,0.08,0.06,0.08,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.07
,,,,,c,,,,,,,,,,,,a,a,,,,,b,,,,d,,d,,a,,a,,a,,,,,,,,,,,,,
,5,474,198,271,71,98,74,73,73,84,168,148,158,171,303,94,151,106,77,45,245,228,296,178,404,6,39,16,7,305,165,96,89,425,44,262,192,323,145,246,56,118,72,149,261,197,260,196
,,0.05,0.05,0.06,0.06,0.07,0.05,0.05,0.05,0.04,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.06,0.06,0.05,0.05,0.04,0.06,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.06,0.04,0.07,0.06,0.04,0.05,0.06,0.05,0.05
,,,,a,f,fhi,,,,,fi,,,,,,,,,,,,b,,,,,,,,,,,,,,a,,a,be,,be,b,,,,,
,6,392,179,212,57,59,62,79,46,89,116,141,135,162,230,92,132,83,52,33,224,168,230,162,333,6,32,10,11,233,152,76,79,357,30,250,129,299,90,179,50,78,51,165,222,153,239,143
,,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.03,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.07,0.04,0.05,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.05,0.04
,,,,,e,,,bei,,,,e,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,
,7,358,170,186,49,56,55,56,69,73,105,111,142,124,233,75,122,63,49,48,197,161,202,153,312,8,22,10,6,208,145,96,68,307,44,199,150,247,107,167,49,53,65,136,209,139,190,152
,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.03,0.04,0.04,0.05,0.05,0.04,0.04,0.06,0.04,0.05,0.04,0.04,0.04,0.03,0.03,0.05,0.04,0.04,0.04,0.04,0.04
,,,,,,,,,,,,,,,,,,,,acdfg,,,,,,,,,,,a,a,,,a,,a,,,,,,abc,,,,,
,8,266,120,144,41,44,45,37,45,55,84,82,100,95,172,63,89,51,42,22,152,114,145,119,234,3,11,9,10,156,105,62,48,239,22,147,114,183,80,128,41,53,34,113,150,109,156,97
,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.06,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,a,,,,,,,,,,,
,9,242,112,129,30,51,38,28,38,58,80,66,96,82,161,53,75,45,41,28,128,114,142,100,206,7,20,6,3,144,94,48,52,214,24,131,97,163,77,104,32,48,24,89,132,107,133,101
,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03
,,,,,,dh,,,,,d,,,,,,,,,,,,,,,d,,,,,,,,,,,a,,,,,,,,,,,
,10,226,95,130,22,39,36,46,45,39,60,82,83,67,158,54,79,36,30,26,133,92,121,104,205,4,12,4,0,140,80,50,37,210,12,127,89,159,65,99,31,42,27,93,130,87,127,93
,,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.01,0,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
,,,,,,,,f,af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,263,120,143,26,40,37,45,46,70,65,82,116,80,182,61,94,44,38,25,156,107,151,112,238,5,16,2,0,170,88,54,41,228,31,166,89,194,69,116,40,47,28,115,160,93,144,106
,,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,,,,,g,,,,,,,,,,,,d,d,,,,,,,,,a,,,,,,,,,ad,,,,
,12,265,126,135,27,33,37,45,47,75,60,82,122,61,204,80,84,49,33,19,164,100,152,112,253,2,6,2,0,176,87,51,43,235,22,185,78,215,48,138,53,52,34,95,192,63,173,88
,,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.04,0.02,0.03,0.04,0.02,0.03,0.04,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.01,0.01,0.01,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.04,0.02,0.03,0.02
,,,,,,,,,bg,bg,,,bg,,a,bcdeg,,,,,g,,,,cd,,,,,,,,,,,b,,b,,,,,,,b,,b,
,NET: Rank 1,917,428,484,118,132,127,137,153,251,250,263,404,397,520,183,280,209,155,90,463,454,575,339,757,25,75,41,12,561,347,188,179,850,52,543,337,635,264,433,130,173,129,356,502,379,486,381
,,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.11,0.12,0.09,0.09,0.12,0.13,0.09,0.09,0.09,0.12,0.11,0.11,0.09,0.11,0.11,0.09,0.1,0.15,0.11,0.14,0.08,0.1,0.11,0.11,0.12,0.11,0.07,0.1,0.11,0.1,0.11,0.1,0.09,0.1,0.1,0.11,0.1,0.11,0.1,0.11
,,,,,,,,,bch,bcdgh,,,bcdgh,b,,,,abf,af,,,abf,b,,,a,,a,,,,,a,b,,,,,,,,,,,,a,,
,NET: Rank 1-3,2309,1055,1246,316,360,342,354,380,558,676,696,938,914,1395,456,736,478,408,231,1192,1118,1396,899,1903,52,214,90,37,1453,829,475,405,2127,143,1379,840,1612,653,1106,340,448,317,889,1294,938,1279,927
,,0.26,0.24,0.27,0.27,0.24,0.24,0.24,0.27,0.27,0.25,0.24,0.27,0.3,0.24,0.23,0.25,0.26,0.3,0.28,0.24,0.28,0.27,0.24,0.25,0.31,0.3,0.3,0.23,0.25,0.26,0.27,0.26,0.26,0.2,0.25,0.27,0.25,0.27,0.25,0.24,0.25,0.25,0.26,0.25,0.28,0.26,0.26
,,,,a,,,,,bch,bch,,,bcdh,b,,,,af,abf,af,,abf,b,,,a,a,a,,,,,,b,,,a,,a,,,,,,,a,,
,NET: Rank 1-5,3365,1515,1833,480,548,501,520,549,766,1029,1021,1316,1301,2065,660,1099,715,559,332,1759,1607,2046,1297,2786,70,314,120,61,2101,1229,692,616,3060,245,1982,1241,2369,936,1641,482,681,478,1249,1882,1367,1851,1375
,,0.37,0.35,0.4,0.41,0.37,0.35,0.36,0.39,0.38,0.39,0.36,0.38,0.42,0.35,0.33,0.37,0.39,0.41,0.4,0.35,0.4,0.4,0.34,0.37,0.42,0.44,0.39,0.38,0.37,0.39,0.39,0.4,0.38,0.35,0.36,0.4,0.37,0.39,0.37,0.34,0.38,0.38,0.37,0.36,0.41,0.37,0.38
,,,,a,bcdh,,,,ch,,ch,,ch,b,,,a,af,abf,af,a,abf,b,,,,a,,,,a,,a,,,,a,,a,,,b,,,,a,,
