Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_3. Diet or eating habits: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,e,*f,*g,h,*i,j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,325,58,128,325,226,236,37,284,4,152,172,8,27,47,16,31,15,26,31,24,36,23,41,180,145,276,11,24,12,2,48,170,147,317,8,39,110,174
,Total,326,58,129,326,227,236,37,285,4,162,163,9,27,48,16,30,14,25,34,23,35,23,41,180,146,277,11,24,12,2,48,161,157,318,8,39,111,174
,Very equipped (5.0),60,13,33,60,43,47,17,43,0,37,23,0,3,13,3,5,3,6,8,3,5,1,11,35,25,51,1,4,4,0,9,24,35,60,0,13,24,23
,,0.18,0.22,0.25,0.18,0.19,0.2,0.45,0.15,0,0.23,0.14,0,0.12,0.27,0.18,0.16,0.19,0.23,0.23,0.13,0.14,0.04,0.27,0.2,0.17,0.18,0.1,0.17,0.33,0,0.19,0.15,0.23,0.19,0,0.33,0.22,0.13
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,c,
,Somewhat equipped (4.0),143,23,57,143,103,101,11,130,2,66,77,5,13,22,6,17,4,10,17,7,18,10,15,82,61,122,5,11,5,0,21,76,65,141,3,12,41,89
,,0.44,0.4,0.44,0.44,0.45,0.43,0.3,0.46,0.51,0.41,0.48,0.5,0.47,0.45,0.38,0.58,0.27,0.39,0.51,0.3,0.5,0.44,0.37,0.46,0.42,0.44,0.46,0.46,0.41,0,0.44,0.47,0.41,0.44,0.36,0.31,0.37,0.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab
,Neither equipped nor unequipped (3.0),71,13,18,71,51,50,6,64,1,35,35,2,6,5,5,4,7,4,3,9,8,6,11,36,34,61,1,5,2,2,9,35,32,66,4,8,24,38
,,0.22,0.22,0.14,0.22,0.22,0.21,0.15,0.22,0.25,0.22,0.22,0.25,0.23,0.11,0.32,0.13,0.47,0.15,0.1,0.41,0.23,0.26,0.26,0.2,0.23,0.22,0.08,0.2,0.17,1,0.18,0.22,0.2,0.21,0.51,0.2,0.21,0.22
,Somewhat unequipped (2.0),39,5,18,39,21,31,2,36,1,19,20,0,5,7,1,3,0,3,3,4,3,6,4,18,21,32,3,4,0,0,7,20,18,38,1,4,16,20
,,0.12,0.09,0.14,0.12,0.09,0.13,0.05,0.13,0.24,0.12,0.12,0,0.18,0.15,0.07,0.1,0,0.11,0.1,0.16,0.08,0.27,0.1,0.1,0.14,0.12,0.27,0.17,0,0,0.14,0.12,0.12,0.12,0.13,0.1,0.14,0.11
,Not at all equipped (1.0),10,1,2,10,7,5,0,10,0,5,4,2,0,1,1,1,1,1,1,0,2,0,0,6,4,9,1,0,0,0,1,4,6,10,0,1,4,5
,,0.03,0.02,0.02,0.03,0.03,0.02,0,0.04,0,0.03,0.02,0.25,0,0.02,0.06,0.03,0.07,0.04,0.03,0,0.05,0,0,0.03,0.03,0.03,0.1,0,0,0,0.02,0.02,0.04,0.03,0,0.03,0.04,0.03
