Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q8_10. Never sharing passwords with other people: Which of the following do you think could help a child stay safe online?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,1,148,56,72,81,109,85,45,101,2,82,65,1,11,24,9,12,5,12,13,7,19,16,21,73,75,109,5,20,13,1,39,63,82,145,3,22,38,86
,,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.14,0.08,0.06,0.02,0.07,0.1,0.1,0.07,0.05,0.06,0.08,0.04,0.07,0.09,0.08,0.06,0.08,0.06,0.07,0.17,0.11,0.07,0.12,0.06,0.09,0.07,0.09,0.09,0.07,0.07
,,,,,,,,,,,,,,,ai,,,,,,,,,,,,,,ab,,,a,,a,,,,,
,2,135,54,62,78,99,97,42,93,0,61,74,3,8,15,7,15,7,14,9,14,14,10,18,72,63,118,5,6,5,1,15,75,57,132,3,17,37,81
,,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0,0.06,0.07,0.06,0.05,0.07,0.08,0.09,0.07,0.08,0.05,0.09,0.05,0.05,0.07,0.06,0.07,0.07,0.06,0.05,0.04,0.07,0.05,0.07,0.06,0.07,0.09,0.07,0.07,0.07
,3,128,45,49,72,81,81,32,93,3,62,66,8,11,11,8,15,6,14,8,9,18,6,14,67,61,109,4,9,6,0,19,66,62,128,0,15,35,73
,,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.07,0.18,0.06,0.06,0.13,0.08,0.05,0.09,0.09,0.06,0.08,0.05,0.05,0.07,0.03,0.05,0.06,0.07,0.06,0.05,0.08,0.05,0,0.06,0.06,0.06,0.06,0,0.06,0.06,0.06
,,,,,,,,,,,,,chkl,,,,k,,,,,,,,,,,,,,,,,,,,,,
,4,94,40,39,52,68,59,30,62,2,42,52,2,4,16,2,7,3,9,8,11,10,11,11,44,49,80,5,2,7,0,14,50,42,92,2,9,33,50
,,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.13,0.04,0.05,0.04,0.03,0.07,0.02,0.05,0.03,0.05,0.05,0.07,0.04,0.06,0.04,0.04,0.06,0.05,0.07,0.02,0.06,0,0.04,0.05,0.04,0.05,0.06,0.04,0.06,0.04
,5,101,40,61,49,82,63,32,69,0,48,53,3,14,12,5,7,6,4,6,9,10,13,11,65,36,92,3,4,2,0,9,53,47,100,1,10,27,64
,,0.05,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0,0.05,0.05,0.05,0.09,0.05,0.05,0.04,0.07,0.02,0.04,0.06,0.04,0.07,0.04,0.06,0.04,0.05,0.04,0.03,0.02,0,0.03,0.05,0.05,0.05,0.03,0.04,0.05,0.05
,,,,,,,,,,,,,,egjl,,,,,,,,,g,,,,f,,,,,,,,,,,,
,6,85,34,44,36,51,55,28,57,0,36,49,6,7,5,5,4,3,6,10,7,20,5,8,51,34,71,5,7,2,0,14,47,37,84,1,5,29,50
,,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0,0.04,0.05,0.09,0.05,0.02,0.05,0.02,0.03,0.03,0.06,0.05,0.07,0.03,0.03,0.04,0.04,0.04,0.07,0.06,0.02,0,0.04,0.05,0.04,0.04,0.03,0.02,0.05,0.04
,,,,,,,,,,,,,cekl,,,,,,,,,cekl,,,,,,,,,,,,,,,,a,
,7,83,28,45,33,62,47,23,59,1,34,48,3,4,6,3,6,3,8,8,6,14,8,14,52,30,71,4,4,4,0,12,48,33,81,1,8,15,60
,,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.07,0.04,0.05,0.06,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.04,0.05,0.04,0.05,0.05,0.03,0.04,0.05,0.03,0.03,0,0.04,0.05,0.03,0.04,0.03,0.03,0.03,0.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b
,8,76,36,37,30,55,51,21,55,0,27,49,6,8,11,1,8,3,7,5,3,14,9,2,46,31,66,2,4,5,0,11,49,25,74,2,3,19,53
,,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.04,0,0.03,0.05,0.09,0.05,0.05,0.01,0.05,0.03,0.04,0.03,0.02,0.05,0.05,0.01,0.04,0.03,0.04,0.02,0.03,0.04,0,0.03,0.05,0.03,0.04,0.06,0.01,0.03,0.05
,,,,,,,,,,,,a,dil,l,l,,l,,l,l,,l,l,,,,,,,,,,b,,,,,,a
,9,74,32,31,32,46,47,21,52,1,30,44,0,6,8,3,2,8,7,12,9,11,4,6,46,28,66,2,2,4,0,8,44,30,74,0,5,30,39
,,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.07,0.03,0.04,0,0.04,0.03,0.03,0.01,0.09,0.04,0.07,0.05,0.04,0.02,0.02,0.04,0.03,0.04,0.03,0.02,0.04,0,0.03,0.04,0.03,0.04,0,0.02,0.05,0.03
,,,,,,,,,,,,,,,,,,aekl,,aekl,e,,,,,,,,,,,,,,,,,ac,
,10,93,49,44,28,61,61,43,50,0,30,63,1,5,8,4,12,6,7,8,10,15,9,8,61,31,78,4,8,3,0,15,63,27,91,2,6,31,55
,,0.05,0.06,0.05,0.03,0.04,0.05,0.07,0.04,0,0.03,0.06,0.02,0.03,0.03,0.04,0.07,0.06,0.04,0.05,0.06,0.05,0.05,0.03,0.05,0.04,0.05,0.05,0.06,0.02,0,0.05,0.06,0.03,0.05,0.06,0.03,0.06,0.05
