Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q19_W3.13. Seek advice on debt and financial issues: Which of the following, if any, have you done or do you plan to do as a result of the rising cost of living?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,I am currently doing this,779,341,431,145,212,161,124,85,52,357,285,136,100,39,66,100,82,69,119,66,138,329,450,146,249,146,133,105,395,384,406,366,578,29,96,64,6,397,373,253,166,656,100,481,272,629,144,492,171,182,139,209,507,253,520,242
,,0.12,0.11,0.13,0.18,0.2,0.16,0.12,0.09,0.04,0.19,0.14,0.06,0.12,0.13,0.11,0.15,0.15,0.11,0.12,0.09,0.14,0.15,0.11,0.1,0.12,0.12,0.14,0.19,0.11,0.14,0.11,0.14,0.11,0.23,0.17,0.26,0.05,0.1,0.17,0.21,0.16,0.12,0.21,0.13,0.12,0.14,0.09,0.16,0.17,0.15,0.15,0.09,0.14,0.11,0.15,0.1
,,,,a,defhi,cdefhi,defi,efi,fi,,cdefhi,efi,f,,,,cfgh,cfgh,,,,cfh,b,,,,,af,abcdfg,,abf,,a,,ae,ae,ace,,,a,abd,a,,a,,,b,,e,e,e,e,,b,,b,
,I have done this previously but don't anticipate doing it in the future,673,319,351,134,166,131,116,74,52,300,247,125,93,34,68,64,59,59,107,51,137,290,383,151,210,137,119,56,361,311,357,307,504,24,74,38,32,368,297,198,123,587,64,467,186,537,126,431,143,191,96,173,468,187,435,219
,,0.11,0.11,0.11,0.16,0.16,0.13,0.12,0.08,0.04,0.16,0.12,0.05,0.11,0.12,0.11,0.1,0.11,0.09,0.1,0.07,0.14,0.13,0.09,0.11,0.1,0.11,0.13,0.1,0.1,0.11,0.1,0.12,0.1,0.18,0.13,0.16,0.24,0.09,0.14,0.16,0.12,0.1,0.13,0.12,0.08,0.12,0.08,0.14,0.15,0.16,0.11,0.07,0.13,0.08,0.12,0.09
,,,,,defhi,cdefhi,efi,efi,fi,,cdefhi,efi,f,h,h,h,,h,,h,,dfgh,b,,,,,,,,,,a,,a,a,a,a,,a,ad,a,,,b,,b,,de,de,de,e,,b,,b,
,I've not done this yet but will in the next month,500,248,248,114,131,98,85,43,28,245,184,71,69,17,44,72,38,47,68,36,107,231,270,117,152,100,79,52,269,231,259,231,336,14,82,35,31,293,196,135,76,434,49,345,142,389,103,325,92,140,93,123,342,145,347,132
,,0.08,0.08,0.08,0.14,0.13,0.1,0.08,0.04,0.02,0.13,0.09,0.03,0.08,0.06,0.07,0.11,0.07,0.07,0.07,0.05,0.11,0.11,0.07,0.08,0.07,0.08,0.08,0.09,0.08,0.08,0.07,0.09,0.07,0.11,0.15,0.14,0.24,0.07,0.09,0.11,0.07,0.08,0.1,0.09,0.06,0.09,0.06,0.1,0.09,0.11,0.1,0.05,0.09,0.06,0.1,0.05
,,,,,cdefhi,cdefhi,efi,efi,fi,,cdefhi,efi,,h,,,bcefgh,,,,,bcefgh,b,,,,,,,,,,a,,a,a,a,ab,,a,ad,,,,b,,b,,e,e,e,e,,b,,b,
,I've not done this but may do in the next six months,867,383,476,164,164,167,145,110,116,328,313,227,111,43,74,88,74,89,166,92,132,298,569,166,312,171,130,89,478,389,485,377,713,21,85,35,9,523,325,200,172,773,82,520,322,645,211,477,130,199,148,283,513,332,521,321
,,0.14,0.13,0.15,0.2,0.16,0.17,0.14,0.11,0.08,0.18,0.16,0.1,0.14,0.14,0.12,0.14,0.14,0.14,0.16,0.13,0.14,0.14,0.14,0.12,0.15,0.14,0.14,0.16,0.14,0.14,0.14,0.14,0.14,0.16,0.15,0.14,0.07,0.13,0.15,0.16,0.16,0.14,0.17,0.14,0.15,0.14,0.13,0.15,0.13,0.16,0.16,0.12,0.14,0.14,0.15,0.13
,,,,a,bdefhi,efi,efi,efi,f,,defi,efi,,,,,,,,c,,,,,,a,,,a,a,a,,,,,,,,,a,a,a,,,,,,,e,,e,be,,,,b,
,I've not done this and don't anticipate doing it in the future,3129,1614,1505,219,326,385,474,599,1126,545,859,1725,400,148,329,296,256,353,521,422,404,892,2237,810,1077,626,415,201,1886,1243,1861,1253,2791,32,191,61,45,2251,854,359,490,2917,167,1850,1155,2097,992,1264,411,476,377,1469,1674,1342,1500,1497
,,0.5,0.54,0.47,0.27,0.31,0.38,0.47,0.62,0.8,0.29,0.43,0.73,0.49,0.5,0.54,0.46,0.47,0.55,0.51,0.61,0.42,0.41,0.55,0.57,0.52,0.5,0.45,0.36,0.54,0.46,0.52,0.48,0.54,0.24,0.34,0.25,0.35,0.56,0.4,0.3,0.46,0.52,0.34,0.49,0.53,0.47,0.59,0.41,0.42,0.39,0.42,0.63,0.46,0.56,0.43,0.6
,,,b,,,a,abg,abcgh,abcdgh,abcdeghi,,abcg,abcdegh,i,i,dei,,i,adei,di,abcdefgi,,,a,bcdefg,deg,deg,e,,cdeg,e,b,,bcde,,bd,,,bcd,c,,bc,b,,,a,,a,,,,,abcd,,a,,a
,Don't know,293,102,190,46,42,61,62,50,32,88,123,82,44,13,31,27,32,22,46,31,49,117,176,37,86,62,57,51,123,170,210,76,230,10,29,11,7,172,113,71,39,255,25,143,121,179,92,121,32,42,47,90,131,118,164,84
,,0.05,0.03,0.06,0.06,0.04,0.06,0.06,0.05,0.02,0.05,0.06,0.03,0.05,0.04,0.05,0.04,0.06,0.03,0.04,0.04,0.05,0.05,0.04,0.03,0.04,0.05,0.06,0.09,0.03,0.06,0.06,0.03,0.04,0.08,0.05,0.04,0.05,0.04,0.05,0.06,0.04,0.05,0.05,0.04,0.06,0.04,0.06,0.04,0.03,0.03,0.05,0.04,0.04,0.05,0.05,0.03
,,,,a,fi,f,bfi,bfi,fi,,fi,bfi,,,,,,f,,,,,,,,a,af,abf,abcfg,,abf,b,,,a,,,,,,ad,,,,,a,,a,,,,bc,,,a,b,
,NET: Currenty/have previously done this,1451,659,782,279,378,293,240,158,103,657,532,262,193,73,134,164,142,128,226,117,275,619,833,297,459,282,252,161,756,695,763,673,1083,53,170,102,38,765,670,451,289,1243,164,948,458,1166,271,922,314,373,235,382,975,439,955,461
,,0.23,0.22,0.24,0.34,0.36,0.29,0.24,0.16,0.07,0.35,0.26,0.11,0.24,0.25,0.22,0.25,0.26,0.2,0.22,0.17,0.28,0.29,0.2,0.21,0.22,0.23,0.27,0.29,0.22,0.25,0.21,0.26,0.21,0.41,0.31,0.42,0.29,0.19,0.31,0.37,0.27,0.22,0.34,0.25,0.21,0.26,0.16,0.3,0.32,0.3,0.26,0.16,0.27,0.18,0.27,0.18
,,,,a,cdefhi,cdefhi,defi,efi,fi,,cdefhi,efi,f,h,h,h,fh,fh,,h,,acfgh,b,,,,,abcf,abcf,,abf,,a,,ac,a,ac,,,ad,abd,a,,a,b,,b,,de,de,de,e,,b,,b,
,NET: Will/might do this,1367,631,724,278,295,266,231,153,145,573,496,298,180,60,118,160,112,136,234,128,239,529,839,283,464,271,209,140,747,620,744,607,1049,35,167,69,40,816,520,335,248,1208,131,865,464,1034,314,802,222,339,241,405,856,477,868,454
,,0.22,0.21,0.23,0.34,0.28,0.26,0.23,0.16,0.1,0.31,0.25,0.13,0.22,0.2,0.19,0.25,0.21,0.21,0.23,0.18,0.25,0.25,0.21,0.2,0.22,0.22,0.22,0.25,0.21,0.23,0.21,0.23,0.2,0.27,0.3,0.29,0.31,0.2,0.24,0.28,0.23,0.21,0.27,0.23,0.21,0.23,0.19,0.26,0.23,0.28,0.27,0.17,0.24,0.2,0.25,0.18
,,,,,bcdefhi,defhi,efi,efi,fi,,cdefhi,efi,,,,,ch,,,h,,ch,b,,,,,,a,,a,,a,,a,a,a,,,a,abd,a,,a,,,b,,be,e,be,be,,b,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
