Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,
,Table 180,,,,,,,,,
,"Q14_W3. Summary Table: COP28 is the 28th UN Climate Change Conference taking place in Dubai in November 2023. This summit will bring key parties together from around the world to work on accelerating action to address climate change. Thinking about the COP28 conference, to what extent do you agree or disagree with each of the following statements?",,,,,,,,,
,BASE: All respondents,,,,,,,,,
,,,Scale,,,,,,,
,,Total,Strongly agree,Tend to agree,Neither agree nor disagree,Tend to disagree,Strongly disagree,Don't know,NET: Agree,NET: Disagree
,Significance Level: 95%,,*a,*b,*c,*d,*e,*f,*g,*h
,There is not enough support for action to tackle climate change in other countries around the world,6241,1635,2433,1208,458,233,275,4068,691
,,,0.26,0.39,0.19,0.07,0.04,0.04,0.65,0.11
,It will make the general public more aware of climate change,6241,953,2430,1599,745,295,218,3383,1041
,,,0.15,0.39,0.26,0.12,0.05,0.03,0.54,0.17
,I'm worried that anything that comes out of it will be too late,6241,997,2201,1640,784,352,267,3198,1136
,,,0.16,0.35,0.26,0.13,0.06,0.04,0.51,0.18
,It will raise climate change up the international agenda,6241,828,2357,1717,707,324,309,3185,1031
,,,0.13,0.38,0.28,0.11,0.05,0.05,0.51,0.17
,I don't think anything meaningful will come out of it,6241,1008,1970,1544,1054,413,252,2978,1467
,,,0.16,0.32,0.25,0.17,0.07,0.04,0.48,0.24
,It will motivate me to take more personal action to combat climate change,6241,714,1857,2034,882,547,207,2571,1429
,,,0.11,0.3,0.33,0.14,0.09,0.03,0.41,0.23
,It will lead to real actions and positive change,6241,606,1601,1897,1313,530,294,2207,1843
,,,0.1,0.26,0.3,0.21,0.08,0.05,0.35,0.3
,I don't believe action needs to be taken to address climate change,6241,514,747,1028,1321,2471,159,1262,3791
,,,0.08,0.12,0.16,0.21,0.4,0.03,0.2,0.61
,"Columns Tested: a,b,c,d,e,f,g,h",,,,,,,,,
,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,
