Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q25.5. The voices of young people in my community are listened to: To what extent do you agree or disagree, if at all, with the following statements about what life is like for young people, aged 16-24, in your local community?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Strongly agree,575,311,264,201,184,83,36,33,37,385,119,71,254,321,155,172,115,82,51,328,247,251,315,326,25,134,52,35,353,207,131,74,487,57,484,83,530,37,489,257,141,91,61,512,53,425,137
,,0.06,0.07,0.06,0.17,0.12,0.06,0.03,0.02,0.02,0.14,0.04,0.02,0.08,0.05,0.08,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.08,0.04,0.15,0.19,0.17,0.22,0.06,0.07,0.07,0.05,0.06,0.08,0.09,0.03,0.08,0.02,0.11,0.18,0.08,0.07,0.02,0.1,0.02,0.09,0.04
,,,b,,bcdefhi,cdefhi,defhi,,,,cdefhi,defi,,b,,bfg,,,,,,,,a,,a,a,a,a,d,d,d,,,a,b,,b,,cde,acde,e,e,,b,,b,
,Tend to agree,1409,739,663,254,313,261,189,159,233,566,450,393,487,922,380,461,270,215,83,841,568,716,680,1084,33,163,79,41,961,431,244,170,1261,112,1136,249,1248,154,960,315,390,256,334,1138,253,899,491
,,0.16,0.17,0.14,0.22,0.21,0.18,0.13,0.11,0.11,0.21,0.16,0.11,0.16,0.16,0.19,0.16,0.15,0.16,0.1,0.17,0.14,0.14,0.18,0.14,0.19,0.23,0.26,0.26,0.17,0.14,0.14,0.11,0.16,0.16,0.21,0.08,0.19,0.06,0.22,0.22,0.22,0.2,0.1,0.22,0.08,0.18,0.14
,,,b,,cdefhi,cdefhi,defhi,,,,cdefhi,defi,,,,bcdefg,e,e,e,,eg,e,,a,,a,a,ab,a,bcd,d,d,,,,b,,b,,e,e,e,e,,b,,b,
,Neither agree nor disagree,2379,1144,1228,246,317,365,387,444,619,564,752,1063,736,1643,486,752,526,392,222,1238,1141,1450,907,2046,35,173,76,45,1576,778,394,405,2167,172,1572,710,1794,552,1139,338,450,351,872,1475,827,1259,1032
,,0.27,0.27,0.27,0.21,0.21,0.26,0.27,0.32,0.3,0.21,0.26,0.31,0.24,0.28,0.24,0.25,0.29,0.29,0.27,0.25,0.28,0.28,0.24,0.27,0.21,0.24,0.25,0.28,0.28,0.25,0.22,0.26,0.27,0.24,0.28,0.23,0.28,0.23,0.26,0.24,0.25,0.28,0.26,0.28,0.25,0.25,0.28
,,,,,,,abg,abg,abcdgh,abcdgh,,abg,abcdgh,,a,,,abf,abf,,,abf,b,,b,,,,,bc,c,,c,,,b,,b,,,,,b,,b,,,a
,Tend to disagree,2338,1072,1250,262,352,361,443,357,564,613,804,920,783,1555,544,808,466,334,185,1352,986,1321,1005,2090,39,118,56,29,1490,827,463,420,2108,198,1346,913,1629,688,1095,279,481,335,931,1248,1047,1294,969
,,0.26,0.25,0.27,0.22,0.24,0.25,0.31,0.25,0.28,0.23,0.28,0.27,0.25,0.26,0.27,0.27,0.26,0.24,0.22,0.27,0.25,0.26,0.27,0.28,0.23,0.17,0.18,0.18,0.26,0.26,0.26,0.27,0.26,0.28,0.24,0.29,0.25,0.29,0.25,0.2,0.27,0.26,0.28,0.24,0.31,0.26,0.27
