Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,
,Table 180,,,,,,,,,
,"Q14_W3. Summary Table: COP28 is the 28th UN Climate Change Conference taking place in Dubai in November 2023. This summit will bring key parties together from around the world to work on accelerating action to address climate change. Thinking about the COP28 conference, to what extent do you agree or disagree with each of the following statements?",,,,,,,,,
,BASE: All respondents,,,,,,,,,
,,,Scale,,,,,,,
,,Total,Strongly agree,Tend to agree,Neither agree nor disagree,Tend to disagree,Strongly disagree,Don't know,NET: Agree,NET: Disagree
,Significance Level: 95%,,*a,*b,*c,*d,*e,*f,*g,*h
,There is not enough support for action to tackle climate change in other countries around the world,8976,2368,3448,1761,659,345,396,5815,1004
,,,0.26,0.38,0.2,0.07,0.04,0.04,0.65,0.11
,It will make the general public more aware of climate change,8976,1351,3515,2310,1061,436,305,4865,1496
,,,0.15,0.39,0.26,0.12,0.05,0.03,0.54,0.17
,I'm worried that anything that comes out of it will be too late,8976,1426,3159,2383,1125,505,378,4586,1630
,,,0.16,0.35,0.27,0.13,0.06,0.04,0.51,0.18
,It will raise climate change up the international agenda,8976,1164,3388,2465,1035,476,447,4552,1512
,,,0.13,0.38,0.27,0.12,0.05,0.05,0.51,0.17
,I don't think anything meaningful will come out of it,8976,1438,2846,2246,1485,593,368,4284,2078
,,,0.16,0.32,0.25,0.17,0.07,0.04,0.48,0.23
,It will motivate me to take more personal action to combat climate change,8976,1015,2663,2938,1267,799,295,3677,2066
,,,0.11,0.3,0.33,0.14,0.09,0.03,0.41,0.23
,It will lead to real actions and positive change,8976,847,2276,2748,1894,785,426,3122,2680
,,,0.09,0.25,0.31,0.21,0.09,0.05,0.35,0.3
,I don't believe action needs to be taken to address climate change,8976,729,1038,1469,1903,3607,230,1767,5509
,,,0.08,0.12,0.16,0.21,0.4,0.03,0.2,0.61
,"Columns Tested: a,b,c,d,e,f,g,h",,,,,,,,,
,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,
