Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q8_W3.5. Preventing youth violence: Thinking about the wellbeing of your local community, which of the following do you see as being most important in the year ahead (2024)? By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,1,541,280,260,94,80,86,81,83,118,173,167,201,80,23,47,61,39,42,94,52,103,234,307,114,174,109,89,56,288,253,330,199,433,17,56,24,9,366,163,80,92,490,36,290,229,347,190,236,70,93,73,231,265,261,268,249
,,0.09,0.09,0.08,0.11,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.1,0.08,0.08,0.09,0.07,0.07,0.09,0.07,0.11,0.11,0.08,0.08,0.08,0.09,0.1,0.1,0.08,0.09,0.09,0.08,0.08,0.13,0.1,0.1,0.07,0.09,0.08,0.07,0.09,0.09,0.07,0.08,0.1,0.08,0.11,0.08,0.07,0.08,0.08,0.1,0.07,0.11,0.08,0.1
,,,,,bcdfhi,,,,,,,,,f,,,,,,,,efh,b,,,,,,,,,b,,,a,,,,bc,,,,,,,a,,a,,,,,abc,,a,,a
,2,394,203,187,72,65,57,69,53,78,137,126,131,41,22,32,45,30,46,62,43,75,144,251,78,144,93,52,28,222,172,259,134,330,10,27,16,10,231,158,87,79,352,31,237,151,280,109,172,49,67,56,185,227,157,213,166
,,0.06,0.07,0.06,0.09,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.05,0.07,0.05,0.07,0.05,0.07,0.06,0.06,0.08,0.07,0.06,0.05,0.07,0.07,0.06,0.05,0.06,0.06,0.07,0.05,0.06,0.08,0.05,0.07,0.07,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.05,0.05,0.06,0.08,0.06,0.07,0.06,0.07
,,,,,bcefhi,,,,,,ei,,,,,,,,,,,a,,,,,a,,,,,b,,,,,,,,a,,,,,,,,,,,,,abc,,,,
,3,333,156,175,45,61,54,66,48,58,106,121,106,52,15,22,48,26,39,57,30,44,123,210,66,115,71,63,18,181,151,202,129,276,10,32,12,3,226,103,63,47,306,23,189,132,222,107,170,45,62,63,122,165,156,193,128
,,0.05,0.05,0.05,0.05,0.06,0.05,0.07,0.05,0.04,0.06,0.06,0.04,0.06,0.05,0.04,0.07,0.05,0.06,0.06,0.04,0.05,0.06,0.05,0.05,0.06,0.06,0.07,0.03,0.05,0.06,0.06,0.05,0.05,0.08,0.06,0.05,0.02,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.07,0.05,0.05,0.07,0.06,0.05
,,,,,,,,fi,,,,fi,,c,,,chi,,c,,,,,,,e,e,ae,,,e,,,,,,,,,,,,,,,,,a,,,,bce,,,a,,
,4,292,132,159,58,53,35,52,38,56,111,87,94,46,16,36,27,26,26,40,32,44,113,179,56,93,63,49,30,149,143,197,92,231,7,33,11,10,174,112,66,50,260,29,166,115,202,87,137,33,48,57,113,163,119,150,126
,,0.05,0.04,0.05,0.07,0.05,0.03,0.05,0.04,0.04,0.06,0.04,0.04,0.06,0.05,0.06,0.04,0.05,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.06,0.04,0.04,0.06,0.06,0.05,0.08,0.04,0.05,0.05,0.05,0.05,0.06,0.04,0.05,0.05,0.05,0.04,0.03,0.04,0.06,0.05,0.04,0.05,0.04,0.05
,,,,,cefhi,c,,,,,cefhi,,,,,,,,,,,,,,,,,,,,a,b,,,,,,,,,,,,,,,,,,,,abc,,,,,
,5,208,91,115,34,32,37,30,37,38,66,66,75,22,13,21,23,18,12,32,28,40,73,135,46,65,43,31,22,112,96,124,83,167,6,16,10,7,129,75,44,38,188,16,130,67,161,44,124,30,48,46,56,126,80,135,68
,,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.05,0.03,0.04,0.03,0.02,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.05,0.03,0.04,0.05,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.05,0.02,0.03,0.03,0.04,0.03
,,,,,,,,,,,,,,,f,,,,,,f,f,,,,,,,,,,,,,,,,,,,,,,,,,,,e,,e,be,,,,b,
,6,174,81,90,24,33,23,25,24,44,57,48,69,22,8,13,17,14,25,27,17,32,65,109,42,62,34,20,15,104,69,93,81,147,4,12,7,3,111,62,37,25,157,16,104,65,126,43,88,25,33,29,62,102,68,96,74
