Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.15,0.15,0.16,0.15,0.15,0.16,0.17,0.13,0,0.14,0.16,0.15,0.13,0.13,0.16,0.21,0.2,0.15,0.21,0.16,0.11,0.15,0.12,0.16,0.14,0.16,0.14,0.1,0.1,0.12,0.12,0.15,0.15,0.15,0,0.1,0.15,0.16
,3,118,118,52,22,88,72,54,64,0,48,68,8,10,6,3,6,4,10,9,11,19,9,23,73,45,94,4,8,10,2,24,69,49,118,0,16,40,59
,,0.15,0.15,0.16,0.14,0.15,0.13,0.13,0.17,0,0.14,0.15,0.5,0.16,0.12,0.09,0.08,0.1,0.15,0.14,0.15,0.18,0.12,0.16,0.16,0.13,0.15,0.09,0.14,0.17,0.25,0.15,0.15,0.14,0.15,0,0.12,0.17,0.14
,4,78,78,29,12,61,53,42,36,0,36,42,0,6,6,3,11,3,5,6,6,8,9,14,44,34,61,2,6,8,1,17,43,34,76,1,15,24,38
,,0.1,0.1,0.09,0.07,0.1,0.1,0.1,0.09,0,0.11,0.09,0,0.09,0.12,0.09,0.17,0.07,0.07,0.1,0.08,0.07,0.11,0.1,0.09,0.1,0.09,0.05,0.1,0.14,0.12,0.1,0.09,0.1,0.1,0.16,0.12,0.1,0.09
,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,,,,,,,,
,5,67,67,27,14,53,40,39,28,0,28,39,1,4,5,2,3,3,9,1,5,10,5,20,35,32,51,7,5,4,0,16,38,28,66,1,16,15,35
,,0.08,0.08,0.08,0.09,0.09,0.07,0.09,0.07,0,0.08,0.09,0.07,0.06,0.1,0.07,0.04,0.07,0.12,0.02,0.07,0.09,0.06,0.14,0.08,0.09,0.08,0.17,0.08,0.07,0,0.1,0.08,0.08,0.08,0.14,0.13,0.06,0.08
,,,,,,,,,,,,,,,,,,,h,,,,,eh,,,,a,,,,,,,,,b,,
,6,34,34,13,9,25,22,21,13,0,13,21,1,3,3,1,0,3,4,1,0,5,5,8,15,19,25,5,2,2,0,9,20,14,34,0,9,11,12
,,0.04,0.04,0.04,0.06,0.04,0.04,0.05,0.03,0,0.04,0.05,0.07,0.04,0.06,0.03,0,0.07,0.06,0.02,0,0.04,0.06,0.06,0.03,0.06,0.04,0.12,0.04,0.03,0,0.05,0.04,0.04,0.04,0,0.07,0.05,0.03
,,,,,,,,,,,,,,,ei,,,ei,ei,,,,ei,ei,,,,a,,,,,,,,,c,,
,Don't know,18,18,5,1,13,13,10,8,0,5,12,0,1,0,2,2,0,1,2,1,4,2,3,9,9,14,1,0,1,1,2,12,4,17,1,0,3,10
,,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0,0.02,0.03,0,0.02,0,0.06,0.03,0,0.01,0.04,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0,0.02,0.12,0.01,0.03,0.01,0.02,0.13,0,0.01,0.02
,None of these,32,32,10,10,22,22,14,19,0,14,19,0,3,3,4,1,1,4,2,5,4,3,3,13,20,25,1,4,2,1,7,19,14,32,0,2,7,22
,,0.04,0.04,0.03,0.06,0.04,0.04,0.03,0.05,0,0.04,0.04,0,0.04,0.06,0.12,0.02,0.02,0.06,0.04,0.07,0.04,0.04,0.02,0.03,0.06,0.04,0.02,0.07,0.03,0.12,0.04,0.04,0.04,0.04,0,0.02,0.03,0.05
,,,,,,,,,,,,,,,,el,,,,,,,,,,a,,,,,,,,,,,,,
,Not Ranked,233,233,102,47,175,153,119,114,0,105,129,3,18,12,10,20,11,14,17,20,38,30,39,142,91,187,11,18,15,2,45,127,105,232,1,38,67,128
,,0.29,0.29,0.31,0.29,0.29,0.29,0.28,0.3,0,0.31,0.28,0.21,0.27,0.22,0.34,0.3,0.29,0.2,0.28,0.29,0.36,0.38,0.27,0.3,0.27,0.29,0.27,0.32,0.25,0.26,0.28,0.28,0.31,0.29,0.14,0.3,0.29,0.3
,,,,,,,,,,,,,,,,,,,,,,g,g,,,,,,,,,,,,,,,,
,NET: 1-3,344,344,139,69,256,233,176,169,0,142,200,10,32,24,9,31,19,34,32,33,39,25,57,208,136,277,15,22,27,3,67,198,143,341,3,46,106,185
,,0.43,0.43,0.43,0.43,0.42,0.44,0.42,0.44,0,0.42,0.43,0.65,0.48,0.45,0.29,0.45,0.48,0.48,0.52,0.47,0.36,0.32,0.39,0.45,0.4,0.43,0.35,0.39,0.46,0.37,0.41,0.43,0.42,0.43,0.43,0.37,0.45,0.43
,,,,,,,,,,,,,,k,,,,,k,dk,,,,,,,,,,,,,,,,,,,
,NET: 1-6,522,522,209,104,394,347,277,245,0,218,302,13,45,38,14,45,28,52,41,43,61,44,99,302,220,414,28,35,41,4,108,299,218,517,5,86,156,270
,,0.65,0.65,0.64,0.65,0.65,0.65,0.66,0.64,0,0.64,0.65,0.79,0.67,0.72,0.48,0.66,0.69,0.73,0.65,0.62,0.57,0.56,0.69,0.65,0.65,0.65,0.68,0.61,0.7,0.49,0.67,0.65,0.64,0.65,0.72,0.68,0.67,0.63
,,,,,,,,,,,,,,,d,,,,djk,,,,,d,,,,,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
