Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q8. Summary Table (Top:3): Which of the following do you think could help a child stay safe online?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,Using in-platform reporting tools (e.g. Instagram Report),265,118,136,146,200,177,102,162,1,163,102,5,13,31,5,22,11,29,17,18,31,24,61,142,123,220,12,16,13,4,44,97,161,258,7,64,78,121
,,0.13,0.15,0.14,0.14,0.14,0.14,0.17,0.12,0.07,0.17,0.1,0.07,0.09,0.13,0.05,0.13,0.12,0.16,0.11,0.11,0.11,0.13,0.22,0.13,0.14,0.13,0.16,0.14,0.11,0.28,0.13,0.09,0.17,0.13,0.21,0.26,0.14,0.1
,,,,,,,,b,,,b,,,,d,,,,d,,,,d,abcdefhijk,,,,,,,,,,ac,a,a,bc,c,
,"Reporting inappropriate content to a trusted organisation (e.g. school, charity helplines, police)",440,167,217,226,319,285,162,274,4,233,206,12,23,62,18,37,23,36,37,26,51,38,77,223,217,373,14,27,20,4,64,204,226,430,10,61,137,241
,,0.22,0.21,0.23,0.22,0.22,0.22,0.27,0.2,0.26,0.24,0.2,0.19,0.16,0.27,0.2,0.23,0.26,0.2,0.23,0.16,0.19,0.21,0.29,0.2,0.25,0.22,0.19,0.23,0.17,0.26,0.2,0.2,0.24,0.22,0.3,0.25,0.25,0.2
,,,,,,,,b,,,b,,,,bij,,,,,,,,,bgij,,a,,,,,,,,a,,,,,
,Talking to child about Online Safety by parents/guardians,653,255,301,335,442,416,179,470,4,287,365,24,53,57,27,55,26,64,60,59,81,61,86,380,273,550,25,35,40,3,102,358,286,644,9,70,196,381
,,0.32,0.32,0.32,0.32,0.31,0.32,0.3,0.34,0.26,0.29,0.35,0.39,0.36,0.24,0.3,0.33,0.29,0.35,0.37,0.36,0.3,0.34,0.32,0.34,0.31,0.33,0.33,0.29,0.34,0.19,0.31,0.35,0.3,0.32,0.27,0.29,0.35,0.32
,,,,,,,,,,,,a,c,c,,,c,,c,c,c,,c,,,,,,,,,,b,,,,,,
,Teaching children about Online Safety at school,704,270,320,363,490,435,201,497,5,340,364,21,48,80,35,56,28,54,54,61,103,71,93,412,291,590,23,45,37,8,111,358,336,694,10,72,192,427
,,0.35,0.34,0.34,0.35,0.34,0.34,0.33,0.36,0.33,0.35,0.35,0.34,0.33,0.34,0.38,0.34,0.31,0.3,0.33,0.37,0.38,0.39,0.35,0.36,0.33,0.35,0.31,0.37,0.31,0.53,0.34,0.35,0.35,0.35,0.3,0.3,0.34,0.36
,Blocking inappropriate online content,675,253,327,339,468,435,179,488,7,333,340,25,60,82,32,55,32,57,38,55,104,69,65,378,297,563,29,35,41,6,108,338,329,667,7,59,183,424
,,0.33,0.31,0.34,0.33,0.33,0.34,0.3,0.35,0.47,0.34,0.33,0.41,0.41,0.35,0.35,0.34,0.36,0.31,0.23,0.34,0.39,0.38,0.24,0.33,0.34,0.33,0.39,0.28,0.35,0.4,0.33,0.33,0.34,0.34,0.22,0.25,0.33,0.36
,,,,,,,,,a,,,,hl,hl,hl,hl,hl,hl,,,hl,hl,hl,,,,,,,,,,,,,,,a,a
,Encouraging children to speak to a trusted adult (e.g. teacher or a parent) about their concerns,627,251,289,336,449,396,190,434,2,292,334,16,47,61,33,54,28,61,62,47,81,58,78,385,241,521,29,40,35,2,104,330,284,615,12,70,174,375
,,0.31,0.31,0.3,0.33,0.32,0.31,0.31,0.31,0.13,0.3,0.32,0.26,0.32,0.26,0.36,0.33,0.31,0.34,0.38,0.29,0.3,0.32,0.29,0.34,0.27,0.31,0.39,0.33,0.29,0.13,0.32,0.32,0.3,0.31,0.36,0.29,0.31,0.32
,,,,,,,,,,,,,,,,,,,,c,,,,,b,,,,,,,,,,,,,,
,Blocking contact from people they don't know online,573,227,279,302,402,377,160,408,5,267,306,28,59,76,25,41,12,49,46,47,78,54,59,322,252,489,23,31,26,3,81,304,260,563,10,52,163,352
,,0.28,0.28,0.29,0.29,0.28,0.29,0.26,0.29,0.33,0.27,0.29,0.45,0.4,0.33,0.27,0.25,0.14,0.27,0.28,0.29,0.29,0.29,0.22,0.28,0.29,0.29,0.3,0.26,0.22,0.21,0.25,0.3,0.27,0.28,0.3,0.22,0.29,0.3
,,,,,,,,,,,,,defghijkl,defghijkl,fl,f,f,,f,f,f,f,f,,,,,,,,,,,,,,,a,a
,Blocking downloading of apps that are not age-appropriate,559,237,276,265,398,362,153,403,2,271,286,13,35,72,21,39,33,56,47,45,80,58,60,313,246,472,15,35,36,2,86,285,264,549,10,62,157,338
,,0.28,0.29,0.29,0.26,0.28,0.28,0.25,0.29,0.14,0.28,0.28,0.2,0.24,0.31,0.23,0.24,0.37,0.31,0.29,0.28,0.29,0.32,0.22,0.28,0.28,0.28,0.2,0.29,0.3,0.14,0.27,0.28,0.28,0.28,0.3,0.26,0.28,0.29
,,,,,,,,,,,,,,,l,,,abdel,l,,,,l,,,,,,,,,,,,,,,,
,"Making use of parental controls (e.g. on platforms, devices, Wi-Fi)",603,276,307,262,446,379,185,412,5,271,331,24,45,68,27,39,27,57,43,65,90,35,84,353,251,502,21,33,46,2,101,326,271,596,7,72,165,362
,,0.3,0.34,0.32,0.25,0.31,0.29,0.31,0.3,0.34,0.28,0.32,0.39,0.3,0.29,0.3,0.23,0.3,0.31,0.26,0.4,0.33,0.19,0.31,0.31,0.28,0.3,0.27,0.27,0.39,0.13,0.31,0.32,0.28,0.3,0.21,0.3,0.29,0.31
,,,c,c,,,,,,,,a,ek,k,k,k,,k,k,,cehk,ek,,k,,,,,,ac,,,,,,,,,
,Never sharing passwords with other people,411,155,183,231,289,263,119,287,5,204,205,13,30,51,24,42,17,39,29,30,50,32,53,212,198,336,14,35,23,2,74,204,201,405,6,54,110,240
,,0.2,0.19,0.19,0.22,0.2,0.2,0.2,0.21,0.32,0.21,0.2,0.2,0.2,0.22,0.27,0.26,0.19,0.22,0.18,0.18,0.19,0.18,0.2,0.19,0.23,0.2,0.18,0.29,0.2,0.14,0.23,0.2,0.21,0.2,0.18,0.22,0.2,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,a,,,,,,,,,,
,Other,6,1,1,4,2,4,1,5,0,2,4,0,0,0,0,1,0,0,2,0,0,2,1,6,0,3,1,1,1,0,3,4,2,6,0,0,2,4
,,*%,*%,*%,*%,*%,*%,*%,*%,0,*%,*%,0,0,0,0,0.01,0,0,0.01,0,0,0.01,*%,0.01,0,*%,0.01,0.01,0.01,0,0.01,*%,*%,*%,0,0,*%,*%
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,a,,,,a,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
