Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_19. Drugs/alcohol: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,62,8,20,62,52,32,5,56,1,36,25,2,2,13,4,12,2,1,5,3,7,2,8,31,30,54,1,5,1,0,7,25,35,61,1,8,17,35
,,0.06,0.05,0.05,0.06,0.07,0.05,0.04,0.06,0.07,0.07,0.05,0.07,0.04,0.09,0.07,0.14,0.05,0.01,0.06,0.04,0.05,0.02,0.05,0.06,0.06,0.06,0.03,0.09,0.02,0,0.05,0.05,0.06,0.06,0.07,0.07,0.06,0.06
,,,,,,,,,,,,,,,g,g,bgijkl,,,,,,,,,,,,,,,,,,,,,,
,2,66,10,25,66,51,42,6,59,1,38,28,2,4,11,7,3,3,3,7,6,8,1,11,38,28,60,2,3,1,0,6,28,37,65,1,5,23,38
,,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.07,0.07,0.07,0.06,0.07,0.07,0.08,0.13,0.04,0.07,0.03,0.08,0.08,0.06,0.01,0.08,0.07,0.06,0.07,0.06,0.05,0.02,0,0.04,0.06,0.07,0.06,0.06,0.04,0.08,0.06
,,,,,,,,,,,,,,,k,egk,,,,,,,,k,,,,,,,,,,,,,,,
,3,58,10,22,58,42,37,6,49,2,26,32,1,5,10,3,4,3,7,4,7,7,2,5,29,29,50,3,4,1,0,8,31,26,57,1,5,19,34
