Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q4_W3.7. Supporting people with multiple and complex needs (e.g. disabled, disadvantaged, homelessness, mental health issues): You said that you intend to volunteer in your local community next year. In which of the following areas do you think you might do this? By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents who intend to volunteer in their community in the next 12 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,*e,a,b,a,b
,Unweighted Total,4644,2114,2499,664,1066,1016,624,728,546,1730,1640,1274,1595,3049,1675,1455,817,445,252,3130,1514,1998,2625,3662,191,342,396,39,2974,1620,1011,709,4121,433,3574,1000,4138,485,4644,1463,1895,1286,0,3505,1070,3019,1531
,Total,4459,2168,2260,823,909,761,625,561,780,1732,1386,1341,1588,2871,1165,1476,930,575,314,2641,1818,2177,2256,3459,119,502,241,124,2824,1584,948,715,3971,390,3414,972,3908,525,4459,1404,1782,1273,0,3313,1075,2868,1492
,1,311,160,150,65,79,40,48,36,42,144,89,79,120,192,79,82,80,40,30,161,151,141,166,238,8,30,26,6,148,159,102,82,272,34,230,74,267,43,311,127,111,73,0,225,82,203,98
,,0.07,0.07,0.07,0.08,0.09,0.05,0.08,0.06,0.05,0.08,0.06,0.06,0.08,0.07,0.07,0.06,0.09,0.07,0.1,0.06,0.08,0.06,0.07,0.07,0.07,0.06,0.11,0.05,0.05,0.1,0.11,0.11,0.07,0.09,0.07,0.08,0.07,0.08,0.07,0.09,0.06,0.06,0,0.07,0.08,0.07,0.07
,,,,,c,cfhi,,,,,cfhi,,,,,,,bf,,bf,,bf,,,,,,ac,,,a,a,a,,,,,,,,acd,,,,,,,
,2,235,114,120,51,71,41,24,19,29,122,65,48,91,144,61,68,66,20,20,129,106,103,132,156,9,35,18,16,140,94,69,37,198,35,178,56,208,27,235,68,99,68,0,182,48,154,78
,,0.05,0.05,0.05,0.06,0.08,0.05,0.04,0.03,0.04,0.07,0.05,0.04,0.06,0.05,0.05,0.05,0.07,0.03,0.06,0.05,0.06,0.05,0.06,0.05,0.07,0.07,0.07,0.13,0.05,0.06,0.07,0.05,0.05,0.09,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.05,0,0.06,0.04,0.05,0.05
,,,,,dei,cdefhi,ei,,,,defhi,,,,,,,bdf,,,,,,,,,a,a,a,,,a,,,a,,,,,,,,,,,,,
,3,158,76,80,31,51,34,16,12,14,82,50,26,70,88,49,45,35,19,11,93,65,62,95,120,8,19,11,0,87,70,48,22,136,22,127,29,150,9,158,55,74,30,0,127,32,114,42
,,0.04,0.03,0.04,0.04,0.06,0.04,0.03,0.02,0.02,0.05,0.04,0.02,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.07,0.04,0.05,0,0.03,0.04,0.05,0.03,0.03,0.06,0.04,0.03,0.04,0.02,0.04,0.04,0.04,0.02,0,0.04,0.03,0.04,0.03
,,,,,fi,defhi,efi,,,,defi,fi,,b,,,,,,,,,,a,,a,,,,,a,ad,,,a,,,b,,d,d,d,,,,,b,
,4,99,48,50,29,33,16,12,7,3,62,28,9,45,54,25,33,16,12,12,59,41,40,59,59,4,15,12,10,58,40,32,18,89,10,81,18,91,8,99,30,45,24,0,79,17,76,22
,,0.02,0.02,0.02,0.04,0.04,0.02,0.02,0.01,*%,0.04,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.05,0.08,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0,0.02,0.02,0.03,0.01
,,,,,efhi,cdefhi,fi,fi,,,cdefhi,fi,,b,,,,,,c,,,,,,,,a,a,,,a,,,,,,,,,,,,,,,b,
,5,97,44,52,23,34,16,9,7,7,57,25,14,42,54,29,30,19,15,3,59,37,40,57,64,2,14,7,10,60,36,27,14,81,13,80,16,88,8,97,43,35,18,0,80,16,67,28
,,0.02,0.02,0.02,0.03,0.04,0.02,0.01,0.01,0.01,0.03,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.03,0.02,0.01,0.03,0.03,0.08,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0,0.02,0.02,0.02,0.02
,,,,,efi,cdefhi,i,,,,defhi,,,,,,,,,,,,,,,,,,ab,,,,,,,,,,,,acd,,,,,,,
,6,55,33,22,17,15,8,2,5,7,31,10,13,19,35,18,13,13,6,5,30,24,30,25,31,1,7,4,10,31,23,15,11,46,6,46,7,45,5,55,22,14,19,0,43,10,44,11
,,0.01,0.02,0.01,0.02,0.02,0.01,*%,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0.02,0.01
,,,,,dhi,dh,,,,,dhi,,,,,,,,,,,,,,,,,,abcd,,,,,,,,,,,,c,,,,,,b,
,7,49,21,28,16,9,7,7,4,5,26,14,10,19,31,17,12,13,5,3,29,21,20,30,31,1,10,1,6,25,23,19,7,45,3,38,12,42,6,49,9,19,22,0,40,10,33,17
,,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,*%,0.05,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0.01,0.01,0.01,0.01
,,,,,i,,,,,,,,,,,,,,,,,,,,,,d,,ad,,,a,,,,,,,,,,,b,,,,,
