Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,I don't think anything meaningful will come out of it,4284,2402,1860,509,655,640,682,688,1110,1163,1322,1798,1440,2844,997,1398,878,628,383,2395,1889,2383,1871,3726,73,307,87,79,2744,1494,800,790,3853,339,2608,1556,2978,1260,2052,751,784,517,1736,2423,1737,2196,1962
,,0.48,0.56,0.4,0.43,0.44,0.45,0.47,0.49,0.54,0.44,0.46,0.52,0.46,0.48,0.5,0.47,0.48,0.46,0.46,0.48,0.47,0.46,0.5,0.49,0.44,0.43,0.29,0.49,0.48,0.48,0.45,0.51,0.48,0.48,0.47,0.5,0.46,0.53,0.46,0.53,0.44,0.41,0.51,0.46,0.52,0.44,0.54
,,,b,,,,,g,abcgh,abcdegh,,,abcdegh,,,dg,,,,,,,,a,cd,d,d,,d,c,,,abc,,,,a,,a,d,acd,,,acd,,a,,a
,I'm worried that anything that comes out of it will be too late,4586,2228,2328,650,784,709,720,690,1034,1433,1429,1724,1574,3012,1112,1519,883,676,396,2630,1956,2476,2081,3907,85,375,116,87,2794,1739,1003,861,4086,394,2938,1524,3450,1088,2447,809,973,665,1621,2808,1661,3183,1289
,,0.51,0.52,0.5,0.55,0.53,0.5,0.5,0.49,0.51,0.54,0.5,0.5,0.51,0.51,0.55,0.51,0.49,0.49,0.48,0.53,0.49,0.48,0.55,0.51,0.51,0.53,0.38,0.54,0.49,0.55,0.57,0.56,0.51,0.56,0.53,0.49,0.53,0.46,0.55,0.58,0.55,0.52,0.48,0.53,0.49,0.64,0.36
,,,,,cdefhi,eh,,,,,cdehi,,,,,bcdefg,,,,,cdeg,,,a,d,d,d,,d,,a,a,a,,a,b,,b,,e,de,e,e,,b,,b,
,It will motivate me to take more personal action to combat climate change,3677,1661,1996,614,704,616,538,499,705,1318,1155,1204,1327,2351,840,1202,784,571,281,2042,1636,1975,1674,2886,84,412,182,92,2320,1308,760,592,3295,306,2631,969,3051,600,2332,748,921,663,980,2570,1030,2810,806
,,0.41,0.39,0.43,0.52,0.47,0.43,0.37,0.36,0.35,0.5,0.4,0.35,0.43,0.4,0.42,0.41,0.43,0.42,0.34,0.41,0.41,0.39,0.44,0.38,0.5,0.58,0.6,0.58,0.41,0.42,0.43,0.38,0.41,0.43,0.48,0.31,0.47,0.25,0.52,0.53,0.52,0.52,0.29,0.49,0.31,0.56,0.22
,,,,a,bcdefhi,cdefhi,defhi,,,,cdefhi,efi,,b,,e,e,e,e,,e,e,,a,,a,ab,ab,a,,d,d,,,,b,,b,,e,e,e,e,,b,,b,
,There is not enough support for action to tackle climate change in other countries around the world,5815,2926,2858,715,929,860,886,954,1471,1644,1746,2425,1879,3937,1430,1959,1137,815,475,3389,2427,3195,2580,4942,117,451,172,111,3656,2099,1152,1062,5217,493,3702,1939,4324,1437,3013,996,1189,827,2111,3539,2120,3555,2128
,,0.65,0.68,0.62,0.61,0.62,0.6,0.61,0.68,0.72,0.62,0.61,0.7,0.61,0.67,0.71,0.66,0.63,0.6,0.57,0.68,0.61,0.62,0.68,0.65,0.69,0.63,0.57,0.7,0.64,0.67,0.65,0.69,0.65,0.7,0.67,0.62,0.67,0.6,0.68,0.71,0.67,0.65,0.63,0.67,0.63,0.71,0.59
,,,b,,,,,,abcdgh,abcdegh,,,abcdgh,,a,bcdefg,cdeg,e,,,cdeg,,,a,d,d,d,,,,a,,ac,,a,b,,b,,e,acde,e,,,b,,b,
,I don't believe action needs to be taken to address climate change,1767,1049,711,334,351,303,281,191,308,684,583,499,701,1066,388,546,386,285,163,934,833,969,778,1393,50,193,63,62,1119,624,378,271,1572,152,1209,503,1360,395,1073,437,382,253,552,1178,549,897,837
,,0.2,0.24,0.15,0.28,0.24,0.21,0.19,0.14,0.15,0.26,0.2,0.15,0.23,0.18,0.19,0.18,0.21,0.21,0.2,0.19,0.21,0.19,0.21,0.18,0.3,0.27,0.21,0.39,0.2,0.2,0.21,0.18,0.19,0.21,0.22,0.16,0.21,0.17,0.24,0.31,0.21,0.2,0.16,0.22,0.16,0.18,0.23
,,,b,,bcdefhi,defhi,efi,efi,,,cdefhi,efi,,b,,,,bf,,,,bf,,a,,ad,ad,,ad,,,d,,,,b,,b,,cde,acde,e,e,,b,,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
