Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_8. Stranger danger: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,36,1,14,36,28,25,5,29,2,23,13,0,3,1,4,1,1,3,2,6,4,3,8,18,18,32,0,1,2,1,4,12,23,35,1,5,14,16
,,0.04,0.01,0.04,0.04,0.04,0.04,0.04,0.03,0.15,0.04,0.03,0,0.05,0.01,0.07,0.01,0.02,0.03,0.03,0.08,0.03,0.04,0.05,0.03,0.04,0.04,0,0.02,0.05,0.15,0.03,0.03,0.04,0.03,0.07,0.04,0.05,0.03
,,,,,,,,,,,,,,c,,c,,,,,ce,,,c,,,,,,,,,,,,,,,
,2,28,5,8,28,21,19,5,24,0,9,19,1,0,1,1,5,1,5,1,1,5,1,7,14,14,24,2,1,1,0,4,17,10,27,1,6,4,18
,,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.03,0,0.02,0.04,0.03,0,0.01,0.02,0.06,0.03,0.05,0.01,0.01,0.04,0.01,0.04,0.03,0.03,0.03,0.06,0.02,0.02,0,0.03,0.04,0.02,0.03,0.06,0.05,0.01,0.03
,,,,,,,,,,,,a,,,,,c,,c,,,,,c,,,,,,,,,,,,,b,,
,3,19,2,6,19,14,12,4,15,0,10,9,1,1,1,0,1,0,4,1,4,1,2,3,8,11,14,0,3,1,0,4,8,10,18,1,3,2,14
,,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.02,0.04,0.02,0.01,0,0.01,0,0.04,0.01,0.05,0.01,0.02,0.02,0.01,0.02,0.02,0,0.06,0.02,0,0.03,0.02,0.02,0.02,0.06,0.02,0.01,0.02
,,,,,,,,,,,,,,,,,,,,,cj,,,,,,,,a,,,,,,,,,,
,4,20,5,8,20,14,17,3,17,0,10,11,1,1,4,3,2,1,0,1,0,1,0,6,10,10,18,1,1,0,0,2,11,10,20,0,2,9,9
,,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.02,0.03,0.02,0.03,0.05,0.02,0.03,0,0.01,0,0.01,0,0.04,0.02,0.02,0.02,0.03,0.02,0,0,0.01,0.02,0.02,0.02,0,0.02,0.03,0.01
,,,,,,,,,,,,,,,,gijk,,,,,,,,g,,,,,,,,,,,,,,,
,5,24,2,8,24,16,16,4,18,2,19,5,1,1,5,2,0,1,1,3,2,2,0,5,10,14,21,0,1,1,1,2,7,17,24,0,6,8,10
,,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.14,0.03,0.01,0.03,0.02,0.04,0.04,0,0.03,0.01,0.04,0.03,0.02,0,0.03,0.02,0.03,0.02,0,0.02,0.02,0.16,0.02,0.02,0.03,0.02,0,0.05,0.03,0.02
,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,c,,
,6,11,1,6,11,7,9,2,8,1,6,5,0,1,0,0,1,1,2,1,1,0,2,2,5,6,9,1,1,0,0,2,5,6,11,0,2,5,4
,,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.07,0.01,0.01,0,0.02,0,0,0.01,0.02,0.02,0.01,0.01,0,0.03,0.01,0.01,0.01,0.01,0.03,0.02,0,0,0.02,0.01,0.01,0.01,0,0.02,0.02,0.01
,7,7,2,5,7,6,5,2,5,0,3,4,1,2,1,0,0,1,0,1,1,0,0,0,3,4,7,0,0,0,0,0,4,3,7,0,0,1,6
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0.04,0.03,0.01,0,0,0.02,0,0.01,0.01,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,*%,0.01
,,,,,,,,,,,,,,jl,,,,,,,,,,,,,,,,,,,,,,,,,
,8,15,5,4,15,9,13,3,12,0,5,9,0,0,4,2,2,1,0,2,2,1,0,1,8,7,13,0,1,1,0,2,9,4,14,1,0,5,10
,,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0,0.01,0.02,0,0,0.03,0.04,0.02,0.02,0,0.03,0.02,0.01,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0,0.01,0.02,0.01,0.01,0.07,0,0.02,0.02
,9,11,3,6,11,8,7,1,10,0,4,7,0,0,2,0,2,0,0,1,1,2,2,1,4,7,6,3,1,1,0,5,7,4,11,0,1,4,6
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0.01,0,0.02,0,0,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.09,0.02,0.02,0,0.04,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,a,,,,,,,
,10,14,1,6,14,10,11,3,11,0,5,8,0,0,2,1,2,0,0,2,4,1,0,2,7,7,13,0,1,0,0,1,8,5,14,0,1,7,5
,,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0,0.01,0.02,0,0,0.01,0.02,0.02,0,0,0.03,0.05,0.01,0,0.01,0.01,0.01,0.01,0,0.02,0,0,0.01,0.02,0.01,0.01,0,0.01,0.02,0.01
