Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q8_2. Reporting inappropriate content to a trusted organisation (e.g. school, charity helplines, police): Which of the following do you think could help a child stay safe online?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,1,144,54,66,84,105,94,55,86,3,74,70,4,6,20,3,9,11,12,13,9,21,10,25,85,59,121,7,11,4,1,23,71,70,141,3,24,52,67
,,0.07,0.07,0.07,0.08,0.07,0.07,0.09,0.06,0.19,0.08,0.07,0.06,0.04,0.08,0.03,0.06,0.13,0.07,0.08,0.05,0.08,0.06,0.09,0.07,0.07,0.07,0.09,0.09,0.03,0.07,0.07,0.07,0.07,0.07,0.09,0.1,0.09,0.06
,,,,,,,,b,,,,,,,,,,bdeik,,,,,,,,,,,,,,,,,,,c,c,
,2,158,62,78,75,119,94,58,99,0,82,76,5,9,23,4,13,9,19,13,10,10,14,29,74,84,135,5,7,8,2,21,74,80,154,4,20,49,89
,,0.08,0.08,0.08,0.07,0.08,0.07,0.1,0.07,0,0.08,0.07,0.07,0.06,0.1,0.04,0.08,0.1,0.1,0.08,0.06,0.04,0.08,0.11,0.07,0.1,0.08,0.06,0.06,0.07,0.13,0.06,0.07,0.08,0.08,0.12,0.08,0.09,0.08
,,,,,,,,,,,,,,,j,,,j,j,,,,,j,,a,,,,,,,,,,,,,
,3,138,52,73,68,96,96,48,89,1,77,60,3,8,20,11,15,3,5,11,7,19,14,23,64,73,117,3,9,8,1,21,59,75,135,3,17,36,84
,,0.07,0.06,0.08,0.07,0.07,0.07,0.08,0.06,0.07,0.08,0.06,0.05,0.06,0.08,0.12,0.09,0.03,0.03,0.07,0.04,0.07,0.08,0.08,0.06,0.08,0.07,0.04,0.07,0.07,0.06,0.06,0.06,0.08,0.07,0.09,0.07,0.07,0.07
,,,,,,,,,,,,,,,g,fgi,g,,,,,g,g,g,,a,,,,,,,,,,,,,
,4,127,59,59,65,94,83,35,91,1,56,69,7,10,12,5,8,3,18,8,7,14,14,23,71,56,110,5,4,7,1,16,67,56,123,4,17,31,77
,,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.06,0.07,0.11,0.07,0.05,0.05,0.05,0.03,0.1,0.05,0.05,0.05,0.08,0.08,0.06,0.06,0.07,0.06,0.04,0.06,0.06,0.05,0.07,0.06,0.06,0.11,0.07,0.06,0.07
,,,,,,,,,,,,,,,,,,,f,,,,,,,,,,,,,,,,,,,,
,5,99,31,42,55,63,67,25,74,0,43,56,1,9,9,10,3,7,8,10,7,15,11,11,54,45,79,4,9,7,0,20,57,42,98,1,8,32,58
,,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0,0.04,0.05,0.02,0.06,0.04,0.11,0.02,0.07,0.04,0.06,0.04,0.05,0.06,0.04,0.05,0.05,0.05,0.05,0.07,0.06,0,0.06,0.06,0.04,0.05,0.03,0.03,0.06,0.05
,,,,,,,,,,,,,,e,,cegil,,e,,e,,,e,,,,,,,,,,,,,,,,
,6,87,43,40,31,63,54,24,63,0,34,53,5,7,6,3,6,4,9,7,11,17,5,8,56,31,72,3,5,6,1,15,52,33,85,2,7,20,60
,,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.04,0,0.04,0.05,0.08,0.05,0.03,0.03,0.03,0.04,0.05,0.05,0.07,0.06,0.03,0.03,0.05,0.04,0.04,0.04,0.04,0.05,0.06,0.05,0.05,0.03,0.04,0.06,0.03,0.04,0.05
,,,c,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,
,7,86,39,46,35,54,55,26,60,0,37,49,3,5,7,3,9,8,8,5,12,10,10,7,54,32,74,2,6,3,1,11,49,36,85,1,7,26,52
,,0.04,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0,0.04,0.05,0.06,0.03,0.03,0.03,0.05,0.09,0.04,0.03,0.07,0.04,0.05,0.03,0.05,0.04,0.04,0.03,0.05,0.02,0.07,0.03,0.05,0.04,0.04,0.03,0.03,0.05,0.04
