Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q12N. Summary: Agree - Thinking about your local community, to what extent do you agree or disagree with the following statements?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,I would be willing to work together with others on something to improve my local community,5787,2749,3012,742,1067,998,894,866,1220,1809,1892,2086,1920,3867,1433,1909,1167,821,457,3342,2446,3110,2647,4795,107,509,242,112,3797,1936,1083,906,5231,446,4250,1398,4957,777,3557,1152,1374,1032,1452,4019,1633,3567,2083
,,0.64,0.64,0.65,0.63,0.72,0.7,0.62,0.62,0.6,0.68,0.66,0.61,0.62,0.66,0.71,0.64,0.64,0.6,0.55,0.67,0.61,0.61,0.7,0.63,0.64,0.71,0.8,0.7,0.66,0.62,0.61,0.59,0.65,0.63,0.77,0.45,0.77,0.33,0.8,0.82,0.77,0.81,0.43,0.76,0.49,0.71,0.57
,,,,,,adefghi,adefhi,,,,adefi,defi,,,a,bcdefg,deg,deg,e,,bcdeg,e,,a,,,ab,abc,,bcd,,,,,,b,,b,,ce,ce,e,ce,,b,,b,
,"When people in this area get involved, they can really change this community",5636,2649,2965,724,1023,937,857,857,1238,1746,1794,2096,1861,3775,1371,1864,1144,851,406,3235,2401,3055,2548,4688,102,489,225,104,3710,1878,1044,907,5091,444,4197,1308,4798,796,3352,1079,1335,938,1592,4084,1431,3454,2036
,,0.63,0.61,0.64,0.62,0.69,0.66,0.59,0.61,0.61,0.66,0.62,0.61,0.6,0.64,0.68,0.63,0.63,0.62,0.49,0.65,0.6,0.6,0.68,0.62,0.61,0.69,0.74,0.65,0.65,0.6,0.59,0.59,0.63,0.63,0.76,0.42,0.74,0.33,0.75,0.77,0.75,0.74,0.47,0.77,0.43,0.69,0.56
,,,,a,,acdefghi,adefhi,,,,adefhi,d,,,a,bcdefg,eg,eg,e,,beg,e,,a,,,ab,ab,,bcd,,,,,,b,,b,,e,e,e,e,,b,,b,
,"If I needed help, there are people who would be there for me",5381,2569,2793,694,934,821,794,814,1324,1627,1615,2138,1715,3666,1302,1770,1129,786,393,3072,2309,3002,2343,4558,88,450,175,93,3528,1798,949,900,4889,399,4026,1184,4408,921,3023,1050,1203,770,1713,3939,1326,3142,2084
,,0.6,0.6,0.61,0.59,0.63,0.58,0.55,0.58,0.65,0.61,0.56,0.62,0.55,0.62,0.65,0.6,0.62,0.58,0.47,0.62,0.58,0.59,0.62,0.6,0.53,0.63,0.58,0.59,0.62,0.57,0.54,0.58,0.6,0.56,0.73,0.38,0.68,0.39,0.68,0.75,0.68,0.6,0.51,0.75,0.39,0.63,0.57
,,,,,d,cdeh,,,,acdegh,cdh,,cdeh,,a,bdefg,e,deg,e,,deg,e,,a,b,,b,,,bcd,c,,c,b,,b,,b,,de,acde,de,e,,b,,b,
,People in my local community can be trusted,4765,2383,2360,604,787,730,712,740,1192,1391,1443,1932,1346,3420,1220,1610,938,676,322,2830,1935,2554,2186,4024,81,419,170,60,3267,1465,778,726,4339,336,3674,974,4056,669,2741,983,1050,707,1487,3660,1004,2825,1837
,,0.53,0.55,0.51,0.51,0.53,0.51,0.49,0.53,0.58,0.52,0.5,0.56,0.43,0.58,0.61,0.54,0.52,0.49,0.39,0.57,0.48,0.5,0.58,0.53,0.49,0.59,0.56,0.38,0.57,0.47,0.44,0.47,0.54,0.47,0.67,0.31,0.63,0.28,0.61,0.7,0.59,0.56,0.44,0.69,0.3,0.57,0.51
,,,b,,,d,,,d,abcdegh,,,abcdegh,,a,bcdefg,deg,eg,e,,bcdeg,e,,a,e,,abe,e,,bcd,,,,b,,b,,b,,de,acde,e,e,,b,,b,
,I have opportunities to join in with things in my community,4623,2223,2383,617,798,774,703,692,1040,1415,1477,1731,1388,3235,1168,1518,967,656,315,2685,1938,2477,2119,3856,80,422,172,81,3083,1495,806,716,4197,350,3713,812,4012,586,2944,1087,1124,733,1170,3646,897,2803,1723
,,0.52,0.52,0.52,0.53,0.54,0.54,0.49,0.49,0.51,0.53,0.51,0.5,0.45,0.55,0.58,0.51,0.53,0.48,0.38,0.54,0.48,0.48,0.56,0.51,0.48,0.59,0.57,0.51,0.54,0.48,0.45,0.46,0.52,0.49,0.67,0.26,0.62,0.25,0.66,0.77,0.63,0.58,0.35,0.69,0.27,0.56,0.48
,,,,,,dei,dei,,,,dei,,,,a,bcdefg,eg,deg,e,,bdeg,e,,a,,,ab,ab,,bcd,,,,,,b,,b,,cde,acde,de,e,,b,,b,
,I am able to play a role in my community,4130,2090,2026,591,734,707,616,605,876,1326,1323,1481,1316,2814,1080,1357,845,573,275,2437,1693,2145,1960,3387,71,383,178,97,2794,1292,706,605,3774,276,3449,616,3727,378,2905,1106,1089,710,820,3288,792,2573,1481
,,0.46,0.48,0.44,0.5,0.49,0.5,0.43,0.43,0.43,0.5,0.46,0.43,0.42,0.48,0.54,0.46,0.47,0.42,0.33,0.49,0.42,0.42,0.52,0.45,0.42,0.54,0.59,0.6,0.49,0.41,0.4,0.39,0.47,0.39,0.63,0.2,0.58,0.16,0.65,0.79,0.61,0.56,0.24,0.62,0.24,0.52,0.41
,,,b,,defhi,defhi,defhi,,,,defhi,di,,,a,bcdefg,deg,deg,e,,bdeg,e,,a,,,ab,ab,ab,bcd,,,,b,,b,,b,,cde,acde,de,e,,b,,b,
,My community isn't the same as it used to be,3745,1892,1835,533,650,582,631,564,785,1183,1213,1349,1510,2235,760,1159,831,635,361,1919,1827,2181,1536,3087,88,322,146,92,2246,1446,823,724,3364,303,2308,1310,2748,947,2037,671,840,526,1283,2119,1537,2216,1402
,,0.42,0.44,0.4,0.45,0.44,0.41,0.44,0.4,0.38,0.44,0.42,0.39,0.49,0.38,0.38,0.39,0.46,0.46,0.44,0.39,0.46,0.43,0.41,0.41,0.53,0.45,0.48,0.58,0.39,0.46,0.46,0.47,0.42,0.43,0.42,0.42,0.43,0.4,0.46,0.48,0.47,0.41,0.38,0.4,0.46,0.44,0.39
,,,b,,cefi,efi,,fi,,,cefi,fi,,b,,,,abf,abf,abf,,abf,,,,a,a,a,a,,a,a,a,,,,,b,,de,de,de,e,,,a,b,
,Difficult times in recent years (e.g. Covid-19 and Cost of Living crisis) has pulled us closer together,3742,1824,1903,538,714,624,578,516,773,1252,1202,1288,1213,2530,930,1175,804,563,271,2105,1637,2054,1664,3039,71,404,151,63,2483,1232,685,566,3395,276,3027,634,3310,410,2346,823,912,610,957,3074,607,2414,1247
,,0.42,0.42,0.41,0.46,0.48,0.44,0.4,0.37,0.38,0.47,0.42,0.37,0.39,0.43,0.46,0.4,0.44,0.41,0.33,0.42,0.41,0.4,0.44,0.4,0.42,0.57,0.5,0.4,0.43,0.39,0.39,0.37,0.42,0.39,0.55,0.2,0.51,0.17,0.53,0.59,0.51,0.48,0.28,0.58,0.18,0.48,0.34
,,,,,defhi,cdefhi,defi,,,,cdefhi,efi,,,a,bdefg,e,beg,e,,be,e,,a,,,abde,a,,bcd,,,,,,b,,b,,de,acde,e,e,,b,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
