Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q28.9. Addressing climate change is a top political priority for me: To what extent do you agree or disagree, if at all, with the following statements relating to climate change?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Strongly agree,1657,862,780,258,309,222,233,251,384,567,455,635,628,1029,429,522,294,247,164,951,706,813,826,1332,44,147,77,48,1015,622,358,303,1434,171,1128,496,1309,335,999,392,325,282,490,1099,518,1427,213
,,0.18,0.2,0.17,0.22,0.21,0.16,0.16,0.18,0.19,0.21,0.16,0.18,0.2,0.18,0.21,0.18,0.16,0.18,0.2,0.19,0.18,0.16,0.22,0.18,0.26,0.21,0.25,0.3,0.18,0.2,0.2,0.2,0.18,0.24,0.2,0.16,0.2,0.14,0.22,0.28,0.18,0.22,0.15,0.21,0.15,0.29,0.06
,,,b,,cdehi,cdeh,,,,ch,cdehi,,ch,b,,bcdfg,,,,c,c,,,a,,a,,a,a,,a,a,,,a,b,,b,,ce,acde,e,ce,,b,,b,
,Somewhat agree,2612,1223,1375,352,470,436,404,391,559,822,840,951,870,1742,638,886,508,395,185,1523,1089,1460,1139,2165,59,240,94,40,1671,912,521,435,2357,204,1721,807,2040,538,1444,444,609,391,867,1692,840,1951,597
,,0.29,0.28,0.3,0.3,0.32,0.31,0.28,0.28,0.27,0.31,0.29,0.28,0.28,0.3,0.32,0.3,0.28,0.29,0.22,0.31,0.27,0.28,0.3,0.28,0.35,0.34,0.31,0.25,0.29,0.29,0.29,0.28,0.29,0.29,0.31,0.26,0.32,0.23,0.32,0.32,0.34,0.31,0.26,0.32,0.25,0.39,0.16
,,,,,,defi,i,,,,efi,,,,,ceg,eg,e,e,,ceg,e,,,,a,a,,,,,,,,,b,,b,,e,e,de,e,,b,,b,
,Neither agree nor disagree,2174,931,1234,291,320,377,368,351,466,612,745,816,760,1414,415,734,484,316,224,1149,1024,1326,824,1857,28,176,71,35,1378,762,435,375,1981,153,1327,754,1532,610,1019,265,456,298,828,1240,850,1031,1007
,,0.24,0.22,0.27,0.25,0.22,0.26,0.25,0.25,0.23,0.23,0.26,0.24,0.25,0.24,0.21,0.25,0.27,0.23,0.27,0.23,0.26,0.26,0.22,0.24,0.17,0.25,0.23,0.22,0.24,0.24,0.25,0.24,0.25,0.22,0.24,0.24,0.24,0.26,0.23,0.19,0.26,0.23,0.25,0.23,0.25,0.21,0.28
,,,,a,,,bfgi,b,b,,,bfgi,,,,,a,adf,,af,a,af,b,,b,,b,b,,,,,,,,,,,,b,,ab,b,b,,,,a
,Somewhat disagree,1258,588,666,160,207,183,225,204,279,367,408,483,393,865,281,399,243,215,121,680,578,718,536,1093,16,90,35,21,841,401,225,197,1154,89,719,486,850,393,559,150,233,176,519,670,540,381,826
,,0.14,0.14,0.14,0.14,0.14,0.13,0.16,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.13,0.13,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.09,0.13,0.12,0.13,0.15,0.13,0.13,0.13,0.14,0.12,0.13,0.16,0.13,0.17,0.13,0.11,0.13,0.14,0.15,0.13,0.16,0.08,0.23
,,,,,,,,c,,,,,,,a,,,,,,,,,,b,,,,,bc,,,,,,,a,,a,,,b,b,abc,,a,,a
