Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"QTPW177Q5_7. Delaying the ban on the sale of new diesel and petrol vehicles from 2030 to 2035: Thinking about each of the following, how would it impact your attitude towards the party that you felt was responsible?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Would stop me voting for the party that was responsible,375,190,181,36,69,50,48,59,88,105,98,147,10,37,40,13,23,23,33,41,30,40,49,37,306,91,106,93,85,51,134,26,4,10,17,2,12,93,76,178,107
,,0.18,0.19,0.17,0.16,0.19,0.15,0.13,0.19,0.18,0.18,0.14,0.19,0.16,0.21,0.17,0.15,0.13,0.22,0.18,0.28,0.17,0.14,0.25,0.14,0.17,0.16,0.18,0.22,0.17,0.08,0.26,0.22,0.14,0.26,0.28,0.26,0.23,0.2,0.11,0.25,0.2
,,,,,,dh,,,dh,dh,,,dh,,,,,,ejl,,cdegijlm,,,ejlm,,,,,a,,,ai,a,,a,a,,a,a,,a,a
,"I'd still vote for the party that was responsible, but would feel more negatively towards them",369,212,157,59,85,75,65,38,47,143,140,85,15,24,34,13,24,9,28,24,25,66,31,75,321,140,89,81,59,101,101,24,3,8,11,*,7,85,103,137,104
,,0.18,0.21,0.15,0.25,0.24,0.22,0.18,0.12,0.1,0.24,0.2,0.11,0.24,0.14,0.15,0.16,0.14,0.08,0.16,0.16,0.14,0.23,0.16,0.27,0.18,0.24,0.15,0.19,0.12,0.16,0.19,0.21,0.1,0.2,0.17,0.05,0.14,0.18,0.14,0.19,0.2
,,,b,,defi,efi,efi,efi,,,defi,efi,,f,,,,,,f,f,,bcefgi,,bcdefghikm,f,bd,,d,,,,,,,,,,,,a,a
,"I'd still vote for the party that was responsible, and my view of them wouldn't change",531,278,253,60,86,80,106,70,129,146,185,199,16,46,57,23,47,25,40,47,41,68,56,65,444,147,166,102,115,205,118,35,3,6,15,0,9,105,200,188,121
,,0.25,0.27,0.24,0.26,0.24,0.24,0.29,0.23,0.27,0.25,0.26,0.25,0.25,0.26,0.24,0.27,0.27,0.24,0.22,0.31,0.23,0.24,0.29,0.24,0.25,0.26,0.28,0.24,0.23,0.33,0.23,0.31,0.11,0.17,0.25,0,0.18,0.23,0.28,0.26,0.23
,,,,,,,,,,,,,,,,,,,,,g,,,,,,,d,,,bdei,,d,,,,,,,c,,
,"I'd still vote for the party that was responsible, and would feel more positively towards them",317,159,157,26,30,47,43,56,116,56,90,172,4,27,31,15,34,18,33,12,27,52,32,34,268,79,77,56,106,163,50,11,9,3,5,1,5,55,163,77,62
,,0.15,0.16,0.15,0.11,0.08,0.14,0.12,0.18,0.24,0.09,0.13,0.22,0.06,0.15,0.13,0.18,0.2,0.18,0.18,0.08,0.15,0.18,0.16,0.12,0.15,0.14,0.13,0.13,0.21,0.26,0.1,0.09,0.32,0.09,0.09,0.16,0.1,0.12,0.23,0.11,0.12
,,,,,,,bg,,abdgh,abcdegh,,b,abcdgh,,h,,h,ahl,h,ah,,h,ah,h,,h,,,,abc,bcefhi,,,bcefhi,,,,,,bc,,
,Don't know,508,180,321,50,89,81,105,84,99,139,186,183,18,44,72,21,44,28,48,25,58,59,28,63,418,116,151,94,146,110,118,20,9,11,13,4,17,125,171,138,136
,,0.24,0.18,0.3,0.22,0.25,0.24,0.29,0.27,0.21,0.24,0.27,0.23,0.29,0.25,0.31,0.24,0.26,0.27,0.26,0.17,0.32,0.21,0.14,0.23,0.24,0.2,0.26,0.22,0.29,0.18,0.23,0.17,0.33,0.29,0.22,0.54,0.35,0.27,0.24,0.19,0.26
,,,,a,,,,fi,f,,,f,,k,k,hjkm,k,hk,hk,hk,,hjklm,,,k,hk,,a,,ac,,a,,ac,,,,ac,ac,b,,b
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i,j,k,l,m - a,b,c,d - a,b,c,d,e,f,g,h,i - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
