<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
P037330 - KA Fraud Victims ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethnicity. How would you describe your ethnic origin?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gender,,Age,,,,,,Region,,,,,,,,,,,,Cities,,,,,,,,SEG,,Ethnicity,,,,,Ethnicity - South Asian,
,Total,Male (a),Female (b),18-24 (a),25-34 (b),35-44 (c),45-54 (d),55-64 (e),65+ (f),Northern Ireland (a),Scotland (b),North-West (c),North-East (d),Yorkshire & The Humber (e),Wales (f),West Midlands (g),East Midlands (h),South-West (i),South-East (j),East of England (k),London (l),Birmingham (a),Manchester (b),Nottingham (c),Bristol (d),Leeds (e),Liverpool (f),Cardiff (g),Edinburgh (h),ABC1 (a),C2DE (b),White (a),Asian (b),Black (c),Mixed (d),Other (e),South Asian (a),Not South Asian (b)
Unweighted row,2147,1042,1100,228,392,379,365,349,434,55,221,277,77,168,132,164,170,178,281,151,273,142,167,103,113,114,102,102,103,1433,706,1667,195,145,108,32,149,1998
Total,2147,1037,1105,223,365,352,356,344,507,60,180,236,86,176,101,189,157,187,294,202,279,163,142,93,118,118,87,77,83,1426,714,1673,193,144,106,30,148,1999
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White English / Welsh / Scottish / Northern Irish / British,1609,814,791,96,213,238,277,309,476,42,151,177,71,138,87,110,111,165,242,160,158,87,97,65,105,90,72,64,64,1038,567,1609,0,0,0,0,0,1609
,0.75,0.78,0.72,0.43,0.58,0.68,0.78,0.9,0.94,0.69,0.84,0.75,0.82,0.78,0.86,0.58,0.71,0.88,0.82,0.79,0.57,0.53,0.69,0.7,0.89,0.76,0.83,0.83,0.77,0.73,0.79,0.96,0,0,0,0,0,0.8
,, b,,, a, ab, abc, abcd, abcde,, acghl, gl, ghl, gl, acghl,, gl, aceghkl, acghl, gl,,, a, a, abceh, a, abc, abc, a,, a, bcde,,,,,, a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Irish,30,18,12,7,9,4,4,3,2,9,2,3,0,2,0,3,1,1,2,0,6,3,2,1,0,2,2,0,2,22,8,30,0,0,0,0,0,30
,0.01,0.02,0.01,0.03,0.03,0.01,0.01,0.01,0,0.14,0.01,0.01,0,0.01,0,0.02,0,0,0.01,0,0.02,0.02,0.01,0.01,0,0.02,0.02,0,0.02,0.02,0.01,0.02,0,0,0,0,0,0.01
,,,, f, f,,,,, bcdefghijkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gypsy or Irish Traveller,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,2
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Any other White background,33,12,21,6,5,10,5,3,5,2,5,2,0,0,1,3,6,2,5,1,6,3,0,5,0,0,2,1,3,21,12,33,0,0,0,0,0,33
,0.02,0.01,0.02,0.03,0.01,0.03,0.01,0.01,0.01,0.04,0.03,0.01,0,0,0.01,0.02,0.04,0.01,0.02,0.01,0.02,0.02,0,0.05,0,0,0.02,0.01,0.04,0.01,0.02,0.02,0,0,0,0,0,0.02
,,,,,, f,,,, e, e,,,,,, ce,,,,,,, bde,,,,, bde,,, b,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mixed White and Black Caribbean,22,11,11,8,6,4,3,0,1,0,1,4,0,2,1,3,1,3,1,1,5,3,2,0,3,1,2,1,1,20,3,0,0,0,22,0,0,22
,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0,0,0,0,0.02,0,0.01,0.01,0.02,0,0.02,0,0.01,0.02,0.02,0.02,0,0.03,0.01,0.02,0.01,0.01,0.01,0,0,0,0,0.21,0,0,0.01
,,,, def, ef, ef,,,,,,,,,,,,,,,,,,,,,,,, b,,,,, abce,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mixed White and Black African,33,13,19,10,9,6,3,0,4,0,3,5,2,2,1,3,1,2,3,3,7,2,3,0,1,1,2,1,2,23,10,0,0,0,33,0,0,33
,0.02,0.01,0.02,0.05,0.03,0.02,0.01,0,0.01,0,0.02,0.02,0.03,0.01,0.01,0.02,0,0.01,0.01,0.01,0.02,0.01,0.02,0,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0,0,0,0.31,0,0,0.02
,,,, cdef, ef, e,,,,,,,,,,,,,,,,,,,,,,,,,,,,, abce,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mixed White and Asian,26,12,14,7,7,6,3,3,0,0,2,6,1,1,0,3,0,3,1,5,4,3,3,0,2,1,2,0,1,22,4,0,0,0,26,0,0,26
,0.01,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0,0,0.01,0.02,0.01,0,0,0.02,0,0.02,0,0.03,0.01,0.02,0.02,0,0.02,0.01,0.03,0,0.01,0.02,0,0,0,0,0.25,0,0,0.01
,,,, f, f, f, f, f,,,, hj,,,,,,,, j,,,,,,,,,, b,,,,, abce,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Any other mixed/multiple ethnic background,25,10,14,6,6,5,8,0,0,0,2,2,0,3,1,2,1,3,1,4,6,1,2,1,1,3,0,1,2,15,10,0,0,0,25,0,0,25
,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0,0,0,0.01,0.01,0,0.02,0.01,0.01,0,0.02,0,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0,0.01,0.02,0.01,0.01,0,0,0,0.23,0,0,0.01
,,,, ef, ef, ef, ef,,,,,,,,,,,,,,,,,,,,,,,,,,,, abce,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian,64,28,36,8,20,13,12,9,4,3,3,7,0,3,2,11,9,1,4,5,16,11,7,1,1,3,0,2,2,47,17,0,64,0,0,0,64,0
,0.03,0.03,0.03,0.03,0.05,0.04,0.03,0.03,0.01,0.06,0.02,0.03,0,0.02,0.01,0.06,0.06,0,0.01,0.03,0.06,0.07,0.05,0.01,0.01,0.03,0,0.02,0.03,0.03,0.02,0,0.33,0,0,0,0.43,0
,,,, f, f, f, f, f,, dij,,,,,, bdeij, bdij,,,, bdeij, cdf, f,,,,,,,,,, acde,,,, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistani,66,28,39,20,17,18,7,2,1,0,2,8,1,9,1,23,4,0,5,4,10,21,7,3,0,6,1,1,1,42,24,0,66,0,0,0,66,0
,0.03,0.03,0.03,0.09,0.05,0.05,0.02,0,0,0,0.01,0.03,0.01,0.05,0.01,0.12,0.02,0,0.02,0.02,0.04,0.13,0.05,0.03,0,0.05,0.01,0.01,0.01,0.03,0.03,0,0.34,0,0,0,0.45,0
,,,, bdef, def, def, f,,,,, i,, bfij,, abcdefhijkl, i,,,, i, bcdefgh, d,,, d,,,,,,, acde,,,, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladeshi,18,7,11,9,7,2,0,0,0,0,0,2,0,2,1,2,1,0,1,1,8,2,2,0,0,2,0,1,0,9,8,0,18,0,0,0,18,0
,0.01,0.01,0.01,0.04,0.02,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0,0,0,0.01,0.03,0.01,0.01,0,0,0.02,0,0.01,0,0.01,0.01,0,0.09,0,0,0,0.12,0
,,,, cdef, def,,,,,,,,,,,,,,,, bij,,,,,,,,,,,, acd,,,, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
