Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.6. Rent prices: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,1,671,337,332,90,107,113,103,103,156,197,216,258,73,23,53,69,59,77,122,61,134,215,456,164,222,141,99,46,386,285,374,291,553,15,71,25,6,437,225,128,106,597,65,406,239,482,182,337,112,124,101,257,394,255,360,288
,,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.09,0.08,0.09,0.11,0.11,0.12,0.12,0.09,0.14,0.1,0.11,0.12,0.11,0.11,0.11,0.08,0.11,0.1,0.1,0.11,0.11,0.12,0.13,0.1,0.05,0.11,0.1,0.11,0.1,0.11,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.12
,,,,,,,,,,,,,,,,,,,abch,abch,,abch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,708,347,360,69,126,107,128,121,158,194,235,279,75,32,71,76,67,81,111,93,103,227,481,158,211,156,125,58,369,339,400,301,603,10,54,25,14,473,229,126,103,651,43,437,254,513,187,340,124,128,88,274,401,289,387,296
,,0.11,0.12,0.11,0.08,0.12,0.11,0.13,0.13,0.11,0.1,0.12,0.12,0.09,0.11,0.12,0.12,0.12,0.13,0.11,0.13,0.11,0.11,0.12,0.11,0.1,0.13,0.13,0.1,0.11,0.12,0.11,0.12,0.12,0.08,0.1,0.1,0.11,0.12,0.11,0.1,0.1,0.12,0.09,0.11,0.12,0.11,0.11,0.11,0.13,0.1,0.1,0.12,0.11,0.12,0.11,0.12
,,,,,,a,,a,a,,,a,a,,,,,,a,,a,,,,,,bf,bf,,,bf,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,602,306,292,53,93,85,102,117,152,146,187,269,76,24,54,63,48,69,104,73,92,201,401,126,193,123,105,54,319,283,365,235,507,15,48,20,9,392,207,96,115,541,52,367,216,437,161,284,87,115,82,239,355,224,327,255
,,0.1,0.1,0.09,0.06,0.09,0.08,0.1,0.12,0.11,0.08,0.09,0.11,0.09,0.08,0.09,0.1,0.09,0.11,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.1,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.12,0.09,0.08,0.07,0.1,0.1,0.08,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.1
,,,,,,,,ag,abcgh,ag,,a,abcgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,
,4,453,215,233,58,77,77,60,65,116,135,137,181,64,15,42,43,45,42,72,57,73,149,304,104,173,84,56,36,277,176,264,186,384,8,28,20,12,292,158,88,77,408,37,276,152,315,130,220,70,82,68,170,265,174,241,199
,,0.07,0.07,0.07,0.07,0.07,0.08,0.06,0.07,0.08,0.07,0.07,0.08,0.08,0.05,0.07,0.07,0.08,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.08,0.07,0.06,0.07,0.08,0.06,0.07,0.07,0.07,0.06,0.05,0.08,0.09,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08
,,,,,,,,,,,,,,,,,,,,,,,,,,dg,,,,g,,,,,,,c,,,,,,,,,,,,,,,,,,,,
,5,377,187,184,54,50,62,56,69,86,104,118,155,44,15,40,27,22,46,75,49,58,113,265,76,143,70,50,39,219,158,211,164,312,8,29,12,13,241,134,71,72,334,36,218,153,265,106,190,37,86,67,139,212,157,201,158
,,0.06,0.06,0.06,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.05,0.05,0.07,0.04,0.04,0.07,0.07,0.07,0.06,0.05,0.06,0.05,0.07,0.06,0.05,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.1,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.04,0.07,0.07,0.06,0.06,0.07,0.06,0.06
