Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q4a_2. Emotional wellbeing and/or mental health issues: Which of the following, if any, are you concerned about on behalf of your child/children aged 0 - 5?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,813,813,327,161,607,541,427,386,0,323,488,14,69,53,31,71,42,72,58,72,110,79,142,472,341,647,42,57,59,8,163,483,323,806,7,123,236,438
,Total,805,805,326,161,604,534,420,385,0,342,461,16,67,53,30,68,40,70,62,69,107,79,144,466,340,641,42,57,58,8,162,457,342,798,7,127,232,431
,1,224,224,87,42,156,146,120,104,0,77,145,7,23,11,7,14,12,12,22,24,38,23,31,142,82,195,10,8,11,0,28,143,79,223,1,25,67,128
,,0.28,0.28,0.27,0.26,0.26,0.27,0.29,0.27,0,0.23,0.32,0.43,0.34,0.21,0.22,0.21,0.31,0.16,0.36,0.34,0.36,0.29,0.22,0.3,0.24,0.3,0.23,0.14,0.18,0,0.18,0.31,0.23,0.28,0.14,0.19,0.29,0.3
,,,,,,,,,,,,a,,g,,,,,,gl,g,egl,,,b,,cf,,,,,,b,,,,,a,a
,2,173,173,76,35,130,116,79,93,0,81,92,5,18,12,7,14,4,16,13,11,18,22,34,95,78,136,8,19,8,2,37,91,82,173,0,27,52,91
,,0.21,0.21,0.23,0.21,0.22,0.22,0.19,0.24,0,0.24,0.2,0.29,0.28,0.23,0.23,0.2,0.1,0.23,0.21,0.15,0.17,0.28,0.24,0.2,0.23,0.21,0.19,0.33,0.14,0.24,0.23,0.2,0.24,0.22,0,0.21,0.22,0.21
,,,,,,,,,,,,,,f,,,,,,,,,f,f,,,,,ad,,,,,,,,,,
,3,117,117,45,23,99,72,63,54,0,55,62,2,6,9,3,16,9,10,4,9,18,10,21,76,41,93,7,9,8,0,24,62,53,115,2,22,39,55
,,0.14,0.14,0.14,0.14,0.16,0.13,0.15,0.14,0,0.16,0.13,0.14,0.09,0.17,0.1,0.24,0.22,0.14,0.07,0.12,0.16,0.13,0.15,0.16,0.12,0.15,0.16,0.16,0.14,0,0.15,0.14,0.15,0.14,0.29,0.17,0.17,0.13
,,,,,,,,,,,,,,,,,bh,h,,,,,,,,,,,,,,,,,,,,,
,4,51,51,19,12,40,33,32,20,0,23,28,1,5,6,1,2,2,7,1,6,7,2,12,25,27,38,6,3,3,1,13,27,23,51,1,14,13,24
,,0.06,0.06,0.06,0.08,0.07,0.06,0.07,0.05,0,0.07,0.06,0.07,0.07,0.12,0.03,0.03,0.05,0.1,0.02,0.09,0.06,0.02,0.08,0.05,0.08,0.06,0.15,0.05,0.05,0.12,0.08,0.06,0.07,0.06,0.14,0.11,0.06,0.05
,,,,,,,,,,,,,,,hk,,,,,,,,,,,,,a,,,,,,,,,c,,
,5,22,22,10,4,17,15,13,9,0,14,8,0,0,2,1,3,3,1,2,1,1,1,7,10,12,16,0,3,3,0,6,9,12,21,1,7,6,9
,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0,0.04,0.02,0,0,0.04,0.03,0.04,0.07,0.01,0.04,0.02,0.01,0.01,0.05,0.02,0.04,0.03,0,0.05,0.05,0,0.04,0.02,0.03,0.03,0.16,0.06,0.03,0.02
,,,,,,,,,,,,,,,,,,bj,,,,,,,,,,,,,,,,,,,c,,
,6,18,18,8,5,15,12,10,8,0,11,7,0,0,2,0,2,2,1,0,0,2,1,8,9,9,14,2,0,2,0,4,7,11,18,0,7,6,5
,,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0,0.03,0.02,0,0,0.04,0,0.03,0.05,0.01,0,0,0.02,0.01,0.06,0.02,0.03,0.02,0.05,0,0.03,0,0.03,0.02,0.03,0.02,0,0.06,0.03,0.01
,,,,,,,,,,,,,,,,,,,,,,,,bi,,,,,,,,,,,,,c,,
,Don't know,18,18,5,1,13,13,10,8,0,5,12,0,1,0,2,2,0,1,2,1,4,2,3,9,9,14,1,0,1,1,2,12,4,17,1,0,3,10
