Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q28.5. I think the effects of climate change are being over-exaggerated: To what extent do you agree or disagree, if at all, with the following statements relating to climate change?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Strongly agree,1018,661,352,154,190,144,147,137,246,344,292,382,389,629,234,317,210,165,92,551,467,565,443,823,29,91,45,27,663,342,182,167,910,79,660,325,736,269,541,262,186,93,387,629,355,380,626
,,0.11,0.15,0.08,0.13,0.13,0.1,0.1,0.1,0.12,0.13,0.1,0.11,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.18,0.13,0.15,0.17,0.12,0.11,0.1,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.12,0.19,0.1,0.07,0.11,0.12,0.11,0.08,0.17
,,,b,,cdeh,cdeh,,,,e,cdehi,,,b,,,,,,,,,,,,a,,a,,,,,,,,b,,,,d,acde,d,,d,b,,,a
,Somewhat agree,1506,808,692,255,320,258,222,182,269,575,479,452,557,949,313,455,356,263,118,768,737,858,634,1206,26,164,69,37,990,488,295,216,1372,111,1018,448,1172,318,851,266,333,251,492,975,490,660,802
,,0.17,0.19,0.15,0.22,0.21,0.18,0.15,0.13,0.13,0.22,0.17,0.13,0.18,0.16,0.16,0.15,0.2,0.19,0.14,0.15,0.18,0.17,0.17,0.16,0.15,0.23,0.23,0.23,0.17,0.16,0.17,0.14,0.17,0.16,0.18,0.14,0.18,0.13,0.19,0.19,0.19,0.2,0.15,0.18,0.15,0.13,0.22
,,,b,,cdefhi,cdefhi,defi,,,,cdefhi,efi,,b,,,,abef,abef,,,abef,,,,,ab,ab,,bd,,d,,,,b,,b,,e,e,e,e,,b,,,a
,Neither agree nor disagree,1618,715,896,234,298,325,257,235,268,532,582,503,580,1038,334,475,356,256,196,809,808,964,630,1328,28,146,67,42,1012,578,331,269,1479,104,961,581,1126,472,813,227,337,248,598,929,625,702,813
,,0.18,0.17,0.19,0.2,0.2,0.23,0.18,0.17,0.13,0.2,0.2,0.15,0.19,0.18,0.17,0.16,0.2,0.19,0.24,0.16,0.2,0.19,0.17,0.17,0.17,0.2,0.22,0.26,0.18,0.18,0.19,0.17,0.18,0.15,0.17,0.19,0.17,0.2,0.18,0.16,0.19,0.19,0.18,0.18,0.19,0.14,0.22
,,,,a,efi,efi,bdefghi,fi,fi,,efi,efi,,,,,,abf,b,abcdfg,,abf,b,,,,,a,,,,,,b,,,,,a,,,b,b,,,,,a
,Somewhat disagree,1781,741,1031,206,259,281,308,297,430,465,589,727,606,1175,390,630,352,267,143,1020,761,1054,721,1534,29,134,51,25,1196,568,312,307,1635,123,1089,621,1266,486,843,213,364,266,687,1042,671,1008,716
,,0.2,0.17,0.22,0.18,0.17,0.2,0.21,0.21,0.21,0.17,0.2,0.21,0.2,0.2,0.19,0.21,0.19,0.19,0.17,0.21,0.19,0.21,0.19,0.2,0.17,0.19,0.17,0.15,0.21,0.18,0.18,0.2,0.2,0.17,0.2,0.2,0.2,0.2,0.19,0.15,0.2,0.21,0.2,0.2,0.2,0.2,0.2
,,,,a,,,,abg,abg,abg,,abg,abg,,,,eg,,,,e,,,,,,,,,bc,,,,,,,,,,b,,b,b,b,,,,
,Strongly disagree,2889,1336,1531,288,388,392,492,525,804,676,884,1329,905,1985,711,1045,513,373,247,1756,1133,1573,1301,2577,53,150,71,29,1767,1099,605,566,2543,281,1728,1071,2083,769,1367,425,547,395,1147,1636,1152,2190,608
,,0.32,0.31,0.33,0.25,0.26,0.27,0.34,0.38,0.39,0.25,0.31,0.39,0.29,0.34,0.35,0.35,0.28,0.27,0.3,0.35,0.28,0.31,0.34,0.34,0.31,0.21,0.23,0.18,0.31,0.35,0.34,0.37,0.31,0.4,0.31,0.34,0.32,0.32,0.31,0.3,0.31,0.31,0.34,0.31,0.34,0.44,0.17
,,,,a,,,,abcgh,abcdgh,abcdgh,,abcg,abcdgh,,a,cdeg,cdeg,,,,cdeg,,,a,cde,cd,,,,,a,a,a,,a,,a,,,,,,,abc,,a,b,
,Don't know,164,54,110,37,33,26,21,23,24,70,47,47,62,102,22,41,24,44,34,63,101,112,45,129,3,29,1,0,98,62,49,20,143,11,62,71,83,64,44,10,14,20,62,69,73,54,60
,,0.02,0.01,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.04,0.01,0.03,0.02,0.01,0.02,0.02,0.04,*%,0,0.02,0.02,0.03,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.02
,,,,a,cdefhi,fi,,,,,defhi,,,,,,,,abcf,abcfg,,abcf,b,,d,d,ad,,,,,ad,,,,,a,,a,,,,bc,abc,,a,,a
,NET: Agree,2524,1469,1045,409,510,402,369,319,515,919,771,834,945,1578,547,772,566,428,210,1319,1204,1423,1077,2029,55,255,114,64,1652,830,477,383,2282,191,1678,773,1908,587,1392,528,519,344,879,1604,845,1041,1427
,,0.28,0.34,0.23,0.35,0.34,0.28,0.25,0.23,0.25,0.35,0.27,0.24,0.31,0.27,0.27,0.26,0.31,0.31,0.25,0.27,0.3,0.28,0.29,0.27,0.33,0.36,0.37,0.4,0.29,0.26,0.27,0.25,0.28,0.27,0.3,0.25,0.3,0.25,0.31,0.38,0.29,0.27,0.26,0.3,0.25,0.21,0.39
,,,b,,cdefhi,cdefhi,ei,,,,cdefhi,ei,,b,,,,abef,abef,,,abef,,,,a,a,a,a,bd,,,,,,b,,b,,de,acde,e,,,b,,,a
,NET: Disagree,4671,2077,2562,494,647,673,800,823,1234,1141,1473,2057,1511,3160,1101,1675,865,640,390,2776,1895,2627,2022,4112,82,284,122,54,2963,1667,917,874,4179,404,2817,1692,3349,1255,2209,638,911,660,1834,2678,1823,3198,1323
,,0.52,0.48,0.56,0.42,0.43,0.47,0.55,0.59,0.6,0.43,0.51,0.6,0.49,0.54,0.55,0.57,0.48,0.47,0.47,0.56,0.47,0.51,0.54,0.54,0.49,0.4,0.4,0.34,0.52,0.53,0.52,0.57,0.52,0.57,0.51,0.54,0.52,0.53,0.5,0.45,0.51,0.52,0.54,0.51,0.54,0.64,0.37
,,,,a,,,abg,abcgh,abcdgh,abcdgh,,abcg,abcdgh,,a,cdeg,cdeg,,,,cdeg,,,a,cde,cde,,,,,,,abc,,a,,a,,,b,,b,b,abc,,a,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
