Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Regions. Where do you live?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Northern Ireland,253,114,137,38,52,54,42,36,30,90,95,67,88,165,68,81,42,35,27,149,104,125,125,235,2,3,3,7,157,94,56,42,227,19,169,75,197,53,145,42,62,40,74,174,70,139,107
,,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.01,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.01,*%,0.01,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03
,,,,,fi,fi,fi,f,f,,fi,fi,,,,c,,,,,,,,a,cd,,,,cd,,,,,,,,,b,,e,,e,,,b,,,
,Scotland,746,378,362,83,133,124,115,123,167,216,239,291,271,474,166,241,141,121,76,408,338,391,350,711,3,15,9,8,464,270,152,129,668,65,465,246,535,204,360,104,152,104,287,451,265,410,313
,,0.08,0.09,0.08,0.07,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.02,0.02,0.03,0.05,0.08,0.09,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.07,0.09,0.08,0.09,0.09,0.08,0.08,0.09
,,,,,,,,,,,,,,,,,,,,,,,,a,bcd,,,,,,,,,,,,,,,,,,,,,,,
,North-West,983,461,518,116,155,142,179,176,215,271,321,391,474,509,187,318,187,182,109,505,478,550,416,869,16,62,30,3,578,380,208,208,896,74,609,328,710,263,439,141,178,121,390,578,363,553,387
,,0.11,0.11,0.11,0.1,0.1,0.1,0.12,0.13,0.11,0.1,0.11,0.11,0.15,0.09,0.09,0.11,0.1,0.13,0.13,0.1,0.12,0.11,0.11,0.11,0.09,0.09,0.1,0.02,0.1,0.12,0.12,0.13,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.12,0.11,0.11,0.11,0.11
,,,,,,,,cg,abcg,,,,,b,,,,,abcf,af,,af,,,e,,,,,,a,,a,,,,,,,,,,,ad,,,,
,North-East,358,175,182,44,52,50,52,54,106,96,101,161,186,172,66,115,82,56,38,182,176,222,135,334,*,11,8,3,221,134,74,65,318,36,204,133,242,108,152,65,50,38,165,211,132,185,154
,,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.05,0.06,0.03,0.03,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,*%,0.02,0.03,0.02,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.03,0.05,0.03,0.03,0.05,0.04,0.04,0.04,0.04
,,,,,,,,,,bcdgh,,,cgh,b,,,,a,,,,a,,,bc,,,b,,,,,,,,,,,,,acd,,,acd,,,,
,Yorkshire & Humberside,734,369,359,88,115,99,116,100,215,204,215,315,324,410,132,272,176,97,57,404,330,453,276,649,13,48,18,7,469,257,143,127,664,58,450,244,504,218,348,96,135,118,302,428,284,388,318
,,0.08,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.11,0.08,0.07,0.09,0.1,0.07,0.07,0.09,0.1,0.07,0.07,0.08,0.08,0.09,0.07,0.09,0.08,0.07,0.06,0.04,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.08,0.09,0.09,0.08,0.08,0.08,0.09
,,,,,,,,,,abcdegh,,,cegh,b,,,ad,adef,,,a,a,b,,d,,,,,,,,,,,,,,a,,,,b,b,,,,
,Wales,444,189,248,59,79,86,67,73,81,138,152,154,136,308,113,143,72,67,49,256,188,238,202,412,5,6,12,5,273,165,107,76,388,49,296,138,346,95,227,75,98,54,157,280,152,257,176
,,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.05,0.04,0.05,0.05,0.04,0.04,0.05,0.06,0.05,0.04,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.05,0.05,0.06,0.05,0.05,0.07,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05
,,,,a,,,fi,,,,,,,,,c,,,,c,,,,,c,c,,c,,,,a,,,a,,,b,,,,,,,,,,
,West Midlands,785,384,399,136,125,131,116,115,162,261,247,277,383,402,151,236,174,139,84,388,397,487,294,610,12,120,25,16,503,274,153,128,706,54,472,291,541,232,422,140,171,111,271,453,310,462,292
,,0.09,0.09,0.09,0.12,0.08,0.09,0.08,0.08,0.08,0.1,0.09,0.08,0.12,0.07,0.08,0.08,0.1,0.1,0.1,0.08,0.1,0.1,0.08,0.08,0.07,0.17,0.08,0.1,0.09,0.09,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.1,0.09,0.1,0.1,0.09,0.08,0.09,0.09,0.09,0.08
,,,,,bcdefhi,,,,,,i,,,b,,,,af,abf,af,,abf,b,,,,abd,,,,,,,,,,,,a,e,e,,,,,,,
,East Midlands,652,305,346,75,117,109,107,108,136,192,216,244,211,441,116,212,151,117,56,328,324,383,263,568,10,47,21,3,399,246,147,131,599,42,383,251,434,205,285,86,131,68,296,340,289,325,288
,,0.07,0.07,0.08,0.06,0.08,0.08,0.07,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.06,0.07,0.08,0.09,0.07,0.07,0.08,0.07,0.07,0.07,0.06,0.07,0.07,0.02,0.07,0.08,0.08,0.08,0.07,0.06,0.07,0.08,0.07,0.09,0.06,0.06,0.07,0.05,0.09,0.06,0.09,0.07,0.08
,,,,,,,,,,,,,,,,,a,af,af,,,af,,,,,,,,,,,a,,,,,,a,,,d,,abd,,a,,a
,South-West,775,409,365,81,121,90,126,133,225,202,216,357,179,597,168,269,170,109,60,437,339,479,292,726,5,29,10,3,507,262,133,147,708,55,468,281,559,202,349,122,134,92,311,450,307,408,328
,,0.09,0.09,0.08,0.07,0.08,0.06,0.09,0.09,0.11,0.08,0.08,0.1,0.06,0.1,0.08,0.09,0.09,0.08,0.07,0.09,0.08,0.09,0.08,0.1,0.03,0.04,0.03,0.02,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.08,0.07,0.09,0.09,0.09,0.08,0.09
,,,b,,,c,,c,acgh,abcdgh,,,abcgh,,a,,,,,,,,b,,bcd,,,,,,,,c,,,,,,,,,,,acd,,,,
,South-East,1238,585,645,158,193,189,233,195,271,351,422,465,241,997,344,425,248,156,65,769,469,719,510,1080,24,82,31,15,823,397,227,195,1114,103,750,447,925,294,653,179,281,193,426,743,459,720,482
,,0.14,0.14,0.14,0.13,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.08,0.17,0.17,0.14,0.14,0.11,0.08,0.15,0.12,0.14,0.14,0.14,0.14,0.12,0.1,0.1,0.14,0.13,0.13,0.13,0.14,0.15,0.14,0.14,0.14,0.12,0.15,0.13,0.16,0.15,0.13,0.14,0.14,0.14,0.13
,,,,,,,,bcfgi,,,,,,,a,bcdefg,deg,eg,e,,deg,e,,,d,,,,,b,,,,,,,,b,,e,,be,e,,,,,
,Eastern,839,396,440,77,127,136,110,159,231,203,246,390,189,651,201,259,199,113,67,460,379,511,323,758,18,31,16,15,546,287,175,123,761,69,495,318,596,235,386,98,157,131,352,480,315,443,356
,,0.09,0.09,0.1,0.07,0.09,0.1,0.08,0.11,0.11,0.08,0.09,0.11,0.06,0.11,0.1,0.09,0.11,0.08,0.08,0.09,0.09,0.1,0.09,0.1,0.11,0.04,0.05,0.09,0.1,0.09,0.1,0.08,0.09,0.1,0.09,0.1,0.09,0.1,0.09,0.07,0.09,0.1,0.1,0.09,0.09,0.09,0.1
,,,,,,,ag,,abdgh,abdgh,,a,abcdgh,,a,,,bdef,,,,,b,,cd,cd,,,,,,,,,,,,,,b,,,b,ab,,,,
,London,1169,548,614,218,219,219,186,126,202,437,404,328,416,753,293,390,169,175,142,683,486,567,588,647,59,259,121,75,785,369,198,176,1035,86,755,365,877,269,693,255,234,204,342,692,422,705,423
,,0.13,0.13,0.13,0.19,0.15,0.15,0.13,0.09,0.1,0.16,0.14,0.1,0.13,0.13,0.15,0.13,0.09,0.13,0.17,0.14,0.12,0.11,0.16,0.09,0.35,0.36,0.4,0.47,0.14,0.12,0.11,0.11,0.13,0.12,0.14,0.12,0.14,0.11,0.16,0.18,0.13,0.16,0.1,0.13,0.13,0.14,0.12
,,,,,bcdefhi,efi,defi,efi,,,defhi,efi,,,,cg,c,,c,bcdfg,cg,c,,a,,a,a,a,a,bcd,,,,,,b,,b,,ce,ace,e,ce,,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
