Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_5. Racism: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,*e,*f,*g,*h,*i,*j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,225,51,99,225,158,161,31,190,4,117,108,5,14,31,14,18,7,22,17,14,27,15,41,128,97,168,11,24,21,1,56,104,115,219,6,34,74,115
,Total,226,51,100,226,159,162,31,191,4,125,102,6,14,32,14,18,7,21,19,13,26,15,41,129,98,169,11,25,21,1,56,98,122,221,6,34,75,115
,Very equipped (5.0),55,16,30,55,44,38,7,47,1,36,20,3,3,9,3,1,1,4,5,2,7,3,14,30,26,44,3,4,5,0,12,19,34,54,2,9,19,27
,,0.25,0.3,0.3,0.25,0.28,0.24,0.24,0.25,0.26,0.28,0.2,0.61,0.23,0.27,0.21,0.06,0.13,0.18,0.29,0.15,0.26,0.19,0.35,0.23,0.27,0.26,0.27,0.17,0.23,0,0.21,0.19,0.28,0.24,0.34,0.27,0.25,0.23
,Somewhat equipped (4.0),99,21,40,99,63,73,15,82,2,53,46,2,5,18,6,14,2,9,7,10,8,6,13,58,41,73,3,12,10,1,25,43,54,97,2,14,32,53
,,0.44,0.41,0.4,0.44,0.4,0.45,0.49,0.43,0.49,0.43,0.45,0.39,0.35,0.55,0.43,0.77,0.28,0.41,0.35,0.78,0.31,0.4,0.32,0.45,0.42,0.43,0.28,0.5,0.48,1,0.45,0.44,0.44,0.44,0.33,0.41,0.43,0.46
,Neither equipped nor unequipped (3.0),35,4,16,35,25,24,4,30,1,15,20,0,2,3,4,0,4,5,1,1,7,1,8,17,18,29,3,3,0,0,6,20,14,33,2,7,13,15
,,0.16,0.08,0.16,0.16,0.16,0.15,0.12,0.16,0.24,0.12,0.2,0,0.13,0.09,0.28,0,0.58,0.22,0.06,0.07,0.25,0.07,0.2,0.13,0.19,0.17,0.26,0.12,0,0,0.1,0.2,0.11,0.15,0.33,0.21,0.17,0.13
,Somewhat unequipped (2.0),27,8,11,27,22,21,3,25,0,17,10,0,4,3,1,3,0,2,3,0,3,4,4,16,11,20,1,4,2,0,7,12,16,27,0,4,8,14
,,0.12,0.16,0.11,0.12,0.14,0.13,0.09,0.13,0,0.14,0.1,0,0.29,0.1,0.07,0.17,0,0.1,0.18,0,0.11,0.27,0.1,0.13,0.12,0.12,0.1,0.17,0.1,0,0.13,0.12,0.13,0.12,0,0.12,0.11,0.12
,Not at all equipped (1.0),6,1,2,6,3,5,0,6,0,3,3,0,0,0,0,0,0,0,1,0,2,1,2,6,0,0,1,1,4,0,6,3,3,6,0,0,1,5
,,0.03,0.02,0.02,0.03,0.02,0.03,0,0.03,0,0.03,0.03,0,0,0,0,0,0,0,0.06,0,0.08,0.07,0.05,0.05,0,0,0.09,0.04,0.2,0,0.11,0.03,0.03,0.03,0,0,0.01,0.04
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,a,,,,,,,
,Don't know,3,2,1,3,2,1,2,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,2,1,3,0,0,0,0,0,2,1,3,0,0,2,1
