Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5b_5. Racism: To what extent do you feel equipped, if at all, to help your child/chilren aged 6 - 11, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 6 - 11 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,*e,*f,g,*h,*i,j,*k,l,a,b,a,*b,*c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,321,115,321,128,250,223,99,221,1,164,156,11,22,34,11,28,15,39,17,18,41,23,62,182,139,244,15,24,37,1,77,158,158,316,5,45,87,182
,Total,323,115,323,131,252,224,97,225,1,175,147,13,22,35,11,26,15,39,19,17,40,24,63,183,139,246,15,24,37,1,77,150,168,318,5,47,88,182
,Very equipped (5.0),76,28,76,33,62,51,22,53,1,48,27,2,5,8,2,6,4,10,5,3,8,7,15,50,27,57,1,8,10,0,19,28,48,76,0,15,19,39
,,0.24,0.25,0.24,0.25,0.24,0.23,0.23,0.24,1,0.27,0.19,0.18,0.23,0.23,0.19,0.22,0.27,0.26,0.29,0.17,0.2,0.3,0.25,0.27,0.19,0.23,0.06,0.35,0.27,0,0.25,0.19,0.28,0.24,0,0.33,0.21,0.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,
,Somewhat equipped (4.0),135,42,135,54,110,93,43,93,0,73,62,7,8,15,7,10,6,14,9,9,16,8,26,72,63,102,8,9,16,0,33,62,70,132,3,16,42,76
,,0.42,0.37,0.42,0.41,0.43,0.41,0.44,0.41,0,0.42,0.42,0.54,0.36,0.44,0.64,0.39,0.4,0.36,0.47,0.5,0.39,0.35,0.42,0.39,0.45,0.42,0.52,0.37,0.44,0,0.43,0.41,0.42,0.42,0.6,0.34,0.48,0.42
,Neither equipped nor unequipped (3.0),62,24,62,24,44,48,19,42,0,28,34,2,6,8,1,7,4,6,3,5,10,5,5,32,30,55,2,2,3,0,7,33,27,60,2,5,14,42
,,0.19,0.21,0.19,0.18,0.17,0.21,0.2,0.19,0,0.16,0.23,0.18,0.28,0.24,0.08,0.25,0.26,0.15,0.18,0.28,0.24,0.21,0.08,0.17,0.21,0.22,0.14,0.08,0.08,0,0.09,0.22,0.16,0.19,0.4,0.11,0.16,0.23
,,,,,,,,,,,,,,,l,,,,,,,l,,,,,df,,,,,,,,,,,,
,Somewhat unequipped (2.0),32,8,32,12,23,24,8,24,0,15,17,0,3,3,0,3,0,4,1,1,6,2,9,20,12,20,3,3,6,0,12,18,14,32,0,3,9,20
,,0.1,0.07,0.1,0.1,0.09,0.11,0.08,0.11,0,0.09,0.11,0,0.13,0.09,0,0.11,0,0.1,0.06,0.05,0.15,0.09,0.14,0.11,0.09,0.08,0.21,0.12,0.15,0,0.15,0.12,0.08,0.1,0,0.07,0.1,0.11
,Not at all equipped (1.0),13,9,13,5,11,4,3,11,0,10,4,1,0,0,1,0,1,2,0,0,1,1,6,8,5,10,0,1,1,1,3,4,10,13,0,6,3,3
,,0.04,0.08,0.04,0.04,0.04,0.02,0.03,0.05,0,0.05,0.03,0.09,0,0,0.09,0,0.07,0.05,0,0,0.02,0.05,0.1,0.04,0.04,0.04,0,0.04,0.03,1,0.04,0.02,0.06,0.04,0,0.13,0.04,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc,,
,Don't know,5,3,5,2,3,4,3,2,0,1,4,0,0,0,0,1,0,3,0,0,0,0,1,2,3,2,1,1,1,0,3,5,0,5,0,1,1,2
,,0.01,0.02,0.01,0.02,0.01,0.02,0.03,0.01,0,0.01,0.03,0,0,0,0,0.04,0,0.07,0,0,0,0,0.02,0.01,0.02,0.01,0.07,0.04,0.02,0,0.04,0.03,0,0.01,0,0.02,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,NET: Equipped,211,70,211,87,171,144,64,146,1,121,89,9,13,24,9,16,10,24,14,12,24,15,42,122,89,159,9,17,26,0,52,90,118,208,3,31,61,115
,,0.66,0.61,0.66,0.66,0.68,0.64,0.66,0.65,1,0.69,0.61,0.73,0.59,0.67,0.82,0.61,0.67,0.63,0.76,0.67,0.59,0.65,0.67,0.67,0.64,0.65,0.58,0.72,0.71,0,0.68,0.6,0.7,0.66,0.6,0.67,0.69,0.63
,NET: Unequipped,45,17,45,18,34,28,10,35,0,25,20,1,3,3,1,3,1,6,1,1,7,3,15,28,17,30,3,4,7,1,15,22,23,45,0,9,12,23
,,0.14,0.15,0.14,0.14,0.13,0.12,0.11,0.15,0,0.14,0.14,0.09,0.13,0.09,0.09,0.11,0.07,0.15,0.06,0.05,0.17,0.14,0.24,0.15,0.13,0.12,0.21,0.16,0.18,1,0.19,0.14,0.14,0.14,0,0.2,0.14,0.12
,Mean score,3.72,3.65,3.72,3.75,3.75,3.74,3.78,3.69,5,3.78,3.64,3.72,3.69,3.82,3.82,3.75,3.8,3.74,4,3.79,3.59,3.76,3.58,3.75,3.68,3.72,3.47,3.9,3.8,1,3.73,3.65,3.79,3.72,3.6,3.67,3.75,3.72
