Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"QTPW177Q5_10. Removing the requirement for all rented properties to be energy efficient (have an EPC 'C' rating) by 2025: Thinking about each of the following, how would it impact your attitude towards the party that you felt was responsible?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Would stop me voting for the party that was responsible,358,189,165,39,73,52,47,58,89,112,99,148,9,36,49,16,28,23,30,18,25,42,44,37,289,97,100,80,82,75,118,27,7,12,18,2,10,68,109,160,82
,,0.17,0.19,0.15,0.17,0.2,0.16,0.13,0.19,0.19,0.19,0.14,0.19,0.14,0.21,0.21,0.19,0.17,0.23,0.17,0.12,0.14,0.15,0.22,0.14,0.16,0.17,0.17,0.19,0.16,0.12,0.23,0.23,0.27,0.31,0.29,0.26,0.21,0.15,0.15,0.22,0.15
,,,,,,dh,,,dh,dh,dh,,dh,,h,hil,,,hijlm,,,,,hijl,,,,,,,,ai,ai,a,ai,ai,,,,,ac,
,"I'd still vote for the party that was responsible, but would feel more negatively towards them",435,236,199,57,84,80,76,48,65,141,155,113,10,23,44,22,30,10,29,52,37,64,47,66,392,139,122,102,71,129,118,18,3,6,10,*,7,113,118,158,142
,,0.21,0.23,0.19,0.25,0.23,0.24,0.21,0.16,0.14,0.24,0.22,0.14,0.16,0.13,0.19,0.26,0.18,0.1,0.16,0.35,0.21,0.22,0.24,0.24,0.22,0.24,0.21,0.24,0.14,0.21,0.23,0.16,0.1,0.15,0.15,0.05,0.13,0.24,0.17,0.22,0.27
,,,b,,efi,efi,efi,fi,,,efi,efi,,,,f,bfg,f,,,abcefgijklm,f,bf,bf,bfg,bfg,d,d,d,,,,,,,,,,d,,a,a
,"I'd still vote for the party that was responsible, and my view of them wouldn't change",487,259,228,51,76,83,89,56,132,127,172,188,22,43,47,14,41,24,57,31,40,69,44,54,398,137,134,94,122,192,105,34,3,7,8,1,16,91,189,165,97
,,0.23,0.25,0.21,0.22,0.21,0.25,0.24,0.18,0.28,0.22,0.25,0.24,0.34,0.24,0.2,0.17,0.24,0.24,0.31,0.21,0.22,0.24,0.23,0.2,0.23,0.24,0.23,0.22,0.24,0.31,0.2,0.29,0.12,0.19,0.13,0.11,0.31,0.2,0.27,0.23,0.18
,,,b,,,,e,e,,beg,,e,e,cdl,,,,,,cdhilm,,,,,,,,,,,bdfi,,bdfi,,,,,df,,c,c,
,"I'd still vote for the party that was responsible, and would feel more positively towards them",201,105,95,20,23,21,40,43,55,43,61,98,5,28,11,6,17,11,12,8,12,37,16,38,157,64,58,31,49,90,31,9,4,6,9,0,3,41,87,61,49
,,0.1,0.1,0.09,0.09,0.06,0.06,0.11,0.14,0.12,0.07,0.09,0.12,0.08,0.16,0.05,0.07,0.1,0.11,0.07,0.05,0.07,0.13,0.08,0.14,0.09,0.11,0.1,0.07,0.1,0.14,0.06,0.08,0.14,0.17,0.15,0,0.05,0.09,0.12,0.08,0.09
,,,,,,,,bc,bcgh,bcg,,,bcgh,,cdghikm,,,c,c,,,,cghim,,cghim,c,,,,,bi,,,,b,b,,,,b,,
,Don't know,619,229,383,64,103,97,116,102,138,167,213,240,17,47,84,26,54,32,52,40,67,74,45,80,522,136,177,120,187,143,150,27,10,7,17,5,15,153,209,175,162
,,0.29,0.23,0.36,0.28,0.29,0.29,0.32,0.33,0.29,0.28,0.3,0.3,0.27,0.27,0.36,0.31,0.32,0.32,0.29,0.27,0.37,0.26,0.23,0.29,0.3,0.24,0.3,0.28,0.37,0.23,0.29,0.24,0.38,0.18,0.27,0.59,0.3,0.33,0.29,0.24,0.3
,,,,a,,,,,,,,,,,,jkm,,,,,,bhjkm,,,,,,a,,abc,,a,,a,,,,,a,b,,b
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i,j,k,l,m - a,b,c,d - a,b,c,d,e,f,g,h,i - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
