Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q14_W3.8. I don't believe action needs to be taken to address climate change: COP28 is the 28th UN Climate Change Conference taking place in Dubai in November 2023. This summit will bring key parties together from around the world to work on accelerating action to address climate change. Thinking about the COP28 conference, to what extent do you agree or disagree with each of the following statements?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8975,4014,4913,933,1711,1863,1359,1747,1362,2644,3222,3109,3004,5971,2821,2887,1590,1020,657,5708,3267,4583,4332,7653,267,480,491,50,5831,3039,1799,1444,8063,745,5631,3041,6649,2219,4643,1463,1894,1286,3177,5454,3218,5114,3545
,Total,8976,4315,4613,1174,1487,1427,1447,1399,2041,2661,2874,3440,3098,5878,2005,2962,1812,1367,830,4967,4008,5127,3774,7598,167,713,304,160,5725,3137,1774,1545,8083,710,5517,3117,6466,2379,4458,1404,1781,1273,3373,5279,3367,4995,3624
,Strongly agree,729,458,268,145,127,110,110,87,150,273,219,237,295,434,152,247,163,100,68,399,330,396,324,588,21,66,30,20,440,272,169,120,647,57,501,203,548,175,428,221,123,83,251,482,228,334,378
,,0.08,0.11,0.06,0.12,0.09,0.08,0.08,0.06,0.07,0.1,0.08,0.07,0.1,0.07,0.08,0.08,0.09,0.07,0.08,0.08,0.08,0.08,0.09,0.08,0.12,0.09,0.1,0.12,0.08,0.09,0.1,0.08,0.08,0.08,0.09,0.07,0.08,0.07,0.1,0.16,0.07,0.07,0.07,0.09,0.07,0.07,0.1
,,,b,,bcdefhi,ei,,,,,cdefhi,,,b,,,,,,,,,,,,a,,,,,,a,,,,b,,,,cde,acde,,,,b,,,a
,Tend to agree,1038,591,443,188,224,193,171,104,157,412,364,262,406,632,236,299,223,185,95,535,503,573,455,805,30,127,33,42,679,352,210,151,925,95,707,300,812,220,645,216,259,170,301,697,321,563,459
,,0.12,0.14,0.1,0.16,0.15,0.14,0.12,0.07,0.08,0.15,0.13,0.08,0.13,0.11,0.12,0.1,0.12,0.14,0.11,0.11,0.13,0.11,0.12,0.11,0.18,0.18,0.11,0.26,0.12,0.11,0.12,0.1,0.11,0.13,0.13,0.1,0.13,0.09,0.14,0.15,0.15,0.13,0.09,0.13,0.1,0.11,0.13
