Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QTPW177Q4_2. The introduction of a default 20 mph speed limit on roads in Wales: To what extent do you support or oppose each of the following proposals?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Strongly oppose,439,267,173,39,52,43,65,75,140,92,107,215,8,30,53,16,26,48,27,48,38,61,45,39,353,99,111,106,124,203,57,21,11,2,7,5,8,104,221,94,112
,,0.21,0.26,0.16,0.17,0.15,0.13,0.18,0.25,0.29,0.16,0.15,0.27,0.13,0.17,0.23,0.19,0.15,0.47,0.15,0.32,0.21,0.21,0.23,0.14,0.2,0.17,0.19,0.25,0.24,0.32,0.11,0.18,0.39,0.05,0.12,0.71,0.15,0.22,0.31,0.13,0.21
,,,b,,,,,,abcdgh,abcdgh,,,abcdgh,,,gl,,,abcdeghijklm,,abcdegijlm,,l,l,,l,,,a,ab,bcefhi,,b,bcefhi,,,,,be,bc,,b
,Tend to oppose,462,217,240,56,77,75,74,62,117,133,150,179,13,42,46,22,38,14,41,28,48,66,39,64,392,135,120,100,108,168,108,22,6,4,12,2,10,90,165,162,108
,,0.22,0.21,0.22,0.24,0.21,0.23,0.2,0.2,0.24,0.23,0.21,0.23,0.21,0.24,0.2,0.26,0.22,0.14,0.23,0.19,0.26,0.23,0.2,0.23,0.22,0.24,0.2,0.23,0.21,0.27,0.21,0.19,0.23,0.11,0.2,0.2,0.21,0.19,0.23,0.23,0.2
,,,,,,,,,,,,,,,f,,f,,,f,,f,f,,f,f,,,,,bei,,,,,,,,,,,
,Tend to support,507,243,258,71,97,99,87,60,92,168,186,153,14,43,44,18,49,22,54,38,34,81,44,66,427,157,140,98,111,114,159,35,2,15,14,0,9,116,130,200,144
