Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_5. Racism: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,27,9,11,27,19,19,3,24,0,13,14,0,1,4,1,0,0,4,2,2,2,1,10,18,9,14,2,4,7,0,13,12,15,27,0,5,6,15
,,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0,0.02,0.03,0,0.02,0.03,0.02,0,0,0.04,0.03,0.02,0.02,0.01,0.06,0.03,0.02,0.02,0.06,0.07,0.16,0,0.09,0.03,0.03,0.03,0,0.04,0.02,0.02
,,,,,,,,,,,,,,,,,,,,,,,,ej,,,,,a,a,,a,,,,,,,
,2,11,1,2,11,8,4,0,11,0,7,4,0,0,2,0,1,1,2,0,0,2,1,2,5,6,8,0,3,0,0,3,4,7,11,0,4,2,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0,0.01,0,0.01,0.03,0.02,0,0,0.02,0.01,0.01,0.01,0.01,0.01,0,0.05,0,0,0.02,0.01,0.01,0.01,0,0.03,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,c,,
,3,11,2,5,11,8,7,1,10,0,7,4,1,0,0,2,1,1,2,1,1,0,0,2,6,5,7,2,0,2,0,4,2,7,9,2,2,2,7
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0,0.04,0.01,0.03,0.02,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.06,0,0.05,0,0.03,*%,0.01,0.01,0.12,0.02,0.01,0.01
,,,,,,,,,,,,,,,,cj,,,,,,,,,,,,a,,a,,a,,,,,,,
,4,17,3,8,17,13,11,3,12,1,13,4,0,1,3,2,2,0,0,2,0,1,3,2,10,6,11,1,3,2,0,6,5,12,17,0,2,7,7
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.08,0.02,0.01,0,0.02,0.02,0.04,0.02,0,0,0.03,0,0.01,0.04,0.01,0.02,0.01,0.01,0.03,0.05,0.04,0,0.04,0.01,0.02,0.02,0,0.02,0.03,0.01
,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,a,,,a,,,,,,,
,5,12,3,5,12,9,9,0,11,1,7,5,0,1,1,0,0,0,0,0,1,3,1,5,5,7,8,0,2,2,0,4,5,7,12,0,4,3,5
,,0.01,0.02,0.01,0.01,0.01,0.01,0,0.01,0.07,0.01,0.01,0,0.02,0.01,0,0,0,0,0,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0,0.04,0.04,0,0.03,0.01,0.01,0.01,0,0.03,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,c,,
,6,9,2,6,9,7,8,2,7,0,5,4,0,1,1,0,0,0,1,1,0,3,0,2,4,5,6,0,1,2,0,3,4,5,9,0,3,3,3
,,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0.02,0.01,0,0,0,0.01,0.01,0,0.02,0,0.01,0.01,0.01,0.01,0,0.02,0.05,0,0.02,0.01,0.01,0.01,0,0.02,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,c,,
,7,10,1,3,10,8,7,0,9,1,4,6,0,0,2,1,0,1,2,1,0,1,0,2,3,7,9,0,1,0,0,1,6,3,9,1,0,5,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.07,0.01,0.01,0,0,0.01,0.02,0,0.02,0.02,0.01,0,0.01,0,0.01,0.01,0.01,0.01,0,0.02,0,0,0.01,0.01,0.01,0.01,0.07,0,0.02,0.01
,8,8,3,4,8,5,6,1,7,0,4,4,0,0,0,0,1,0,0,0,1,3,1,2,7,1,5,1,1,1,0,3,4,4,8,0,2,5,1
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0,0.01,0.02,0.01,0.01,0.01,*%,0.01,0.03,0.02,0.02,0,0.02,0.01,0.01,0.01,0,0.02,0.02,*%
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,a,,,,,c,c,
,9,11,3,5,11,8,7,4,7,0,4,7,0,1,3,1,0,1,1,0,0,0,1,3,5,6,8,1,2,0,0,3,7,4,11,0,2,2,7
,,0.01,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0,0.01,0.01,0,0.02,0.02,0.02,0,0.02,0.01,0,0,0,0.01,0.02,0.01,0.01,0.01,0.03,0.03,0,0,0.02,0.01,0.01,0.01,0,0.02,0.01,0.01
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,5,1,2,5,3,2,1,4,0,1,4,1,1,1,0,1,0,0,0,0,0,0,1,3,2,4,0,0,0,1,0,4,1,5,0,1,0,4
,,*%,0.01,*%,*%,*%,*%,0.01,*%,0,*%,0.01,0.03,0.02,0.01,0,0.01,0,0,0,0,0,0,0.01,0.01,*%,*%,0,0,0,0.16,0,0.01,*%,*%,0,0.01,0,0.01
,11,6,0,2,6,4,3,3,3,0,3,3,0,1,1,0,3,0,0,0,1,0,0,0,3,3,5,0,0,1,0,1,3,3,6,0,1,3,2
,,0.01,0,*%,0.01,0.01,*%,0.02,*%,0,0.01,0.01,0,0.02,0.01,0,0.04,0,0,0,0.01,0,0,0,0.01,0.01,0.01,0,0,0.02,0,0.01,0.01,0.01,0.01,0,0.01,0.01,*%
,,,,,,,,b,,,,,,,,,jl,,,,,,,,,,,,,,,,,,,,,,
,12,9,3,5,9,5,5,2,6,0,8,1,0,1,0,0,0,0,1,3,0,0,1,2,6,2,7,0,2,0,0,2,1,8,9,0,1,6,1
,,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,*%,0,0.02,0,0,0,0,0.01,0.04,0,0,0.01,0.01,0.01,*%,0.01,0,0.04,0,0,0.02,*%,0.01,0.01,0,0.01,0.02,*%
,,,,,,,,,,,b,,,,,,,,,cj,,,,,,,,,a,,,,,a,,,,c,
,13,12,4,5,12,9,9,1,11,0,7,5,0,1,2,0,2,0,0,2,1,1,0,3,10,2,9,0,2,1,0,3,5,6,11,1,1,2,9
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0.01,0,0.02,0,0,0.03,0.01,0.01,0,0.02,0.02,*%,0.01,0,0.04,0.02,0,0.02,0.01,0.01,0.01,0.07,0.01,0.01,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,
,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,15,7,3,2,7,4,6,0,7,0,2,5,1,0,1,0,1,0,2,0,1,0,1,0,4,3,4,1,1,1,0,3,5,2,7,0,0,3,4
,,0.01,0.02,0.01,0.01,0.01,0.01,0,0.01,0,*%,0.01,0.03,0,0.01,0,0.01,0,0.02,0,0.01,0,0.01,0,0.01,0.01,*%,0.03,0.02,0.02,0,0.02,0.01,*%,0.01,0,0,0.01,0.01
