Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q19_W3.9. Default on household bills: Which of the following, if any, have you done or do you plan to do as a result of the rising cost of living?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,I am currently doing this,1076,443,624,219,295,214,199,101,46,515,414,147,523,553,152,294,210,212,207,446,630,655,404,867,29,108,46,24,512,552,410,227,923,121,635,409,801,261,586,189,228,169,355,660,377,687,345
,,0.12,0.1,0.14,0.19,0.2,0.15,0.14,0.07,0.02,0.19,0.14,0.04,0.17,0.09,0.08,0.1,0.12,0.16,0.25,0.09,0.16,0.13,0.11,0.11,0.17,0.15,0.15,0.15,0.09,0.18,0.23,0.15,0.11,0.17,0.12,0.13,0.12,0.11,0.13,0.13,0.13,0.13,0.11,0.13,0.11,0.14,0.1
,,,,a,cdefhi,cdefhi,efi,efi,fi,,cdefhi,efi,f,b,,,a,af,abcf,abcdfg,a,abcf,b,,,a,a,a,,,ad,abd,a,,a,,a,,,e,e,e,e,,,,b,
,I have done this previously but don't anticipate doing it in the future,872,410,460,170,224,198,139,88,51,394,337,140,371,501,154,270,192,164,91,424,447,461,402,660,27,112,45,25,458,406,249,174,748,99,604,248,713,146,599,203,249,146,193,616,236,581,262
,,0.1,0.09,0.1,0.15,0.15,0.14,0.1,0.06,0.03,0.15,0.12,0.04,0.12,0.09,0.08,0.09,0.11,0.12,0.11,0.09,0.11,0.09,0.11,0.09,0.16,0.16,0.15,0.15,0.08,0.13,0.14,0.11,0.09,0.14,0.11,0.08,0.11,0.06,0.13,0.14,0.14,0.11,0.06,0.12,0.07,0.12,0.07
,,,,,defhi,defhi,defhi,efi,fi,,defhi,defi,f,b,,,,af,abf,af,,abf,,a,,a,a,a,,,a,ad,a,,a,b,,b,,e,de,de,e,,b,,b,
,I've not done this yet but will in the next month,547,304,239,138,116,114,91,52,36,254,205,88,232,316,116,173,124,91,43,289,258,285,259,397,15,84,38,12,324,217,154,82,480,52,369,171,447,97,390,125,153,112,131,378,160,379,160
,,0.06,0.07,0.05,0.12,0.08,0.08,0.06,0.04,0.02,0.1,0.07,0.03,0.07,0.05,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.06,0.07,0.05,0.09,0.12,0.13,0.08,0.06,0.07,0.09,0.05,0.06,0.07,0.07,0.05,0.07,0.04,0.09,0.09,0.09,0.09,0.04,0.07,0.05,0.08,0.04
,,,b,,bcdefhi,efi,efi,efi,fi,,defhi,efi,,b,,,,,,,,,,a,,a,a,a,,,ad,abd,,,,b,,b,,e,e,e,e,,b,,b,
,I've not done this but may do in the next six months,827,377,447,138,161,141,148,125,114,300,289,239,319,508,149,262,192,123,100,411,416,452,365,680,18,78,22,23,470,340,186,175,735,78,555,244,624,190,478,145,194,139,246,530,274,514,286
,,0.09,0.09,0.1,0.12,0.11,0.1,0.1,0.09,0.06,0.11,0.1,0.07,0.1,0.09,0.07,0.09,0.11,0.09,0.12,0.08,0.1,0.09,0.1,0.09,0.11,0.11,0.07,0.15,0.08,0.11,0.1,0.11,0.09,0.11,0.1,0.08,0.1,0.08,0.11,0.1,0.11,0.11,0.07,0.1,0.08,0.1,0.08
,,,,,efi,fi,fi,fi,fi,,efi,fi,,b,,,,af,,abdf,,abf,,,,,,,,,a,a,a,,,b,,b,,e,e,e,e,,b,,b,
,I've not done this and don't anticipate doing it in the future,5194,2631,2543,349,592,697,805,983,1769,941,1502,2752,1465,3729,1377,1818,998,683,318,3195,1999,2970,2209,4667,56,266,131,62,3690,1449,643,828,4817,305,3138,1848,3603,1526,2188,699,864,625,2306,2870,2133,2564,2432
,,0.58,0.61,0.55,0.3,0.4,0.49,0.56,0.7,0.87,0.35,0.52,0.8,0.47,0.63,0.69,0.61,0.55,0.5,0.38,0.64,0.5,0.58,0.59,0.61,0.33,0.37,0.43,0.39,0.64,0.46,0.36,0.54,0.6,0.43,0.57,0.59,0.56,0.64,0.49,0.5,0.48,0.49,0.68,0.54,0.63,0.51,0.67
,,,b,,,ag,abg,abcgh,abcdgh,abcdeghi,a,abcg,abcdegh,,a,bcdefg,cdeg,deg,e,,bcdeg,e,,,bcde,,,b,,bcd,c,,bc,b,,,a,,a,,,,,abcd,,a,,a
,Don't know,460,151,301,159,98,64,64,50,24,258,128,75,187,273,57,145,95,92,70,202,258,303,135,327,23,64,21,14,273,173,132,59,381,55,217,197,278,160,219,42,94,82,142,225,188,270,140
,,0.05,0.03,0.07,0.14,0.07,0.04,0.04,0.04,0.01,0.1,0.04,0.02,0.06,0.05,0.03,0.05,0.05,0.07,0.08,0.04,0.06,0.06,0.04,0.04,0.14,0.09,0.07,0.08,0.05,0.06,0.07,0.04,0.05,0.08,0.04,0.06,0.04,0.07,0.05,0.03,0.05,0.06,0.04,0.04,0.06,0.05,0.04
,,,,a,bcdefghi,cdefhi,fi,fi,fi,,bcdefhi,fi,f,b,,,a,af,abf,abcf,a,abf,b,,,acd,a,a,,,d,abd,,,a,,a,,a,b,,b,abe,,,a,b,
,NET: Currenty/have previously done this,1947,853,1084,390,519,412,339,189,98,909,751,287,894,1053,306,564,403,376,298,870,1077,1116,806,1527,56,220,91,49,969,958,659,401,1671,220,1239,657,1514,407,1185,392,477,315,548,1277,613,1268,607
,,0.22,0.2,0.23,0.33,0.35,0.29,0.23,0.14,0.05,0.34,0.26,0.08,0.29,0.18,0.15,0.19,0.22,0.28,0.36,0.18,0.27,0.22,0.21,0.2,0.33,0.31,0.3,0.3,0.17,0.31,0.37,0.26,0.21,0.31,0.22,0.21,0.23,0.17,0.27,0.28,0.27,0.25,0.16,0.24,0.18,0.25,0.17
,,,,a,cdefhi,cdefhi,defhi,efi,fi,,cdefhi,efi,f,b,,,a,abf,abcf,abcdfg,a,abcf,,,,a,a,a,,,ad,abd,a,,a,,,b,,e,e,e,e,,b,,b,
,NET: Will/might do this,1374,681,685,276,278,255,239,176,151,554,494,327,551,823,265,435,316,215,144,700,674,738,624,1077,33,162,60,36,793,557,339,257,1215,129,923,415,1071,287,868,270,347,250,377,908,434,893,445
,,0.15,0.16,0.15,0.24,0.19,0.18,0.17,0.13,0.07,0.21,0.17,0.1,0.18,0.14,0.13,0.15,0.17,0.16,0.17,0.14,0.17,0.14,0.17,0.14,0.2,0.23,0.2,0.23,0.14,0.18,0.19,0.17,0.15,0.18,0.17,0.13,0.17,0.12,0.19,0.19,0.19,0.2,0.11,0.17,0.13,0.18,0.12
,,,,,bcdefhi,efi,efi,efi,fi,,cdefhi,efi,f,b,,,,abf,a,af,,abf,,a,,a,a,a,,,a,a,a,,a,b,,b,,e,e,e,e,,b,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
