Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q28.5. I think the effects of climate change are being over-exaggerated: To what extent do you agree or disagree, if at all, with the following statements relating to climate change?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,Strongly agree,709,460,246,107,130,101,102,93,176,237,203,269,93,37,71,85,61,65,93,73,130,272,438,170,228,135,116,60,398,311,392,312,556,23,71,35,22,467,233,123,116,632,56,459,225,514,186,380,187,131,63,269,440,247,272,430
,,0.11,0.15,0.08,0.13,0.13,0.1,0.1,0.1,0.13,0.13,0.1,0.11,0.11,0.13,0.12,0.13,0.11,0.1,0.09,0.1,0.13,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.11,0.18,0.13,0.15,0.17,0.12,0.11,0.1,0.11,0.11,0.12,0.12,0.1,0.11,0.11,0.12,0.19,0.11,0.07,0.11,0.12,0.1,0.08,0.17
,,,b,,eh,eh,,,,eh,cdeh,,,,,,g,,,,,fg,b,,,,,,,,,,,,a,,a,,,,,,,,b,,,,d,acde,d,,d,b,,,a
,Somewhat agree,1062,574,483,185,224,185,157,122,189,409,342,311,134,47,97,104,97,102,165,105,210,391,671,232,318,256,177,79,550,512,605,446,826,20,127,57,28,690,350,214,153,966,80,722,310,838,213,605,190,239,176,340,689,347,473,556
,,0.17,0.19,0.15,0.23,0.22,0.18,0.16,0.13,0.13,0.22,0.17,0.13,0.16,0.16,0.16,0.16,0.18,0.16,0.16,0.15,0.22,0.18,0.16,0.16,0.15,0.21,0.19,0.14,0.16,0.19,0.17,0.17,0.16,0.15,0.23,0.24,0.21,0.17,0.16,0.18,0.14,0.17,0.16,0.19,0.14,0.19,0.13,0.19,0.19,0.19,0.2,0.15,0.19,0.15,0.14,0.22
,,,b,,cdefhi,defhi,efi,e,,,cdefhi,efi,,,,,,,,,,abcdfgh,,,,,abef,bef,,,abef,,,,,ab,ab,,d,,d,,,,b,,b,,e,e,e,e,,b,,,a
,Neither agree nor disagree,1150,513,633,169,210,237,185,162,187,379,422,350,133,53,101,133,123,123,188,114,183,411,739,242,344,246,179,140,586,564,694,440,917,23,114,53,37,728,403,229,185,1048,77,675,423,787,347,588,163,239,187,423,657,449,498,574
,,0.18,0.17,0.2,0.21,0.2,0.24,0.18,0.17,0.13,0.2,0.21,0.15,0.16,0.18,0.16,0.21,0.23,0.19,0.18,0.16,0.19,0.19,0.18,0.17,0.16,0.2,0.19,0.25,0.17,0.21,0.19,0.17,0.18,0.17,0.2,0.22,0.28,0.18,0.19,0.19,0.17,0.19,0.16,0.18,0.19,0.18,0.21,0.19,0.17,0.19,0.21,0.18,0.18,0.19,0.14,0.23
,,,,a,efi,efi,bdefgi,fi,f,,efi,efi,,,,,a,acgh,,,,,,,,,abf,,abcdfg,,abf,b,,,,,a,,,,,,,,,,,a,,,,b,,,,,a
,Somewhat disagree,1219,515,699,134,181,196,205,204,299,315,401,504,173,62,126,119,100,130,209,149,153,415,804,271,434,244,178,93,705,515,719,496,1030,23,104,40,18,826,383,204,216,1122,80,738,435,866,331,574,144,243,187,472,696,477,696,483
,,0.2,0.17,0.22,0.16,0.17,0.19,0.2,0.21,0.21,0.17,0.2,0.21,0.21,0.21,0.21,0.18,0.18,0.2,0.2,0.21,0.16,0.19,0.2,0.19,0.21,0.2,0.19,0.17,0.2,0.19,0.2,0.19,0.2,0.17,0.19,0.16,0.14,0.21,0.18,0.17,0.2,0.2,0.17,0.19,0.2,0.19,0.2,0.18,0.15,0.2,0.21,0.2,0.19,0.2,0.2,0.19
,,,,a,,,,ag,abg,abg,,ag,abg,i,i,i,,,i,i,i,,,,,,,,,,,,,,,,,,bc,,,c,,,,,,,b,,b,b,b,,,,
,Strongly disagree,1984,905,1062,199,273,269,341,364,538,472,610,902,261,89,196,193,149,210,356,249,281,625,1359,496,733,345,252,158,1229,755,1086,886,1736,40,118,57,25,1224,744,412,382,1753,186,1169,754,1413,543,930,289,370,271,797,1106,806,1511,408
,,0.32,0.3,0.33,0.24,0.26,0.27,0.34,0.38,0.38,0.25,0.3,0.38,0.32,0.3,0.32,0.3,0.27,0.33,0.35,0.36,0.29,0.29,0.33,0.35,0.35,0.28,0.27,0.29,0.35,0.28,0.3,0.34,0.34,0.31,0.21,0.23,0.19,0.31,0.34,0.34,0.36,0.31,0.38,0.31,0.34,0.32,0.33,0.3,0.29,0.3,0.3,0.34,0.3,0.34,0.43,0.16
,,,,a,,,,abcgh,abcgh,abcdgh,,abcg,abcdgh,,,,,,e,dei,dei,,,a,cdeg,cdeg,,,,cdeg,,,a,cd,cd,,,,,a,a,a,,a,,a,,,,,,,abcd,,a,b,
,Don't know,117,39,77,29,23,17,16,15,16,52,33,32,23,5,21,13,12,9,16,8,10,42,75,16,29,16,32,23,45,71,82,30,88,2,23,1,0,69,45,35,13,102,7,42,52,58,48,31,8,8,16,44,49,51,37,44
,,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.01,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.04,0.01,0.03,0.02,0.01,0.02,0.02,0.04,*%,0,0.02,0.02,0.03,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.02
,,,,a,cdefhi,,,,,,efhi,,,hi,,fghi,,,,,,,,,,,,abcf,abcf,,abcf,b,,d,d,ad,,,,,ad,,,,,a,,a,,,,abc,abc,,a,,a
,NET: Agree,1771,1035,730,292,354,286,259,214,365,646,545,580,227,84,168,190,158,168,258,178,340,663,1108,402,546,391,293,140,948,823,997,758,1382,43,198,92,50,1157,583,337,269,1598,136,1181,535,1352,400,985,377,370,239,609,1129,594,745,986
,,0.28,0.34,0.23,0.36,0.34,0.28,0.26,0.22,0.26,0.35,0.27,0.24,0.28,0.29,0.28,0.29,0.29,0.26,0.25,0.26,0.35,0.31,0.27,0.28,0.26,0.31,0.31,0.25,0.27,0.3,0.28,0.29,0.27,0.33,0.36,0.38,0.38,0.29,0.27,0.28,0.25,0.28,0.28,0.31,0.24,0.3,0.24,0.32,0.38,0.3,0.27,0.26,0.31,0.25,0.21,0.4
,,,b,,cdefhi,cdefhi,ei,,,e,cdefhi,ei,,,,,,,,,,abcdefgh,b,,,,bef,bef,,,bef,,,,a,a,a,,d,,,,,,b,,b,,de,acde,e,,,b,,,a
,NET: Disagree,3203,1420,1761,332,454,464,546,569,837,787,1010,1406,434,151,322,311,248,340,565,397,434,1040,2163,766,1167,589,429,251,1934,1270,1805,1382,2766,63,222,97,43,2050,1126,616,599,2875,267,1907,1189,2279,874,1504,433,613,458,1269,1802,1283,2207,891
,,0.51,0.47,0.55,0.4,0.44,0.46,0.54,0.59,0.6,0.42,0.5,0.59,0.53,0.52,0.53,0.48,0.46,0.53,0.55,0.57,0.45,0.48,0.53,0.54,0.56,0.47,0.46,0.45,0.55,0.47,0.5,0.53,0.54,0.48,0.4,0.4,0.33,0.51,0.52,0.51,0.56,0.51,0.55,0.5,0.54,0.51,0.52,0.48,0.44,0.5,0.51,0.54,0.5,0.54,0.63,0.36
,,,,a,,,ag,abcgh,abcdgh,abcdgh,,abcg,abcdgh,ei,i,ei,,,ei,dei,dei,,,a,cdeg,cdeg,,,,cdeg,,,a,cde,cd,,,,,,,abc,,,,a,,,b,,b,b,abc,,a,b,
