Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"QTPW177Q5_1. The expansion of the Ultra-Low Emission Zone (ULEZ) in London: Thinking about each of the following, how would it impact your attitude towards the party that you felt was responsible?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Would stop me voting for the party that was responsible,456,248,206,31,57,59,77,74,158,87,137,232,13,40,50,16,26,27,39,24,27,74,67,55,376,121,99,94,142,176,86,21,17,13,18,2,17,78,223,123,89
,,0.22,0.24,0.19,0.13,0.16,0.18,0.21,0.24,0.33,0.15,0.2,0.3,0.21,0.23,0.21,0.18,0.15,0.27,0.21,0.16,0.15,0.26,0.34,0.2,0.21,0.21,0.17,0.22,0.28,0.28,0.16,0.18,0.62,0.35,0.29,0.21,0.34,0.17,0.31,0.17,0.17
,,,b,,,,,ag,abcg,abcdegh,,g,abcdegh,,,,,,ehi,,,,ehi,bcdeghilm,,ei,,,,ab,bci,,,abcefhi,bci,bi,,bci,,bc,,
,"I'd still vote for the party that was responsible, but would feel more negatively towards them",409,233,175,53,82,67,68,50,64,135,135,114,15,23,37,15,24,12,29,52,39,61,44,57,359,137,105,104,63,150,92,23,*,2,7,0,10,100,140,123,123
,,0.19,0.23,0.16,0.23,0.23,0.2,0.19,0.16,0.13,0.23,0.19,0.14,0.24,0.13,0.16,0.17,0.14,0.12,0.16,0.35,0.22,0.22,0.22,0.21,0.2,0.24,0.18,0.24,0.12,0.24,0.18,0.2,0.02,0.04,0.11,0,0.2,0.21,0.2,0.17,0.23
,,,b,,fi,efi,fi,f,,,efi,fi,,f,,,,,,,bcdefgijklm,bef,bef,bef,f,bef,bd,d,bd,,bdef,de,de,,,,,de,de,,,b
,"I'd still vote for the party that was responsible, and my view of them wouldn't change",444,228,213,52,72,93,80,64,83,124,173,147,13,45,46,20,38,19,33,35,36,53,32,72,366,121,139,89,95,133,118,37,3,9,15,1,7,98,135,180,108
,,0.21,0.22,0.2,0.23,0.2,0.28,0.22,0.21,0.17,0.21,0.25,0.19,0.21,0.26,0.19,0.23,0.22,0.19,0.18,0.24,0.2,0.19,0.17,0.26,0.21,0.21,0.24,0.21,0.19,0.21,0.23,0.32,0.1,0.23,0.25,0.11,0.14,0.21,0.19,0.25,0.2
