Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4_W3.6. Supporting young people: You said that you intend to volunteer in your local community next year. In which of the following areas do you think you might do this? By 'local community' we mean the local area where you live.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents who intend to volunteer in their community in the next 12 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,*e,a,b,a,b
,Unweighted Total,4644,2114,2499,664,1066,1016,624,728,546,1730,1640,1274,1595,3049,1675,1455,817,445,252,3130,1514,1998,2625,3662,191,342,396,39,2974,1620,1011,709,4121,433,3574,1000,4138,485,4644,1463,1895,1286,0,3505,1070,3019,1531
,Total,4459,2168,2260,823,909,761,625,561,780,1732,1386,1341,1588,2871,1165,1476,930,575,314,2641,1818,2177,2256,3459,119,502,241,124,2824,1584,948,715,3971,390,3414,972,3908,525,4459,1404,1782,1273,0,3313,1075,2868,1492
,1,455,187,265,98,130,102,57,31,38,228,158,69,154,301,134,163,92,39,27,297,158,185,271,340,13,57,34,10,312,139,94,55,407,42,332,115,399,55,455,152,194,110,0,339,107,286,164
,,0.1,0.09,0.12,0.12,0.14,0.13,0.09,0.06,0.05,0.13,0.11,0.05,0.1,0.11,0.11,0.11,0.1,0.07,0.09,0.11,0.09,0.08,0.12,0.1,0.11,0.11,0.14,0.08,0.11,0.09,0.1,0.08,0.1,0.11,0.1,0.12,0.1,0.1,0.1,0.11,0.11,0.09,0,0.1,0.1,0.1,0.11
,,,,a,efi,defhi,defi,efi,,,defi,efi,,,,dg,dg,,,,dg,,,a,,,,a,,bd,,,,,,,,,,,,d,,,,,,
,2,305,135,167,60,77,66,51,23,28,138,116,51,122,182,89,79,72,51,14,168,137,138,166,215,15,34,31,9,183,119,76,45,274,28,240,62,276,29,305,89,136,79,0,230,73,197,105
,,0.07,0.06,0.07,0.07,0.08,0.09,0.08,0.04,0.04,0.08,0.08,0.04,0.08,0.06,0.08,0.05,0.08,0.09,0.04,0.06,0.08,0.06,0.07,0.06,0.12,0.07,0.13,0.08,0.06,0.08,0.08,0.06,0.07,0.07,0.07,0.06,0.07,0.05,0.07,0.06,0.08,0.06,0,0.07,0.07,0.07,0.07
