Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q12N.2. People in my local community can be trusted: Thinking about your local community, to what extent do you agree or disagree with the following statements?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Strongly agree,1043,525,514,205,226,159,135,111,207,431,294,318,335,708,270,323,213,159,78,593,450,516,522,798,30,136,61,13,688,350,205,162,935,79,922,108,978,62,756,358,243,155,193,952,84,685,336
,,0.12,0.12,0.11,0.17,0.15,0.11,0.09,0.08,0.1,0.16,0.1,0.09,0.11,0.12,0.13,0.11,0.12,0.12,0.09,0.12,0.11,0.1,0.14,0.11,0.18,0.19,0.2,0.08,0.12,0.11,0.12,0.11,0.12,0.11,0.17,0.03,0.15,0.03,0.17,0.26,0.14,0.12,0.06,0.18,0.02,0.14,0.09
,,,,,cdefhi,cdefhi,ei,,,e,cdefhi,e,,,,befg,,,,,,,,a,,a,a,ae,,,,,,,,b,,b,,cde,acde,e,e,,b,,b,
,Tend to agree,3723,1858,1847,398,561,571,578,630,985,960,1149,1614,1011,2712,950,1288,725,516,244,2237,1485,2039,1664,3226,52,282,110,47,2580,1115,573,564,3405,256,2752,866,3078,607,1984,625,808,552,1294,2707,920,2140,1500
,,0.41,0.43,0.4,0.34,0.38,0.4,0.4,0.45,0.48,0.36,0.4,0.47,0.33,0.46,0.47,0.43,0.4,0.38,0.29,0.45,0.37,0.4,0.44,0.42,0.31,0.4,0.36,0.29,0.45,0.36,0.32,0.36,0.42,0.36,0.5,0.28,0.48,0.26,0.45,0.45,0.45,0.43,0.38,0.51,0.27,0.43,0.41
,,,b,,,,ag,ag,abcdgh,abcdgh,,ag,abcdgh,,a,bcdefg,cdeg,eg,e,,cdeg,e,,a,bd,,b,,,bcd,c,,c,b,,b,,b,,e,e,e,e,,b,,,
,Neither agree nor disagree,2412,1139,1263,283,346,368,410,423,581,629,778,1004,892,1520,497,775,511,377,251,1273,1139,1448,929,2046,42,165,86,60,1467,904,475,469,2185,192,1246,1019,1552,817,1042,276,429,337,972,1121,1174,1271,1015
,,0.27,0.26,0.27,0.24,0.23,0.26,0.28,0.3,0.28,0.24,0.27,0.29,0.29,0.26,0.25,0.26,0.28,0.28,0.3,0.26,0.28,0.28,0.25,0.27,0.25,0.23,0.28,0.38,0.26,0.29,0.27,0.3,0.27,0.27,0.23,0.33,0.24,0.34,0.23,0.2,0.24,0.27,0.29,0.21,0.35,0.25,0.28
