Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_6. Global issues such as climate change, war or terrorism: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,*e,*f,*g,*h,*i,j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,307,55,112,307,218,209,36,265,6,163,144,8,22,41,15,24,17,22,25,21,39,22,51,173,134,266,9,17,12,3,40,145,155,300,7,34,99,172
,Total,310,55,114,310,220,211,37,267,6,174,136,9,22,43,15,23,16,22,27,20,38,22,52,174,136,268,9,17,12,3,40,137,166,303,7,35,100,172
,Very equipped (5.0),48,15,27,48,40,34,12,35,1,40,8,3,0,8,3,3,0,2,6,2,4,1,16,26,21,39,1,3,4,0,8,10,37,46,1,9,19,19
,,0.15,0.26,0.24,0.15,0.18,0.16,0.32,0.13,0.18,0.23,0.06,0.38,0,0.18,0.2,0.13,0,0.1,0.2,0.09,0.11,0.04,0.3,0.15,0.16,0.15,0.11,0.18,0.34,0,0.21,0.07,0.22,0.15,0.15,0.27,0.19,0.11
,,,c,c,,,,b,,,b,,,,,,,,,,,,,j,,,,,,,,,,a,a,,c,,
,Somewhat equipped (4.0),111,19,40,111,79,78,13,96,2,63,48,2,5,20,5,6,6,9,12,7,11,9,21,68,43,92,5,7,6,1,19,46,63,110,2,15,37,60
,,0.36,0.35,0.35,0.36,0.36,0.37,0.37,0.36,0.33,0.36,0.36,0.25,0.23,0.46,0.33,0.24,0.35,0.4,0.44,0.33,0.29,0.41,0.4,0.39,0.32,0.34,0.54,0.41,0.5,0.35,0.48,0.34,0.38,0.36,0.27,0.42,0.36,0.35
,Neither equipped nor unequipped (3.0),69,12,22,69,45,47,6,61,1,29,40,0,6,8,4,8,4,6,3,5,10,6,10,40,29,62,1,3,1,2,6,39,27,67,2,2,27,40
,,0.22,0.21,0.19,0.22,0.2,0.22,0.18,0.23,0.16,0.16,0.3,0,0.26,0.19,0.27,0.33,0.24,0.27,0.12,0.24,0.25,0.26,0.19,0.23,0.21,0.23,0.12,0.16,0.08,0.65,0.14,0.29,0.17,0.22,0.28,0.06,0.27,0.23
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,a,a
,Somewhat unequipped (2.0),45,6,12,45,29,28,2,42,1,24,22,3,9,4,1,4,4,1,4,2,6,2,5,21,24,43,0,2,0,0,2,24,20,44,1,4,10,29
