Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q8_W3.16. People caring and looking out for each other: Thinking about the wellbeing of your local community, which of the following do you see as being most important in the year ahead (2024)? By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,942,441,500,71,98,111,184,171,307,169,295,478,290,652,205,342,185,139,71,547,395,563,371,830,12,60,24,13,605,327,152,174,885,46,689,216,783,142,452,148,168,137,333,630,292,516,397
,,0.1,0.1,0.11,0.06,0.07,0.08,0.13,0.12,0.15,0.06,0.1,0.14,0.09,0.11,0.1,0.12,0.1,0.1,0.09,0.11,0.1,0.11,0.1,0.11,0.07,0.08,0.08,0.08,0.11,0.1,0.09,0.11,0.11,0.07,0.12,0.07,0.12,0.06,0.1,0.11,0.09,0.11,0.1,0.12,0.09,0.1,0.11
,,,,,,,,abcgh,abcgh,abcegh,,abcg,abcgh,,a,,eg,,,,,,,,bd,,,,,c,c,,c,b,,b,,b,,,,,,,b,,,
,2,730,339,382,68,106,111,104,129,212,173,215,341,215,515,162,232,136,119,81,394,336,409,320,638,11,53,17,10,456,268,146,146,666,49,470,245,561,157,351,118,136,97,279,445,269,389,306
,,0.08,0.08,0.08,0.06,0.07,0.08,0.07,0.09,0.1,0.07,0.07,0.1,0.07,0.09,0.08,0.08,0.07,0.09,0.1,0.08,0.08,0.08,0.08,0.08,0.06,0.07,0.06,0.06,0.08,0.09,0.08,0.09,0.08,0.07,0.09,0.08,0.09,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
,,,,,,,,,abdgh,abcdgh,,,abcdgh,,a,,,,,,,,,,d,,,,,,,,,,,,,b,,,,,,,,,,
,3,528,247,280,51,59,75,92,95,156,110,167,251,160,367,139,182,112,64,31,321,206,290,233,460,8,30,13,14,366,159,77,86,486,33,380,127,425,97,273,91,109,73,194,339,168,275,236
,,0.06,0.06,0.06,0.04,0.04,0.05,0.06,0.07,0.08,0.04,0.06,0.07,0.05,0.06,0.07,0.06,0.06,0.05,0.04,0.06,0.05,0.06,0.06,0.06,0.05,0.04,0.04,0.09,0.06,0.05,0.04,0.06,0.06,0.05,0.07,0.04,0.07,0.04,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.07
,,,,,,,,abg,abg,abcgh,,bg,abcgh,,a,deg,e,e,,,deg,,,,,,,,,bc,,,,,,b,,b,,,,,,,b,,,
,4,425,200,225,44,66,45,75,81,114,110,120,195,133,292,99,139,97,63,27,238,188,248,177,378,6,19,13,7,282,137,86,71,387,31,280,126,331,90,229,80,79,69,150,277,140,239,173
,,0.05,0.05,0.05,0.04,0.04,0.03,0.05,0.06,0.06,0.04,0.04,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.03,0.05,0.05,0.05,0.05,0.05,0.03,0.03,0.04,0.04,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.05,0.05
,,,,,,c,,c,acgh,acgh,,,acgh,,,,,e,,,,,,,c,,,,,,,,,,,b,,b,,,,,,,b,,,
,5,312,162,146,35,53,43,37,58,86,88,80,144,103,210,81,94,66,45,27,174,138,169,144,261,10,24,12,4,193,117,50,71,276,28,196,108,235,70,178,43,82,53,100,187,117,177,129
,,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.06,0.03,0.04,0.02,0.03,0.04,0.03,0.05,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.05,0.04,0.03,0.04,0.03,0.04,0.04
,,,,,,,,,dh,dh,,,cdh,,,,,,,,,,,,,a,,,,,,,ac,,,,,,,e,,be,e,,,,,
,6,283,122,161,36,43,56,42,39,68,79,98,107,103,180,63,92,45,53,30,155,129,162,120,245,4,15,7,10,176,103,73,46,265,14,173,106,203,78,126,42,55,30,106,168,110,172,99
,,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.06,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,a,,b,,,,,,,,,,,,,,
,7,219,92,127,26,45,31,31,34,52,71,62,86,62,157,52,74,50,23,20,126,93,122,96,193,5,14,6,0,134,84,48,42,197,18,122,90,145,71,107,30,48,29,77,125,81,128,83
