<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
Strongly agree (5.00),368,172,196,58,93,77,46,47,48,11,32,38,17,34,14,32,21,26,51,30,63,31,28,17,16,20,10,11,17,233,135,242,43,56,23,3,40,328
,0.28,0.27,0.29,0.35,0.34,0.33,0.2,0.27,0.19,0.28,0.32,0.24,0.34,0.29,0.24,0.26,0.22,0.25,0.29,0.27,0.32,0.31,0.28,0.31,0.23,0.27,0.17,0.23,0.35,0.27,0.31,0.25,0.31,0.45,0.32,0.22,0.34,0.27
,,,, df, df, df,,,,,,,,,,,,,,,, f,,,,,,, f,,,,, ab,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree (4.00),597,293,301,62,118,99,104,81,132,17,47,67,21,47,28,56,45,49,83,55,82,43,37,22,29,30,30,24,23,398,196,455,55,44,34,8,47,549
,0.45,0.45,0.45,0.37,0.43,0.42,0.47,0.46,0.53,0.43,0.47,0.41,0.42,0.41,0.47,0.47,0.49,0.48,0.48,0.49,0.42,0.43,0.38,0.4,0.44,0.42,0.48,0.49,0.46,0.45,0.45,0.47,0.39,0.36,0.47,0.52,0.4,0.46
,,,,,,,,, abc,,,,,,,,,,,,,,,,,,,,,,, c,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neither agree nor disagree (3.00),229,119,111,24,32,41,43,38,52,8,15,31,8,23,10,20,17,19,24,21,34,16,20,9,15,14,10,7,7,155,75,176,31,12,7,3,22,208
,0.17,0.18,0.16,0.14,0.12,0.17,0.19,0.22,0.21,0.2,0.15,0.19,0.16,0.2,0.17,0.16,0.18,0.19,0.14,0.19,0.17,0.16,0.2,0.16,0.22,0.2,0.16,0.14,0.15,0.18,0.17,0.18,0.22,0.1,0.1,0.2,0.19,0.17
,,,,,,, b, b, b,,,,,,,,,,,,,,,,,,,,,,, c, cd,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree (2.00),77,42,34,16,20,9,17,4,12,1,5,13,3,8,5,8,5,6,7,4,12,5,6,3,4,5,6,5,2,64,13,59,8,5,5,0,5,72
,0.06,0.07,0.05,0.09,0.07,0.04,0.08,0.02,0.05,0.03,0.05,0.08,0.06,0.07,0.09,0.07,0.05,0.06,0.04,0.04,0.06,0.05,0.06,0.05,0.06,0.07,0.09,0.11,0.03,0.07,0.03,0.06,0.06,0.04,0.07,0,0.04,0.06
,,,, ce, e,, e,,,,,,,,,,,,,,,,,,,,,,, b,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strongly disagree (1.00),51,20,30,6,13,8,14,6,3,2,2,13,1,3,2,5,5,3,9,1,4,5,8,4,3,3,6,2,1,28,22,36,5,6,3,1,3,48
,0.04,0.03,0.04,0.04,0.05,0.04,0.06,0.03,0.01,0.06,0.02,0.08,0.02,0.03,0.04,0.04,0.06,0.03,0.05,0.01,0.02,0.05,0.08,0.08,0.04,0.04,0.09,0.03,0.02,0.03,0.05,0.04,0.03,0.05,0.04,0.06,0.02,0.04
,,,,, f,, f,,,,, bekl,,,,,,,,,,,,,,,,,,,,,,,,,,
NETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree/Strongly Agree,964,465,497,120,211,176,149,128,180,27,79,105,38,80,43,88,66,75,134,85,145,74,65,40,45,50,40,35,40,631,331,697,99,99,58,12,87,878
,0.73,0.72,0.74,0.72,0.77,0.75,0.67,0.73,0.73,0.72,0.79,0.65,0.76,0.7,0.71,0.73,0.71,0.73,0.77,0.76,0.74,0.74,0.66,0.71,0.67,0.69,0.65,0.72,0.8,0.72,0.75,0.72,0.7,0.81,0.79,0.74,0.75,0.73
,,,,, d, d,,,,, c,,,,,,,, c,, c,,,,,,,, bf,,,,, ab,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree/Strongly Disagree,128,62,64,22,33,17,31,10,15,3,6,26,4,11,8,13,10,9,16,5,16,10,14,7,7,8,12,7,2,92,35,96,12,11,8,1,8,120
,0.1,0.1,0.1,0.13,0.12,0.07,0.14,0.06,0.06,0.08,0.06,0.16,0.08,0.1,0.13,0.1,0.11,0.09,0.09,0.05,0.08,0.1,0.14,0.13,0.11,0.11,0.19,0.14,0.05,0.1,0.08,0.1,0.09,0.09,0.11,0.06,0.07,0.1
,,,, cef, ef,, cef,,,,, bkl,,,,,,,,,,,,,,, h,,,,,,,,,,,
Mean score,3.87,3.86,3.89,3.9,3.94,3.97,3.68,3.9,3.85,3.86,4.02,3.64,3.99,3.87,3.78,3.85,3.77,3.86,3.91,3.97,3.96,3.89,3.73,3.81,3.75,3.81,3.53,3.78,4.09,3.85,3.93,3.83,3.88,4.13,3.97,3.82,4,3.86
,,,, d, d, d,, d,,, c,,,,,,,, c, c, c, f,,,,,,, bf,,,,, a,,,,
Standard deviation,1.007,0.988,1.027,1.101,1.077,0.989,1.076,0.933,0.835,1.053,0.9,1.166,0.98,1.004,1.033,1.014,1.037,0.961,1.027,0.847,0.965,1.052,1.165,1.166,1.032,1.047,1.163,1.032,0.883,0.998,1.018,0.993,1.013,1.072,1.022,1.012,0.957,1.011
95% lower case or +,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
