Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_8. Stranger danger: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,*e,*f,*g,*h,*i,*j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,278,49,114,278,201,205,45,227,6,136,142,8,17,40,16,23,11,22,21,26,29,17,48,143,135,234,10,19,12,2,42,140,132,272,6,34,92,150
,Total,279,49,115,279,202,206,45,228,6,145,134,9,17,41,16,22,10,21,23,25,28,17,48,144,135,235,10,19,12,2,42,133,141,273,6,34,93,150
,Very equipped (5.0),70,17,36,70,51,56,13,54,3,50,20,2,4,11,5,4,3,3,7,6,3,5,17,34,36,60,1,4,4,0,9,20,47,67,3,14,27,29
,,0.25,0.34,0.31,0.25,0.25,0.27,0.29,0.24,0.5,0.34,0.15,0.25,0.25,0.28,0.32,0.18,0.27,0.14,0.29,0.24,0.11,0.29,0.35,0.24,0.27,0.26,0.11,0.22,0.34,0,0.22,0.15,0.33,0.25,0.53,0.42,0.29,0.2
,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,a,a,,c,,
,Somewhat equipped (4.0),118,19,46,118,86,85,15,102,1,50,68,6,10,15,6,13,4,9,11,14,10,7,15,64,54,103,5,5,3,2,14,66,50,116,2,10,34,73
,,0.42,0.38,0.4,0.42,0.43,0.41,0.34,0.45,0.18,0.35,0.51,0.63,0.58,0.37,0.37,0.56,0.36,0.41,0.48,0.53,0.37,0.41,0.31,0.44,0.4,0.44,0.49,0.26,0.24,1,0.33,0.5,0.36,0.43,0.31,0.29,0.37,0.49
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,a
,Neither equipped nor unequipped (3.0),44,9,16,44,29,35,7,37,0,19,25,0,2,5,2,4,1,7,2,3,10,2,7,21,23,32,3,6,3,0,12,24,19,43,1,3,20,21
,,0.16,0.18,0.14,0.16,0.14,0.17,0.16,0.16,0,0.13,0.19,0,0.11,0.13,0.13,0.17,0.1,0.32,0.09,0.11,0.35,0.12,0.14,0.15,0.17,0.14,0.3,0.31,0.24,0,0.28,0.18,0.13,0.16,0.16,0.09,0.21,0.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,
,Somewhat unequipped (2.0),29,3,13,29,22,20,5,21,2,18,11,1,1,6,2,2,1,2,2,1,2,2,6,16,13,23,1,4,1,0,6,12,17,29,0,5,5,18
,,0.1,0.06,0.12,0.1,0.11,0.09,0.12,0.09,0.33,0.12,0.08,0.12,0.06,0.15,0.13,0.08,0.1,0.09,0.09,0.04,0.08,0.12,0.13,0.11,0.1,0.1,0.11,0.22,0.08,0,0.15,0.09,0.12,0.1,0,0.15,0.06,0.12
,Not at all equipped (1.0),14,1,3,14,13,8,3,11,0,6,7,0,0,2,0,0,2,0,1,2,3,1,3,7,7,13,0,0,1,0,1,7,6,14,0,2,6,6
