Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q2. How important, if at all, is it to you that you feel part of your local community?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,Very important,1538,813,718,214,312,247,213,212,341,526,460,552,209,77,142,156,124,154,237,163,277,573,966,443,436,320,233,106,879,660,771,757,1135,42,197,107,47,989,538,303,265,1409,95,1423,109,1538,0,1140,521,358,261,250,1359,163,1060,445
,,0.25,0.27,0.22,0.26,0.3,0.25,0.21,0.22,0.24,0.28,0.23,0.23,0.26,0.26,0.23,0.24,0.23,0.24,0.23,0.23,0.29,0.27,0.24,0.31,0.21,0.26,0.25,0.19,0.25,0.24,0.22,0.29,0.22,0.32,0.35,0.44,0.36,0.25,0.25,0.25,0.25,0.25,0.2,0.37,0.05,0.34,0,0.37,0.53,0.29,0.29,0.11,0.37,0.07,0.3,0.18
,,,b,,de,cdefhi,,,,,cdefhi,,,,,,,,,,,cdefgh,b,,bcdefg,,be,be,,be,be,,a,,a,a,abc,a,,,,,b,,b,,b,,cde,acde,e,e,,b,,b,
,Fairly important,2937,1358,1566,375,489,499,482,457,635,864,981,1092,380,122,279,291,239,308,533,334,451,930,2007,694,1074,565,414,189,1769,1169,1661,1261,2463,53,250,93,67,1964,940,528,456,2651,238,2172,702,2937,0,1581,365,716,500,923,1925,946,1680,1173
,,0.47,0.45,0.49,0.46,0.47,0.5,0.48,0.48,0.45,0.46,0.49,0.46,0.47,0.42,0.46,0.45,0.44,0.48,0.52,0.48,0.47,0.43,0.49,0.49,0.51,0.45,0.44,0.34,0.5,0.43,0.46,0.48,0.48,0.41,0.45,0.38,0.52,0.49,0.44,0.43,0.43,0.47,0.49,0.57,0.32,0.66,0,0.51,0.37,0.58,0.56,0.39,0.53,0.4,0.48,0.47
,,,,a,,,fi,,,,,,,,,,,,,abcdei,,,,a,eg,cdeg,e,e,,cdeg,e,,,bd,,,,,bcd,,,,,,b,,b,,be,,abe,abe,,b,,,
