Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QTPW177Q4_10. Removing the requirement for all rented properties to be energy efficient (have an EPC 'C' rating) by 2025: To what extent do you support or oppose each of the following proposals?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Strongly oppose,330,179,150,36,59,46,43,55,91,95,89,146,8,28,46,16,34,16,27,21,26,36,34,38,278,86,88,63,93,73,117,19,7,12,14,1,3,62,87,154,80
,,0.16,0.18,0.14,0.16,0.16,0.14,0.12,0.18,0.19,0.16,0.13,0.19,0.12,0.16,0.2,0.18,0.2,0.16,0.15,0.14,0.14,0.13,0.17,0.14,0.16,0.15,0.15,0.15,0.18,0.12,0.22,0.17,0.27,0.33,0.23,0.15,0.06,0.13,0.12,0.21,0.15
,,,b,,,,,,dh,dh,,,dh,,,j,,j,,,,,,,,,,,,,,ahi,,ahi,achi,ah,,,,,ac,
,Tend to oppose,425,214,209,45,74,62,78,64,102,119,140,166,12,33,41,13,30,21,33,33,47,66,35,60,359,144,98,84,99,137,110,30,4,6,11,2,11,82,135,175,99
,,0.2,0.21,0.2,0.19,0.21,0.19,0.21,0.21,0.21,0.2,0.2,0.21,0.19,0.19,0.17,0.15,0.18,0.21,0.18,0.22,0.26,0.23,0.18,0.22,0.2,0.25,0.17,0.2,0.19,0.22,0.21,0.26,0.14,0.17,0.18,0.2,0.22,0.18,0.19,0.24,0.19
,,,,,,,,,,,,,,,,,,,,,,cd,,,,,bd,,,,,,i,,,,,,,,ac,
,Tend to support,522,271,250,55,98,97,78,78,92,153,175,170,20,54,62,15,31,25,42,49,40,67,45,71,422,148,144,127,103,163,114,25,3,6,19,1,15,132,197,147,147
,,0.25,0.27,0.23,0.24,0.27,0.29,0.21,0.25,0.19,0.26,0.25,0.22,0.32,0.31,0.27,0.18,0.18,0.25,0.23,0.33,0.22,0.24,0.23,0.26,0.24,0.26,0.24,0.3,0.2,0.26,0.22,0.21,0.1,0.15,0.31,0.16,0.3,0.28,0.28,0.2,0.28
,,,,,,fi,dfi,,f,,f,f,,e,de,e,,,,,degijkm,,,,,,d,,d,,d,,,,,d,,d,bd,b,,b
,Strongly support,325,168,153,34,50,44,73,35,88,84,117,123,10,26,22,16,32,15,36,19,25,54,31,40,274,84,99,67,75,122,69,16,5,8,5,2,10,70,141,86,77
,,0.15,0.16,0.14,0.15,0.14,0.13,0.2,0.11,0.18,0.14,0.17,0.16,0.16,0.15,0.09,0.19,0.18,0.14,0.2,0.13,0.14,0.19,0.16,0.14,0.16,0.15,0.17,0.16,0.15,0.19,0.13,0.14,0.19,0.21,0.08,0.23,0.2,0.15,0.2,0.12,0.14
,,,,,,,,bceg,,e,,e,e,,,,c,c,,c,,,c,,,c,,,,,bf,,,,,,,,,bc,,
,Don't know,498,187,307,60,78,82,95,75,107,139,178,182,13,36,64,25,44,24,43,27,44,62,51,66,425,111,162,85,140,134,113,25,8,6,12,2,10,118,153,157,130
,,0.24,0.18,0.29,0.26,0.22,0.25,0.26,0.25,0.22,0.24,0.25,0.23,0.2,0.2,0.27,0.29,0.26,0.23,0.24,0.18,0.24,0.22,0.26,0.24,0.24,0.19,0.27,0.2,0.27,0.21,0.22,0.22,0.3,0.15,0.19,0.27,0.21,0.25,0.21,0.22,0.25
,,,,a,,,,,,,,,,,,h,h,,,,,,,,,,,ac,,ac,,,,,,,,,,,,
,Sum: Support,847,439,403,89,148,141,151,113,180,237,292,293,31,81,84,32,63,40,78,68,65,121,75,111,696,232,243,194,178,285,183,41,8,13,25,3,26,202,337,233,223
,,0.4,0.43,0.38,0.39,0.41,0.42,0.41,0.37,0.38,0.4,0.42,0.37,0.49,0.45,0.36,0.37,0.37,0.39,0.43,0.46,0.36,0.42,0.39,0.4,0.4,0.41,0.41,0.46,0.35,0.45,0.35,0.35,0.29,0.35,0.4,0.39,0.51,0.44,0.47,0.32,0.42
,,,b,,,,,,,,,,,,,,,,,,c,,,,,,d,d,d,,bc,,,,,,,,b,b,,b
,Sum: Oppose,755,393,359,81,132,109,121,119,193,213,230,312,20,61,87,29,64,38,60,54,73,102,69,99,637,230,186,147,192,210,227,50,11,19,25,3,14,144,222,329,178
,,0.36,0.39,0.34,0.35,0.37,0.33,0.33,0.39,0.4,0.36,0.33,0.4,0.31,0.34,0.37,0.34,0.38,0.37,0.33,0.36,0.4,0.36,0.35,0.36,0.36,0.4,0.31,0.35,0.38,0.33,0.43,0.43,0.41,0.5,0.41,0.34,0.29,0.31,0.31,0.46,0.34
,,,b,,,,,,h,cdh,,,cdh,,,,,,,,,,,,,,b,,,b,,ai,ai,,ai,,,,,,ac,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i,j,k,l,m - a,b,c,d - a,b,c,d,e,f,g,h,i - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
