Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q8_3. Talking to child about Online Safety by parents/guardians: Which of the following do you think could help a child stay safe online?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,1,234,88,105,120,159,140,69,164,1,100,133,6,14,25,8,19,13,22,25,17,29,24,33,142,93,196,9,12,16,1,38,132,101,233,1,22,73,137
,,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.07,0.1,0.13,0.09,0.09,0.11,0.09,0.12,0.15,0.12,0.15,0.1,0.11,0.13,0.12,0.12,0.11,0.12,0.12,0.1,0.14,0.06,0.12,0.13,0.11,0.12,0.03,0.09,0.13,0.12
,2,231,96,112,112,153,163,67,162,2,107,124,9,24,19,10,20,9,23,14,22,31,16,34,133,97,190,10,14,15,2,40,121,106,227,4,28,75,127
,,0.11,0.12,0.12,0.11,0.11,0.13,0.11,0.12,0.13,0.11,0.12,0.15,0.16,0.08,0.11,0.12,0.11,0.13,0.09,0.14,0.12,0.09,0.13,0.12,0.11,0.11,0.14,0.11,0.13,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.13,0.11
,,,,,,,,,,,,,,ck,,,,,,,,,,,,,,,,,,,,,,,,,
,3,188,70,83,103,130,113,43,144,1,80,108,9,15,13,10,15,4,19,22,20,20,21,19,105,83,164,6,9,9,0,24,105,79,184,4,20,48,117
,,0.09,0.09,0.09,0.1,0.09,0.09,0.07,0.1,0.07,0.08,0.1,0.15,0.11,0.06,0.11,0.09,0.04,0.11,0.13,0.12,0.08,0.12,0.07,0.09,0.09,0.1,0.08,0.08,0.08,0,0.07,0.1,0.08,0.09,0.12,0.08,0.09,0.1
,,,,,,,,,a,,,,cf,,,,,,,cfl,cf,,cf,,,,,,,,,,,,,,,,
,4,147,64,81,71,109,96,41,106,0,77,70,3,13,23,8,8,7,11,13,9,18,14,20,93,53,117,6,13,9,2,29,69,77,146,1,16,39,88
,,0.07,0.08,0.08,0.07,0.08,0.07,0.07,0.08,0,0.08,0.07,0.06,0.09,0.1,0.09,0.05,0.08,0.06,0.08,0.05,0.07,0.08,0.07,0.08,0.06,0.07,0.08,0.11,0.08,0.14,0.09,0.07,0.08,0.07,0.03,0.07,0.07,0.07
,5,123,63,65,52,94,79,43,78,2,53,71,5,5,15,8,10,2,14,14,10,17,9,14,71,53,97,9,9,6,2,24,70,51,122,2,9,33,81
,,0.06,0.08,0.07,0.05,0.07,0.06,0.07,0.06,0.13,0.05,0.07,0.07,0.03,0.07,0.09,0.06,0.02,0.08,0.09,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.12,0.08,0.05,0.13,0.07,0.07,0.05,0.06,0.06,0.04,0.06,0.07
