Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,3,342,129,213,44,77,49,71,55,46,121,120,101,42,17,30,30,35,33,56,36,63,132,211,78,113,63,53,35,191,152,189,151,292,6,26,9,7,197,137,98,57,305,29,199,129,248,88,172,43,71,58,118,200,134,206,127
,,0.05,0.04,0.07,0.05,0.07,0.05,0.07,0.06,0.03,0.07,0.06,0.04,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.06,0.05,0.06,0.06,0.05,0.05,0.04,0.05,0.05,0.06,0.08,0.05,0.05,0.06,0.05,0.06,0.06,0.05,0.06,0.04,0.06,0.06,0.05,0.06,0.06,0.06,0.05
,,,,a,f,cfi,,cfi,f,,fi,fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,ad,,,,,,,,,,,b,,,,,
,4,301,117,182,52,56,48,49,42,55,107,97,97,37,13,28,20,28,38,51,33,54,105,195,63,119,57,35,27,182,119,163,137,249,6,25,10,9,177,119,73,53,265,32,164,131,189,108,136,34,67,35,124,166,129,175,117
,,0.05,0.04,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.06,0.05,0.04,0.04,0.05,0.05,0.03,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.04,0.06,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.07,0.04,0.05,0.06,0.05,0.05,0.07,0.04,0.06,0.04,0.06,0.04,0.03,0.05,0.04,0.05,0.05,0.05,0.05,0.05
,,,,a,fi,,,,,,fi,,,,,,,,d,,,d,,,,dg,,,,,,,,,,,,,,,a,,,,,a,,a,,,b,,b,,,,
,5,266,85,181,35,47,55,48,36,44,83,103,80,35,9,16,31,21,31,38,41,43,88,178,51,94,49,42,31,144,122,157,107,223,4,16,13,9,157,108,66,60,235,30,153,105,192,67,130,38,42,49,96,165,94,151,105
,,0.04,0.03,0.06,0.04,0.05,0.06,0.05,0.04,0.03,0.04,0.05,0.03,0.04,0.03,0.03,0.05,0.04,0.05,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.05,0.07,0.04,0.05,0.05,0.06,0.04,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.05,0.04,0.05,0.04,0.04,0.04
,,,,a,,,efi,,,,,fi,,,,,c,,c,,cg,,,,,,,,,,,,,,,,,,,a,a,a,,a,,,,,,,,c,,,,,
,6,191,85,104,29,26,35,21,44,36,55,55,81,26,16,14,17,19,17,35,21,27,65,126,47,58,37,20,29,106,86,110,81,157,4,16,10,4,112,77,47,49,176,14,122,64,149,39,102,39,39,25,61,119,65,108,79
,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.05,0.03,0.03,0.03,0.03,0.03,0.05,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,,,,,,,d,,bdfgh,,,,d,,cdfi,,,,,,,,,,,,,,bcdfg,,,,,,,,,,,,,a,,,,,b,,,e,,,,,,,
,7,173,71,99,16,29,26,26,35,42,44,52,77,25,8,15,22,18,15,16,27,28,70,103,40,51,33,29,20,92,82,108,64,140,3,16,8,6,106,65,33,43,155,14,96,72,120,51,69,20,31,18,73,100,65,106,60
,,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02
,,,,,,,,,ag,,,,,g,,,g,g,,,g,g,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,a,,,,
,8,159,82,78,27,30,19,23,25,36,56,42,61,21,3,13,23,21,16,28,13,20,61,98,37,42,41,24,16,79,80,88,71,132,2,16,7,3,97,60,31,35,138,20,96,56,109,46,82,26,30,26,52,96,56,88,63
,,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.01,0.02,0.04,0.04,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03
,,,,,,,,,,,,,,,,,b,bhi,,,,,,,,,bf,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,
,9,129,50,78,23,22,17,22,25,21,45,39,45,20,7,8,10,13,17,19,10,24,39,89,35,48,15,19,12,83,45,65,64,101,2,17,5,3,88,41,23,21,118,8,90,38,104,24,78,27,31,20,44,87,40,79,47
,,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02
,,,,a,,,,,,,,,,,,,,,,,,,,,c,c,,,,c,,,,,,,,,,,,,,,,,b,,,,,,,,,,
,10,145,62,81,10,24,28,19,23,42,34,46,64,20,3,20,18,8,15,26,13,21,50,94,34,52,23,25,11,86,58,76,68,115,2,18,5,3,87,58,27,31,130,12,93,50,114,31,79,32,29,18,42,81,58,77,61
,,0.02,0.02,0.03,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.01,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,a,,,a,,,a,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,,,,,,,
,11,106,50,54,6,12,19,19,14,35,18,39,48,13,11,8,5,18,10,22,9,9,37,68,32,36,14,15,9,68,38,56,49,95,1,5,5,0,67,38,14,19,94,10,63,40,78,27,44,15,17,13,46,63,40,50,51
,,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.04,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,*%,0.01,0.02,0,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02
,,,,,,,ag,g,,abg,,ag,ag,,acdfhi,,,acdfhi,,di,,,,,cg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,108,57,50,14,10,8,10,25,41,24,18,66,9,9,8,17,6,17,13,13,15,35,73,29,34,27,15,3,62,45,65,43,92,1,7,3,3,70,38,14,26,106,1,72,31,81,23,47,19,23,5,39,59,45,64,44
,,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,*%,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,bcdgh,bcdgh,,,bcdgh,,aeg,,a,,aeg,,,,,,e,,e,,,,,,,,,,,,,,,c,b,,,,,,d,d,d,,d,,,,
,13,120,69,49,6,11,16,17,24,45,17,33,70,16,7,15,7,9,13,24,14,14,28,91,31,34,29,13,12,66,54,77,40,108,2,6,3,0,80,37,17,23,113,5,78,39,93,27,42,14,14,14,51,72,44,68,48
,,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.03,0.03,0.01,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
,,,b,,,,,,abg,abcdgh,,,abcdgh,,,d,,,,d,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ac,,,,
,14,116,50,66,9,22,14,13,16,42,31,26,58,14,4,15,9,12,11,17,14,20,34,82,32,47,17,13,7,79,37,63,53,99,1,12,4,0,85,31,15,14,106,6,68,39,87,26,51,16,22,13,46,58,53,55,55
,,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,,acdegh,,,acdh,,,,,,,,,,,,g,g,,,,g,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,104,57,48,12,11,14,10,17,39,24,24,56,18,4,11,10,8,9,15,13,15,42,62,27,27,22,22,6,54,50,64,40,89,1,10,3,0,70,33,16,14,94,6,63,35,77,26,40,19,11,10,57,66,31,51,50
,,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02
,,,,,,,,,,bcdgh,,,bcdgh,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,c,,,acd,,,,
,16,113,53,58,8,20,10,20,23,31,28,30,55,15,5,9,11,6,11,16,16,25,30,83,25,37,25,17,9,62,51,60,52,91,3,14,2,3,75,32,16,16,100,12,77,33,83,28,57,18,22,17,45,73,36,63,46
,,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,c,,c,ac,ac,,,ach,,,,,,,,,e,,,,,,,,,,,,,d,d,,,,,,,,,,,,,,,,,,,,,
,17,80,44,36,6,15,9,11,13,26,21,20,39,19,3,7,9,6,11,11,8,7,22,58,19,26,22,5,8,45,35,53,26,67,3,7,3,0,44,34,14,22,71,5,54,25,64,16,38,13,16,9,33,47,29,45,34
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,,,,,,c,,,,gi,,,,,i,,,,,,,,d,,,,,,,,,,,,,,,a,,,,,,,,,,,,,,,
,18,64,40,24,6,13,14,7,9,15,19,21,24,6,3,11,3,3,12,7,6,13,20,45,13,17,14,13,8,30,34,37,28,53,1,9,2,0,43,22,11,9,58,6,42,18,52,12,25,7,10,8,28,41,22,34,25
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,b,,,,,,,,,,,,,dg,,,dg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NET: Rank 1,354,156,193,64,83,60,58,49,41,147,118,90,50,15,42,37,25,35,57,46,49,135,220,65,122,65,63,40,186,168,213,139,298,10,23,11,12,197,154,123,58,300,44,201,145,238,112,191,48,92,51,127,194,146,212,126
,,0.06,0.05,0.06,0.08,0.08,0.06,0.06,0.05,0.03,0.08,0.06,0.04,0.06,0.05,0.07,0.06,0.05,0.05,0.06,0.07,0.05,0.06,0.05,0.05,0.06,0.05,0.07,0.07,0.05,0.06,0.06,0.05,0.06,0.07,0.04,0.04,0.09,0.05,0.07,0.1,0.05,0.05,0.09,0.05,0.07,0.05,0.07,0.06,0.05,0.07,0.06,0.05,0.05,0.06,0.06,0.05
,,,,,efi,cdefhi,fi,fi,f,,cdefhi,fi,,,,,,,,,,,,,,,,a,a,,a,,,,,,,,,a,abd,,,a,,a,,a,,,be,,,,,,
,NET: Rank 1-3,1071,447,613,177,235,168,199,150,142,412,367,292,151,47,99,105,96,116,167,131,159,417,654,216,354,206,188,108,570,501,636,429,908,30,73,31,24,614,437,335,171,933,114,597,436,731,326,556,143,241,172,382,595,444,652,380
,,0.17,0.15,0.19,0.22,0.23,0.17,0.2,0.16,0.1,0.22,0.18,0.12,0.19,0.16,0.16,0.16,0.18,0.18,0.16,0.19,0.16,0.19,0.16,0.15,0.17,0.17,0.2,0.19,0.16,0.18,0.18,0.16,0.18,0.23,0.13,0.13,0.19,0.15,0.2,0.28,0.16,0.17,0.24,0.16,0.2,0.16,0.2,0.18,0.15,0.2,0.19,0.16,0.16,0.19,0.19,0.15
,,,,a,cefi,cefhi,fi,efi,fi,,cefhi,efi,,,,,,,,,,,b,,,,,af,a,,af,,,cd,acd,,,,,ad,abd,,,a,,a,,a,b,,be,b,,,a,b,
,NET: Rank 1-5,1638,649,976,264,338,272,296,228,240,601,568,469,222,70,143,156,145,184,256,205,257,611,1027,330,566,312,264,165,896,742,956,674,1380,40,114,54,42,949,663,474,283,1432,176,914,672,1112,501,821,215,349,256,602,926,667,978,602
,,0.26,0.22,0.3,0.32,0.32,0.27,0.29,0.24,0.17,0.32,0.28,0.2,0.27,0.24,0.23,0.24,0.27,0.29,0.25,0.29,0.27,0.28,0.25,0.23,0.27,0.25,0.28,0.3,0.26,0.27,0.27,0.26,0.27,0.31,0.21,0.22,0.32,0.24,0.31,0.39,0.27,0.25,0.36,0.24,0.31,0.25,0.3,0.26,0.22,0.28,0.28,0.26,0.25,0.28,0.28,0.24
,,,,a,cefi,cefhi,fi,efi,fi,,cefhi,efi,,,,,,,c,,cdg,,b,,,a,,a,a,a,a,,,cd,cd,,,,,ad,abd,,,a,,a,,a,b,,b,b,b,,a,b,
,NET: Rank 1-18,3244,1419,1802,435,583,500,514,520,691,1019,1013,1212,445,151,298,318,290,359,505,383,495,1145,2099,730,1076,632,492,314,1806,1438,1879,1352,2718,67,266,114,68,1973,1227,753,608,2893,298,1927,1211,2324,877,1577,482,643,451,1217,1888,1252,1867,1265
,,0.52,0.47,0.56,0.53,0.56,0.5,0.51,0.54,0.49,0.55,0.5,0.51,0.54,0.51,0.49,0.49,0.54,0.56,0.49,0.55,0.51,0.53,0.51,0.51,0.52,0.51,0.53,0.57,0.51,0.53,0.52,0.52,0.53,0.51,0.48,0.47,0.52,0.49,0.57,0.62,0.57,0.51,0.61,0.51,0.55,0.52,0.53,0.51,0.49,0.52,0.5,0.52,0.52,0.53,0.54,0.51
,,,,a,,cdfhi,,,cfh,,cfhi,,,cdg,,,,,cdgi,,cdg,,,,,,,,acf,,,,,cd,,,,,,a,abd,a,,a,,a,,,,,,,,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
