Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_7. Bullying: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,66,7,20,66,46,47,11,56,0,26,40,1,4,2,8,8,0,14,10,2,7,6,6,33,33,56,1,4,5,1,11,38,26,65,2,3,19,44
,,0.06,0.04,0.05,0.06,0.06,0.07,0.08,0.06,0,0.05,0.08,0.04,0.07,0.01,0.15,0.09,0,0.14,0.11,0.02,0.05,0.08,0.04,0.06,0.07,0.06,0.03,0.07,0.11,0.13,0.08,0.08,0.05,0.06,0.12,0.02,0.07,0.07
,,,,,,,,,,,,a,,c,,cfijl,c,,cfijl,cfil,,,c,,,,,,,,,,b,,,,,,a
,2,85,10,18,85,62,50,6,77,3,47,38,3,10,9,5,5,8,9,7,5,11,6,8,37,49,73,2,6,4,1,12,40,44,83,2,6,22,55
,,0.08,0.06,0.05,0.08,0.08,0.07,0.05,0.09,0.22,0.08,0.08,0.11,0.17,0.06,0.09,0.06,0.2,0.09,0.08,0.07,0.08,0.08,0.05,0.07,0.1,0.08,0.06,0.11,0.08,0.16,0.09,0.08,0.08,0.08,0.13,0.05,0.08,0.09
,,,,,b,,,,,,,,,cel,,,,cehijl,,,,,,,,,,,,,,,,,,,,,
,3,62,5,14,62,38,41,4,56,2,35,27,5,4,7,5,6,3,1,6,7,6,3,9,35,27,56,0,4,2,0,6,27,35,62,0,5,21,34
,,0.06,0.03,0.04,0.06,0.05,0.06,0.03,0.06,0.15,0.06,0.06,0.14,0.07,0.05,0.09,0.07,0.07,0.01,0.07,0.09,0.05,0.04,0.06,0.06,0.06,0.06,0,0.07,0.04,0,0.05,0.06,0.06,0.06,0,0.04,0.07,0.06
,,,,,,,,,,,,,,g,,g,g,,,g,g,,,,,,,,,,,,,,,,,,
,4,35,1,7,35,21,23,3,32,0,18,17,0,2,6,1,1,0,2,4,5,5,4,5,24,11,32,0,3,0,0,3,17,17,34,1,3,10,22
,,0.03,0.01,0.02,0.03,0.03,0.03,0.02,0.04,0,0.03,0.04,0,0.03,0.04,0.02,0.01,0,0.02,0.05,0.07,0.04,0.05,0.03,0.04,0.02,0.04,0,0.05,0,0,0.02,0.04,0.03,0.03,0.07,0.02,0.03,0.04
,5,40,6,11,40,25,32,3,37,0,19,20,0,3,5,0,6,3,4,3,3,5,2,6,13,27,32,0,5,2,0,7,19,19,39,1,4,21,15
,,0.04,0.04,0.03,0.04,0.03,0.05,0.02,0.04,0,0.03,0.04,0,0.05,0.04,0,0.07,0.07,0.04,0.04,0.04,0.04,0.03,0.04,0.02,0.05,0.04,0,0.09,0.05,0,0.05,0.04,0.04,0.04,0.06,0.03,0.07,0.02
,,,,,,,,,,,,,,,,,d,d,,,,,,,,a,,,a,,,,,,,,,c,
,6,20,2,6,20,18,10,3,17,0,12,9,0,0,5,1,2,2,1,3,1,1,1,3,12,8,18,0,0,2,0,2,9,11,19,1,2,5,13
,,0.02,0.01,0.02,0.02,0.02,0.01,0.03,0.02,0,0.02,0.02,0,0,0.04,0.02,0.02,0.05,0.01,0.04,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0,0,0.05,0,0.02,0.02,0.02,0.02,0.06,0.02,0.02,0.02
