Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QTPW177Q4_4. Ongoing strike action by rail staff: To what extent do you support or oppose each of the following proposals?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Strongly oppose,566,255,308,48,56,64,82,99,218,103,145,317,8,24,65,21,46,27,43,34,57,93,77,71,507,140,166,80,179,303,70,27,13,10,6,*,7,103,291,159,103
,,0.27,0.25,0.29,0.21,0.15,0.19,0.22,0.32,0.46,0.18,0.21,0.4,0.13,0.14,0.28,0.25,0.27,0.26,0.24,0.23,0.32,0.33,0.39,0.26,0.29,0.24,0.28,0.19,0.35,0.48,0.13,0.24,0.49,0.25,0.09,0.05,0.14,0.22,0.41,0.22,0.19
,,,,a,,,,b,abcdgh,abcdegh,,,abcdegh,,,ab,b,ab,b,b,b,ab,abgh,abcdefghlm,b,ab,,c,,abc,bcefhi,,bf,bcefhi,bf,,,,bf,bc,,
,Tend to oppose,495,254,240,40,99,76,86,72,96,139,163,168,14,57,46,21,30,20,48,53,45,66,33,61,404,130,133,117,113,167,92,28,5,6,11,1,10,127,168,162,132
,,0.24,0.25,0.22,0.18,0.28,0.23,0.24,0.24,0.2,0.24,0.23,0.21,0.22,0.32,0.2,0.25,0.17,0.2,0.27,0.36,0.25,0.23,0.17,0.22,0.23,0.23,0.23,0.28,0.22,0.27,0.18,0.24,0.18,0.15,0.18,0.1,0.21,0.27,0.24,0.23,0.25
