Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Homeless and Police PR - W184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q5. Summary Well: To what extent do you think that the police handle each of the following types protests / demonstrations well or badly?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2235,1055,1175,249,394,308,385,386,513,643,693,899,52,165,248,106,214,136,240,178,190,276,156,274,1882,578,466,308,873,696,558,111,39,35,55,13,44,522,811,716,593
,Total,2235,1088,1142,248,387,358,396,331,516,635,753,847,67,189,249,91,182,108,193,158,193,304,208,293,1871,608,626,451,541,707,552,112,35,38,58,7,56,507,788,750,593
,Anti-Brexit protests,1019,551,466,96,182,165,187,152,236,278,352,388,25,81,107,47,63,44,81,76,90,153,97,155,869,295,282,201,237,342,245,71,16,14,23,3,27,203,363,358,250
,,0.46,0.51,0.41,0.39,0.47,0.46,0.47,0.46,0.46,0.44,0.47,0.46,0.38,0.43,0.43,0.52,0.34,0.4,0.42,0.48,0.46,0.5,0.46,0.53,0.46,0.49,0.45,0.45,0.44,0.48,0.44,0.63,0.45,0.36,0.4,0.48,0.48,0.4,0.46,0.48,0.42
,,,b,,,a,,a,,,,a,a,,,,e,,,,e,e,e,e,abcefgm,e,,,,,i,,abefi,,,,,,,,c,
,Anti-lockdown protests,1009,527,480,98,211,166,163,151,219,310,329,370,29,71,107,50,73,38,86,75,90,157,84,150,871,288,278,207,232,313,261,57,13,18,23,3,28,219,325,361,271
,,0.45,0.48,0.42,0.4,0.55,0.47,0.41,0.46,0.42,0.49,0.44,0.44,0.43,0.38,0.43,0.55,0.4,0.35,0.44,0.47,0.47,0.52,0.4,0.51,0.47,0.47,0.44,0.46,0.43,0.44,0.47,0.51,0.38,0.47,0.4,0.48,0.51,0.43,0.41,0.48,0.46
,,,b,,,acdefhi,,,,,adfi,,,,,,bcefk,,,,f,f,bcefk,,befk,bf,,,,,,,,,,,,,,,a,
,Black Lives Matter protests,970,519,450,86,199,152,160,143,231,285,311,374,22,76,103,46,64,40,78,69,82,145,98,148,832,283,252,206,228,308,250,56,16,20,25,2,23,201,317,364,239
,,0.43,0.48,0.39,0.35,0.52,0.42,0.4,0.43,0.45,0.45,0.41,0.44,0.33,0.4,0.41,0.5,0.35,0.37,0.4,0.44,0.43,0.48,0.47,0.5,0.44,0.46,0.4,0.46,0.42,0.44,0.45,0.5,0.46,0.52,0.44,0.34,0.42,0.4,0.4,0.49,0.4
,,,b,,,acdefghi,,,a,a,a,,a,,,,aef,,,,,,ef,e,abcefg,e,b,,,,,,,,,,,,,,ac,
,Pro-Palestine protests,927,493,434,95,193,134,148,144,213,289,282,357,23,72,94,42,60,42,70,70,83,138,87,146,790,255,268,180,219,274,246,60,7,14,21,4,26,193,271,357,250
,,0.41,0.45,0.38,0.38,0.5,0.37,0.37,0.44,0.41,0.45,0.37,0.42,0.35,0.38,0.38,0.46,0.33,0.39,0.36,0.44,0.43,0.45,0.42,0.5,0.42,0.42,0.43,0.4,0.41,0.39,0.45,0.54,0.2,0.38,0.36,0.61,0.46,0.38,0.34,0.48,0.42
,,,b,,,acdfhi,,,h,,cdh,,,,,,e,,,,e,e,eg,,abcefgm,e,,,,,d,adi,adfi,,,,,d,d,,a,a
,"Environmental protests e.g. Just Stop Oil, Extinction Rebellion",871,449,421,87,194,141,135,122,192,281,276,314,28,63,94,36,60,41,74,61,77,129,76,131,738,265,238,176,188,237,241,64,12,17,17,3,29,181,279,313,233
,,0.39,0.41,0.37,0.35,0.5,0.39,0.34,0.37,0.37,0.44,0.37,0.37,0.42,0.33,0.38,0.4,0.33,0.38,0.39,0.38,0.4,0.43,0.36,0.45,0.39,0.44,0.38,0.39,0.35,0.34,0.44,0.57,0.36,0.45,0.29,0.48,0.51,0.36,0.35,0.42,0.39
,,,b,,,acdefhi,,,,,adefhi,,,,,,,,,,,,e,,be,,d,,,,,afi,abdfi,,,,,afi,,,a,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i,j,k,l,m - a,b,c,d - a,b,c,d,e,f,g,h,i - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
