Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q8. Summary Table (Top:1): Which of the following do you think could help a child stay safe online?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,Using in-platform reporting tools (e.g. Instagram Report),84,36,39,45,64,53,35,49,0,53,31,2,6,7,2,5,3,11,4,4,9,7,24,49,35,76,0,2,5,1,7,30,52,82,2,21,26,36
,,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0,0.05,0.03,0.04,0.04,0.03,0.02,0.03,0.03,0.06,0.03,0.02,0.03,0.04,0.09,0.04,0.04,0.05,0,0.02,0.04,0.07,0.02,0.03,0.05,0.04,0.06,0.09,0.05,0.03
,,,,,,,,b,,,b,,,,,,,,,,,,,cdehijk,,,f,,,,,,,a,,,bc,,
,"Reporting inappropriate content to a trusted organisation (e.g. school, charity helplines, police)",144,54,66,84,105,94,55,86,3,74,70,4,6,20,3,9,11,12,13,9,21,10,25,85,59,121,7,11,4,1,23,71,70,141,3,24,52,67
,,0.07,0.07,0.07,0.08,0.07,0.07,0.09,0.06,0.19,0.08,0.07,0.06,0.04,0.08,0.03,0.06,0.13,0.07,0.08,0.05,0.08,0.06,0.09,0.07,0.07,0.07,0.09,0.09,0.03,0.07,0.07,0.07,0.07,0.07,0.09,0.1,0.09,0.06
,,,,,,,,b,,,,,,,,,,bdeik,,,,,,,,,,,,,,,,,,,c,c,
,Talking to child about Online Safety by parents/guardians,234,88,105,120,159,140,69,164,1,100,133,6,14,25,8,19,13,22,25,17,29,24,33,142,93,196,9,12,16,1,38,132,101,233,1,22,73,137
